Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Detroit,23.5,23.7,26.0,23.2,23.8,24.5
2,Houston,24.5,23.3,21.0,23.4,25.6,23.6
2,Toronto,24.5,28.7,35.0,24.5,24.6,25.9
4,Boston,24.8,28.0,29.0,24.7,24.9,23.5
5,Okla City,24.9,27.3,27.0,24.5,25.2,24.0
6,Phoenix,25.0,26.3,27.0,24.1,25.9,27.3
7,New York,25.0,23.3,23.0,25.3,24.8,24.6
8,Orlando,25.3,24.0,22.0,25.2,25.3,22.6
9,Charlotte,25.9,25.0,22.0,25.9,26.0,26.8
10,Minnesota,26.1,29.3,33.0,25.1,27.1,24.4
11,San Antonio,26.2,25.7,26.0,26.1,26.2,28.0
12,LA Clippers,26.2,24.3,30.0,25.8,26.7,25.6
13,Indiana,26.5,24.3,20.0,25.9,27.0,24.7
14,Portland,26.5,30.0,28.0,25.8,27.1,26.2
15,Atlanta,26.6,25.0,22.0,26.1,27.1,28.3
16,Cleveland,26.9,27.7,23.0,26.5,27.4,25.6
17,Golden State,27.1,29.7,37.0,27.4,26.8,25.4
18,Brooklyn,27.3,29.3,43.0,28.1,26.4,27.1
19,Miami,27.5,28.7,24.0,27.1,27.8,26.4
20,Denver,27.5,27.3,24.0,28.0,27.1,28.5
21,LA Lakers,27.6,26.7,24.0,27.5,27.7,27.0
22,Philadelphia,27.6,28.3,21.0,27.9,27.3,28.3
23,Milwaukee,27.9,27.0,38.0,28.2,27.6,26.5
24,Sacramento,28.0,27.0,27.0,27.2,28.8,27.0
25,New Orleans,28.0,31.3,38.0,27.4,28.6,28.6
26,Memphis,28.1,32.3,31.0,27.8,28.4,27.0
27,Dallas,28.3,26.3,20.0,27.8,28.8,27.1
28,Chicago,28.6,22.7,24.0,28.2,29.1,28.9
29,Washington,29.3,30.0,26.0,28.8,29.8,28.5
30,Utah,30.7,34.0,32.0,31.2,30.2,29.6
