Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Detroit,23.4,22.3,28.0,23.1,23.8,24.5
2,Toronto,24.4,21.7,26.0,24.2,24.6,25.9
3,Houston,24.6,23.7,15.0,23.4,25.6,23.6
4,Boston,24.8,26.3,24.0,24.7,24.8,23.5
5,Okla City,24.8,25.0,26.0,24.5,25.2,24.0
6,Phoenix,25.0,26.3,26.0,24.1,25.9,27.3
7,New York,25.1,24.7,23.0,25.3,24.8,24.6
8,Orlando,25.3,25.0,32.0,25.3,25.3,22.6
9,Charlotte,25.9,25.0,22.0,25.9,26.0,26.8
10,Minnesota,26.0,27.3,24.0,25.1,26.9,24.4
11,San Antonio,26.2,23.7,17.0,26.1,26.2,28.0
12,LA Clippers,26.2,24.3,18.0,25.7,26.7,25.6
13,Portland,26.5,27.0,37.0,25.8,27.1,26.2
14,Indiana,26.5,28.0,27.0,25.9,27.1,24.7
15,Atlanta,26.6,27.3,29.0,26.1,27.2,28.3
16,Cleveland,26.9,28.3,32.0,26.5,27.4,25.6
17,Golden State,27.0,26.7,22.0,27.2,26.8,25.4
18,Brooklyn,27.1,27.0,25.0,27.7,26.4,27.1
19,Miami,27.5,32.0,34.0,27.1,27.9,26.4
20,Denver,27.6,30.0,29.0,28.1,27.1,28.5
21,LA Lakers,27.6,29.3,29.0,27.5,27.8,27.0
22,Philadelphia,27.7,28.3,31.0,27.9,27.5,28.3
23,Milwaukee,27.7,25.3,18.0,28.2,27.3,26.5
24,Sacramento,28.0,27.0,27.0,27.2,28.8,27.0
25,New Orleans,28.0,31.3,38.0,27.4,28.6,28.6
26,Memphis,28.1,32.3,36.0,27.8,28.4,27.0
27,Dallas,28.4,31.3,23.0,27.8,29.0,27.1
28,Chicago,28.7,24.7,22.0,28.2,29.2,28.9
29,Washington,29.4,35.3,35.0,28.9,29.8,28.5
30,Utah,30.7,34.0,32.0,31.2,30.2,29.6
