Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Detroit,23.5,24.3,26.0,23.2,23.8,24.5
2,Toronto,24.5,23.0,24.0,24.4,24.5,25.9
3,Houston,24.6,26.3,29.0,23.5,25.7,23.6
4,Boston,24.7,21.7,20.0,24.5,24.9,23.5
5,Okla City,24.8,24.0,16.0,24.4,25.3,24.0
6,Orlando,25.0,17.7,19.0,25.0,25.0,22.6
7,New York,25.0,25.3,25.0,25.3,24.8,24.6
8,Phoenix,25.1,25.7,28.0,24.1,26.1,27.3
9,Charlotte,26.0,28.0,27.0,26.1,26.0,26.8
10,Minnesota,26.1,25.3,27.0,25.0,27.1,24.4
11,LA Clippers,26.2,25.3,29.0,25.8,26.6,25.6
12,San Antonio,26.2,28.0,28.0,26.3,26.2,28.0
13,Portland,26.3,22.7,24.0,25.6,26.9,26.2
14,Indiana,26.4,24.0,35.0,25.9,27.0,24.7
15,Atlanta,26.6,27.0,22.0,26.0,27.1,28.3
16,Cleveland,27.0,28.3,29.0,26.6,27.3,25.6
17,Golden State,27.1,26.7,23.0,27.4,26.7,25.4
18,LA Lakers,27.4,22.0,24.0,27.1,27.7,27.0
19,Denver,27.4,24.3,21.0,27.8,27.0,28.5
20,Miami,27.5,27.7,26.0,27.2,27.7,26.4
21,Brooklyn,27.5,38.3,36.0,28.1,26.9,27.1
22,Philadelphia,27.5,25.3,31.0,27.7,27.3,28.3
23,Milwaukee,27.9,31.3,28.0,28.1,27.6,26.5
24,Sacramento,28.0,28.3,28.0,27.3,28.7,27.0
25,New Orleans,28.1,34.7,32.0,27.4,28.9,28.6
26,Memphis,28.2,32.3,23.0,27.8,28.6,27.0
27,Dallas,28.4,26.7,30.0,27.9,28.8,27.1
28,Chicago,28.8,30.7,35.0,28.3,29.2,28.9
29,Washington,29.4,31.3,31.0,29.0,29.8,28.5
30,Utah,30.7,32.0,37.0,31.1,30.4,29.6
