Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Detroit,23.5,24.0,22.0,23.1,23.8,24.5
2,Toronto,24.4,23.7,14.0,24.2,24.5,25.9
3,Houston,24.6,21.7,22.0,23.4,25.6,23.6
4,Boston,24.7,26.3,24.0,24.6,24.8,23.5
5,Okla City,24.8,23.0,20.0,24.4,25.2,24.0
6,Phoenix,24.9,25.7,27.0,24.0,25.9,27.3
7,New York,25.1,28.7,24.0,25.3,24.9,24.6
8,Orlando,25.3,25.3,25.0,25.1,25.5,22.6
9,Minnesota,26.0,25.7,27.0,24.9,27.0,24.4
10,Charlotte,26.0,21.7,29.0,25.9,26.1,26.8
11,San Antonio,26.2,25.0,20.0,26.4,26.0,28.0
12,LA Clippers,26.3,25.0,30.0,25.9,26.7,25.6
13,Portland,26.4,20.0,25.0,25.8,26.9,26.2
14,Indiana,26.5,27.3,31.0,25.9,27.2,24.7
15,Atlanta,26.6,23.7,24.0,26.0,27.2,28.3
16,Cleveland,26.9,27.7,25.0,26.5,27.2,25.6
17,Golden State,27.0,31.0,28.0,27.2,26.8,25.4
18,Brooklyn,27.2,28.3,36.0,28.0,26.4,27.1
19,Miami,27.4,32.0,34.0,27.1,27.7,26.4
20,Denver,27.5,31.7,32.0,28.1,27.1,28.5
21,Philadelphia,27.6,25.7,21.0,27.8,27.4,28.3
22,LA Lakers,27.6,27.7,32.0,27.5,27.8,27.0
23,Milwaukee,27.9,27.0,33.0,28.2,27.5,26.5
24,New Orleans,27.9,29.7,29.0,27.1,28.6,28.6
25,Memphis,27.9,35.3,31.0,27.6,28.3,27.0
26,Sacramento,28.0,29.0,24.0,27.2,28.8,27.0
27,Dallas,28.4,32.0,35.0,27.6,29.2,27.1
28,Chicago,28.9,36.7,30.0,28.3,29.4,28.9
29,Washington,29.1,30.0,37.0,28.8,29.5,28.5
30,Utah,30.6,31.0,30.0,31.2,29.9,29.6
