Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Detroit,23.5,24.3,31.0,23.2,23.8,24.5
2,Toronto,24.5,26.7,21.0,24.4,24.5,25.9
3,Houston,24.5,23.7,23.0,23.5,25.6,23.6
4,Boston,24.8,24.7,22.0,24.6,24.9,23.5
5,Okla City,25.0,27.7,28.0,24.6,25.3,24.0
6,New York,25.0,24.7,27.0,25.3,24.8,24.6
7,Phoenix,25.1,28.7,32.0,24.1,26.1,27.3
8,Orlando,25.3,23.7,24.0,25.2,25.3,22.6
9,Charlotte,25.9,25.3,25.0,25.9,25.9,26.8
10,Minnesota,26.0,27.3,20.0,25.0,27.1,24.4
11,LA Clippers,26.1,25.7,24.0,25.7,26.6,25.6
12,San Antonio,26.2,27.3,30.0,26.2,26.2,28.0
13,Portland,26.4,23.0,24.0,25.6,27.1,26.2
14,Indiana,26.4,24.0,35.0,25.9,27.0,24.7
15,Atlanta,26.6,27.0,34.0,26.0,27.3,28.3
16,Cleveland,26.9,26.3,29.0,26.5,27.3,25.6
17,Golden State,27.1,29.7,27.0,27.4,26.8,25.4
18,LA Lakers,27.4,22.0,25.0,27.2,27.7,27.0
19,Denver,27.5,25.3,27.0,27.9,27.0,28.5
19,Brooklyn,27.5,38.3,36.0,28.1,26.9,27.1
19,Miami,27.5,27.0,31.0,27.2,27.8,26.4
22,Philadelphia,27.6,24.0,26.0,27.9,27.2,28.3
23,Milwaukee,27.9,31.3,28.0,28.1,27.6,26.5
24,Sacramento,28.0,28.3,28.0,27.3,28.7,27.0
25,New Orleans,28.1,34.7,32.0,27.4,28.9,28.6
26,Memphis,28.2,32.3,23.0,27.8,28.6,27.0
27,Dallas,28.4,26.7,30.0,27.9,28.8,27.1
28,Chicago,28.8,30.7,35.0,28.3,29.2,28.9
29,Washington,29.4,31.3,31.0,29.0,29.8,28.5
30,Utah,30.7,32.0,37.0,31.1,30.4,29.6
