Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Detroit,23.4,24.7,17.0,23.1,23.8,24.5
2,Toronto,24.4,23.0,23.0,24.4,24.5,25.9
3,Boston,24.5,18.7,18.0,24.3,24.7,23.5
4,Houston,24.6,26.0,28.0,23.6,25.6,23.6
5,Okla City,24.8,22.3,23.0,24.4,25.3,24.0
6,New York,24.9,22.0,19.0,25.2,24.7,24.6
7,Orlando,25.0,19.3,22.0,25.0,24.9,22.6
8,Phoenix,25.1,24.7,24.0,24.1,26.1,27.3
9,Minnesota,25.9,22.3,12.0,24.6,27.2,24.4
10,Charlotte,26.0,28.0,27.0,26.1,26.0,26.8
11,San Antonio,26.1,23.0,21.0,26.1,26.1,28.0
12,LA Clippers,26.2,25.3,29.0,25.8,26.6,25.6
13,Portland,26.2,23.3,27.0,25.6,26.7,26.2
14,Indiana,26.4,24.0,35.0,25.9,27.0,24.7
15,Atlanta,26.4,21.0,19.0,25.9,27.0,28.3
16,Cleveland,26.9,27.0,29.0,26.5,27.4,25.6
17,Golden State,27.1,26.7,23.0,27.4,26.7,25.4
18,LA Lakers,27.3,22.7,21.0,27.0,27.5,27.0
19,Philadelphia,27.4,25.3,21.0,27.5,27.3,28.3
20,Miami,27.5,27.7,26.0,27.2,27.7,26.4
21,Denver,27.5,27.3,31.0,27.8,27.1,28.5
22,Brooklyn,27.5,38.3,36.0,28.1,26.9,27.1
23,Milwaukee,27.9,31.3,28.0,28.1,27.6,26.5
24,Sacramento,28.0,28.3,28.0,27.3,28.7,27.0
25,New Orleans,28.1,34.7,32.0,27.4,28.9,28.6
26,Memphis,28.2,32.3,23.0,27.8,28.6,27.0
27,Dallas,28.4,26.7,30.0,27.9,28.8,27.1
28,Chicago,28.8,30.7,35.0,28.3,29.2,28.9
29,Washington,29.4,31.3,31.0,29.0,29.8,28.5
30,Utah,30.7,32.0,37.0,31.1,30.4,29.6
