Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Detroit,23.5,22.7,33.0,23.1,23.8,24.5
2,Toronto,24.5,24.7,33.0,24.2,24.8,25.9
3,Houston,24.6,23.0,22.0,23.6,25.6,23.6
4,Boston,24.7,23.3,28.0,24.6,24.8,23.5
5,Okla City,24.8,24.7,30.0,24.5,25.2,24.0
6,Phoenix,24.9,26.7,24.0,24.0,25.9,27.3
7,New York,25.1,28.0,35.0,25.4,24.9,24.6
8,Orlando,25.3,31.7,24.0,25.1,25.5,22.6
9,Minnesota,25.9,25.0,21.0,24.9,27.0,24.4
10,Charlotte,26.0,18.7,14.0,25.9,26.1,26.8
11,San Antonio,26.2,24.7,26.0,26.4,26.1,28.0
12,LA Clippers,26.2,26.3,22.0,25.8,26.7,25.6
13,Portland,26.3,18.7,19.0,25.8,26.9,26.2
14,Indiana,26.5,26.3,29.0,25.9,27.2,24.7
15,Atlanta,26.6,23.7,18.0,26.0,27.3,28.3
16,Golden State,26.9,28.0,31.0,27.0,26.8,25.4
17,Cleveland,26.9,27.7,26.0,26.5,27.3,25.6
18,Brooklyn,27.1,22.3,28.0,27.8,26.4,27.1
19,Denver,27.5,31.3,29.0,28.1,26.9,28.5
20,LA Lakers,27.6,25.0,26.0,27.5,27.7,27.0
21,Philadelphia,27.6,24.0,24.0,28.0,27.2,28.3
22,Miami,27.7,33.3,26.0,27.7,27.7,26.4
23,Milwaukee,27.8,26.7,18.0,28.1,27.5,26.5
23,Memphis,27.8,31.7,39.0,27.2,28.3,27.0
25,New Orleans,27.9,34.3,33.0,27.1,28.7,28.6
26,Sacramento,28.0,28.7,30.0,27.2,28.7,27.0
27,Dallas,28.3,25.7,28.0,27.4,29.2,27.1
28,Chicago,28.6,30.3,31.0,27.8,29.4,28.9
29,Washington,29.0,28.3,29.0,28.5,29.5,28.5
30,Utah,30.6,32.0,33.0,31.2,29.9,29.6
