Position,Team,PTS_VAL,PTS_RNK,FG%_VAL,FG%_RNK,FT%_VAL,FT%_RNK,3PM_VAL,3PM_RNK,REB_VAL,REB_RNK,AST_VAL,AST_RNK,STL_VAL,STL_RNK,BLK_VAL,BLK_RNK,TO_VAL,TO_RNK
SG,POR 1,14.3,1,33.8,1,92.3,146,0.6,7,7.4,64,3.1,16,1.9,90,0.2,7,3.3,5
SF,TOR 2,19.0,8,42.0,14,80.4,89,2.3,59,6.5,42,4.5,51,1.4,48,0.4,32,3.5,22
SG,TOR 3,20.2,23,43.4,28,75.5,54,2.8,92,6.0,32,4.8,61,1.3,42,0.2,10,3.9,33
SF,LAL 4,20.0,19,43.0,22,70.0,27,2.5,70,6.1,35,4.9,67,2.5,138,0.0,2,4.2,21
SF,HOU 5,21.5,47,44.8,38,80.0,82,1.6,31,7.1,55,4.2,42,1.5,63,0.5,37,3.5,10
SF,CHA 6,20.3,24,46.6,63,64.5,9,3.1,101,6.9,50,3.7,23,1.2,35,0.5,40,1.1,83
SG,BOS 7,21.2,40,40.8,9,72.4,38,3.6,124,5.2,14,5.6,90,1.1,30,0.4,31,2.7,70
PG,OKC 8,20.7,31,41.7,12,66.7,13,3.4,119,4.9,10,8.2,142,1.1,29,0.6,61,4.8,39
SF,DEN 9,22.1,65,42.4,17,75.8,56,4.0,142,5.9,29,4.7,59,1.0,22,0.2,12,2.6,59
SG,ATL 10,20.3,25,36.3,2,80.4,90,2.7,79,5.6,22,5.7,93,1.4,57,0.7,70,3.6,25
PF,IND 11,23.2,81,44.0,30,69.2,24,2.7,81,11.2,109,2.2,3,1.0,17,1.0,98,3.2,27
PF,LAC 12,19.3,13,42.1,16,73.7,43,1.4,27,11.9,120,3.0,9,1.1,34,0.9,90,1.4,120
PF,OKC 13,19.7,16,46.9,67,57.6,3,1.5,29,12.2,122,3.0,10,1.8,87,1.8,129,3.8,13
PG,NY 14,21.4,44,44.4,35,70.0,28,2.9,94,5.7,24,6.4,114,1.1,28,0.4,30,2.7,82
PG,DEN 15,21.5,49,45.2,39,75.0,52,2.9,93,5.3,15,6.2,112,1.0,26,0.3,16,2.3,81
PF,POR 16,20.1,21,51.2,104,72.0,35,2.3,60,8.7,84,3.7,26,1.0,18,0.5,41,2.3,101
C,HOU 17,18.0,5,51.4,107,68.3,16,0.2,1,15.2,137,2.8,7,1.4,46,1.6,119,1.7,53
SF,SA 18,21.2,36,49.3,92,68.8,18,2.7,78,6.4,39,3.6,22,1.8,85,0.5,42,1.8,92
PG,ORL 19,20.6,29,40.1,6,83.1,103,2.1,50,5.9,30,7.1,120,2.6,141,0.4,23,4.6,14
SF,MIN 20,22.7,73,46.7,64,76.5,62,2.8,90,7.0,52,3.9,34,1.4,45,0.7,69,3.3,30
PG,ATL 21,21.5,45,42.0,13,78.6,78,3.2,111,4.8,9,7.8,136,1.8,82,0.2,6,3.2,42
PF,DET 22,20.5,27,49.5,94,75.0,48,1.1,17,10.5,101,3.3,18,2.0,107,1.3,106,3.3,8
PG,HOU 23,20.7,32,42.1,15,76.9,67,3.2,110,4.2,3,6.6,115,1.7,81,0.4,28,2.4,79
SG,OKC 24,19.1,11,44.5,36,67.6,15,2.6,76,7.7,70,5.5,88,2.4,131,0.2,4,2.8,100
C,PHO 25,18.2,6,48.1,80,78.3,77,0.3,2,14.4,135,3.1,14,1.8,89,1.8,130,4.1,1
SF,ORL 26,18.5,7,37.8,4,68.8,20,2.1,53,8.6,82,5.0,73,1.8,83,1.3,107,2.8,114
SF,NY 27,21.3,43,45.2,41,76.9,68,2.0,48,7.2,57,4.2,43,1.9,93,0.3,17,2.4,138
SF,BOS 28,20.9,35,47.4,71,83.3,106,3.0,99,6.5,41,4.1,38,0.9,12,0.6,59,1.7,90
PF,PHO 29,20.8,34,43.3,27,83.8,109,2.8,89,9.7,97,3.9,33,0.7,7,0.6,60,2.6,95
SG,DET 30,20.1,22,41.5,10,81.4,91,2.9,98,5.7,23,3.9,36,2.0,109,0.8,80,2.6,89
SF,DET 31,19.6,15,41.7,11,66.7,12,2.8,87,6.8,49,4.8,62,2.0,106,1.6,123,2.6,93
PF,BOS 32,19.0,9,49.0,87,72.0,34,1.9,45,13.0,129,4.5,53,0.6,3,0.7,72,1.6,135
C,ORL 33,19.3,12,58.0,137,60.6,4,0.7,8,11.7,119,3.9,30,2.0,108,3.2,145,3.2,6
SF,MIL 34,19.4,14,44.0,31,72.4,39,2.8,91,8.4,80,4.4,47,2.2,128,0.6,50,1.8,91
C,OKC 35,20.5,26,49.3,91,65.0,10,1.1,16,12.7,126,3.8,27,0.4,1,2.0,135,2.7,144
PG,SA 36,21.8,61,40.5,8,83.3,104,2.4,64,4.5,5,7.0,119,1.3,41,0.6,65,2.5,109
SF,ATL 37,21.2,37,45.5,47,83.3,105,1.8,38,6.6,44,3.1,15,1.5,67,1.0,100,2.0,128
SG,CLE 38,21.6,52,44.2,34,87.0,123,3.8,132,5.5,20,4.4,48,1.8,84,0.4,29,2.6,60
SF,CLE 39,24.8,102,46.2,58,65.6,11,2.5,71,5.7,27,5.7,92,1.5,58,0.6,63,2.5,102
SG,SA 40,19.8,17,40.2,7,88.5,132,2.9,97,8.0,73,5.2,80,1.0,24,0.7,71,2.5,88
SG,LAL 41,23.6,86,45.8,52,86.4,121,3.9,137,5.3,16,4.4,49,1.5,65,0.0,1,2.5,65
C,NY 42,16.5,2,49.1,90,82.4,98,1.2,21,13.3,130,4.7,57,1.4,49,0.2,11,2.8,140
SG,NY 43,21.5,46,48.0,78,80.0,83,3.5,122,4.1,2,4.9,69,1.4,51,0.8,84,2.4,68
PG,PHI 44,21.7,59,42.6,18,76.2,61,3.8,136,5.5,21,7.7,133,1.4,55,0.6,64,1.6,64
PF,CHA 45,23.4,85,49.1,89,76.0,60,1.8,39,10.7,104,2.1,2,0.9,14,0.9,91,2.5,129
PG,BOS 46,26.9,130,44.2,32,72.7,40,3.7,130,3.9,1,7.6,130,1.4,54,0.4,33,2.9,66
SF,OKC 47,23.3,83,43.9,29,71.4,32,3.8,135,6.3,37,4.5,52,2.5,137,0.6,51,2.4,63
C,CHA 48,20.8,33,48.4,81,68.8,19,0.4,4,12.5,124,4.6,55,1.2,36,1.6,118,2.6,150
SG,CHA 49,21.8,60,45.2,40,81.8,96,3.4,118,5.8,28,5.0,70,1.9,91,0.5,43,2.5,76
SF,GS 50,20.6,30,37.4,3,85.7,120,3.6,126,8.2,76,5.4,87,1.3,40,0.7,68,2.9,72
PF,MEM 51,23.8,91,61.6,142,63.0,5,1.1,14,12.4,123,7.2,121,0.8,10,1.4,112,3.1,7
SF,UTA 52,23.1,80,55.8,129,85.7,119,2.2,57,9.0,87,5.9,102,1.0,23,0.2,13,4.1,16
C,PHI 53,17.9,4,38.0,5,88.5,131,1.0,13,16.1,141,4.5,54,1.0,20,1.4,111,2.6,148
PF,NY 54,23.6,88,48.8,85,71.9,33,3.1,103,9.3,88,4.8,63,1.0,21,0.6,62,2.8,85
PF,HOU 55,21.5,48,52.3,109,68.4,17,2.0,47,10.0,98,3.7,24,0.9,13,2.0,136,1.7,137
SG,HOU 56,25.2,113,46.4,59,80.3,88,3.4,116,4.8,8,4.9,68,1.1,31,0.8,82,2.4,74
SG,GS 57,21.7,57,52.5,111,82.8,100,3.0,100,5.0,11,6.1,104,1.7,80,0.5,44,3.4,32
SF,IND 58,22.4,69,42.9,21,75.0,51,3.2,108,8.6,83,4.1,39,1.9,95,1.1,103,1.7,77
C,IND 59,17.1,3,48.5,82,80.0,84,1.3,23,15.6,138,3.6,21,1.3,43,2.1,137,1.9,117
SG,PHI 60,22.3,67,43.2,25,76.9,66,1.9,42,7.7,69,5.8,98,2.0,103,0.5,46,2.7,132
PF,SA 61,22.5,71,48.8,84,77.8,72,2.8,84,7.9,72,3.4,19,1.6,68,0.8,83,1.6,98
C,MIN 62,25.8,121,57.9,136,66.7,14,0.5,5,16.8,145,6.1,107,0.9,11,1.6,117,3.1,3
PF,ATL 63,21.6,51,55.3,124,80.0,87,1.2,20,12.6,125,4.7,56,1.6,71,1.6,120,3.8,9
PG,LAC 64,25.1,111,50.4,101,75.9,58,2.4,65,5.7,25,7.6,129,2.4,135,0.4,24,4.4,18
C,DET 65,19.0,10,57.4,133,70.0,29,1.1,15,10.7,103,4.7,58,1.4,50,1.8,128,2.5,143
SF,PHI 66,21.7,58,45.9,54,78.9,79,2.8,88,9.7,96,3.9,32,2.1,111,0.6,57,1.3,94
SG,MIN 67,20.5,28,47.6,73,87.5,126,2.1,51,6.5,40,5.3,84,1.7,78,0.7,77,2.9,112
SF,POR 68,21.2,39,47.3,70,84.0,112,1.9,44,7.6,65,3.9,35,1.6,70,1.1,101,2.1,134
PG,DET 69,28.9,141,42.6,19,85.0,116,2.9,95,4.4,4,5.9,103,2.1,116,0.5,48,3.4,31
SG,SAC 70,24.9,105,50.3,99,84.1,113,4.2,146,4.7,7,4.5,50,1.9,92,0.2,8,2.6,54
SG,DEN 71,21.2,38,45.5,45,75.0,53,2.9,96,8.1,75,6.1,105,2.7,143,0.5,36,1.9,87
SG,NO 72,23.1,79,42.9,20,75.9,57,3.3,112,8.4,78,7.2,122,2.1,118,0.4,26,2.6,67
SG,IND 73,24.5,98,45.4,44,79.5,81,3.1,104,8.2,77,5.8,100,1.4,56,0.4,34,1.8,86
SF,BKN 74,22.3,66,46.5,61,82.8,101,3.5,121,7.6,66,5.0,71,1.6,76,0.7,78,3.7,41
SG,BKN 75,23.0,77,47.1,69,80.0,85,4.0,141,7.6,67,5.1,77,0.8,9,1.0,99,3.0,58
PG,POR 76,22.5,72,44.2,33,88.5,133,2.6,74,5.1,12,6.2,111,2.2,121,1.2,104,4.5,23
C,ATL 77,24.1,93,66.0,147,77.3,70,0.8,10,16.4,142,2.4,5,1.6,69,3.2,146,3.5,4
C,GS 78,24.2,95,58.6,139,63.3,6,1.5,28,13.5,131,4.2,41,1.0,19,1.3,109,1.7,121
SF,CHI 79,23.2,82,44.6,37,78.0,73,2.8,82,9.3,89,4.3,44,1.9,94,1.0,96,2.2,96
SF,PHO 80,23.8,89,54.8,120,78.3,75,2.4,67,7.6,68,5.7,95,2.8,145,0.2,14,3.2,20
PF,BKN 81,24.5,99,55.6,127,57.1,2,1.5,30,12.9,128,5.7,97,1.5,59,0.5,38,2.7,116
C,MIA 82,26.2,127,52.3,110,72.2,37,1.2,19,11.1,107,3.1,12,0.6,5,3.1,142,1.5,142
C,BKN 83,21.3,42,62.3,143,69.6,25,0.7,9,11.6,116,4.9,66,0.7,8,3.6,149,1.1,145
PF,MIN 84,22.5,70,50.4,102,74.5,47,1.6,32,9.5,95,4.4,46,1.5,64,1.7,125,2.9,122
C,BOS 85,21.6,54,56.6,132,69.0,22,2.2,56,10.6,102,3.7,25,1.8,86,1.6,122,2.6,111
PF,NO 86,24.1,94,48.6,83,76.0,59,1.3,22,11.3,111,5.4,86,2.3,130,1.5,115,4.1,12
SF,NO 87,26.0,123,46.0,56,83.8,108,3.8,133,7.1,54,5.2,79,1.7,79,0.3,19,1.9,61
PF,MIA 88,22.0,63,54.0,117,78.3,76,2.1,52,11.4,114,4.1,40,1.4,53,0.9,87,1.4,113
SF,SAC 89,19.9,18,47.8,76,76.5,63,2.4,63,6.0,33,7.5,128,2.4,134,0.9,93,2.4,108
PF,PHI 90,28.6,138,55.7,128,63.9,7,3.3,114,10.8,105,4.3,45,1.1,32,1.3,110,4.4,37
PF,DAL 91,29.7,146,55.0,123,64.4,8,3.1,105,10.1,99,3.9,31,1.4,44,1.7,127,3.1,34
PG,TOR 92,24.6,100,51.6,108,81.8,95,2.0,49,5.4,17,7.6,131,1.6,73,0.2,5,2.5,139
SG,MIA 93,25.1,109,48.0,79,75.0,49,2.8,85,7.8,71,5.2,78,1.5,60,0.9,88,1.8,99
SG,WAS 94,28.7,139,53.0,115,80.0,86,2.6,75,6.6,46,7.3,126,1.6,72,0.5,39,3.3,24
SF,LAC 95,22.1,64,45.4,43,87.2,125,2.2,54,6.6,45,5.7,96,2.0,105,0.7,75,2.9,115
C,SAC 96,21.6,50,46.5,62,81.5,92,0.9,11,11.7,118,3.1,11,2.1,113,1.6,121,1.6,146
SG,PHO 97,23.8,90,43.1,23,92.5,147,2.8,86,7.3,60,5.7,94,2.1,115,0.8,81,3.3,28
C,DAL 98,21.6,53,53.3,116,87.1,124,1.3,26,13.8,133,3.1,13,0.6,6,2.8,140,2.1,119
PG,NO 99,25.7,118,47.4,72,76.5,64,4.3,147,5.7,26,7.8,134,1.9,98,0.3,18,2.6,55
PG,CLE 100,22.7,75,43.2,24,76.7,65,3.6,125,7.0,51,8.6,145,2.2,124,0.6,56,2.4,71
PG,LAL 101,23.0,78,47.0,68,88.0,130,2.4,68,6.2,36,8.2,141,2.0,110,0.1,3,2.5,105
PG,PHO 102,25.0,107,49.5,95,83.9,110,2.4,66,7.1,53,7.8,137,2.4,132,0.3,20,3.5,19
PF,WAS 103,20.0,20,54.8,122,78.1,74,2.0,46,10.3,100,3.5,20,1.8,88,2.0,134,1.9,136
