Position,Team,PTS_VAL,PTS_RNK,FG%_VAL,FG%_RNK,FT%_VAL,FT%_RNK,3PM_VAL,3PM_RNK,REB_VAL,REB_RNK,AST_VAL,AST_RNK,STL_VAL,STL_RNK,BLK_VAL,BLK_RNK,TO_VAL,TO_RNK
C,MIA 1,8.9,9,27.3,11.0,50.0,44,0.0,12,14.5,116,3.3,35,0.0,8,1.1,85,3.3,5
SG,TOR 2,12.6,18,31.6,17.0,100.0,112,1.6,48,4.7,19,4.7,67,0.8,36,0.0,16,3.2,20
C,BOS 3,8.1,8,28.6,12.0,66.7,56,0.0,17,15.2,122,3.0,29,0.0,6,2.0,110,3.0,7
PF,HOU 4,10.0,11,25.0,7.0,100.0,118,0.0,2,10.0,79,2.5,23,0.0,5,0.0,2,0.0,133
C,DEN 5,9.0,10,100.0,134.0,0.0,26,0.0,1,9.0,69,2.2,17,0.0,3,0.0,1,2.2,132
SF,TOR 6,15.6,29,35.3,24.0,50.0,43,1.8,54,10.1,80,3.7,45,1.8,77,0.0,36,3.7,21
PF,MIN 7,6.1,2,100.0,133.0,0.0,25,0.0,3,9.2,73,3.1,31,0.0,7,0.0,3,1.5,134
SG,CHA 8,6.1,3,20.0,5.0,0.0,3,0.0,11,9.2,74,0.0,2,6.1,134,0.0,53,0.0,131
PG,IND 9,12.0,15,21.7,6.0,0.0,4,2.0,58,13.0,110,18.0,134,1.0,46,0.0,26,8.0,22
C,CHA 10,12.0,16,54.5,94.0,0.0,17,0.0,18,11.0,88,3.0,30,1.0,47,2.0,111,6.0,8
SG,MIA 11,14.7,26,26.1,8.0,75.0,72,2.5,75,5.7,29,7.4,102,0.0,22,0.0,9,2.5,87
SF,PHO 12,14.3,25,33.3,21.0,0.0,9,4.8,115,2.4,4,2.4,19,4.8,130,0.0,50,0.0,59
PG,DET 13,19.2,39,42.9,47.0,0.0,12,4.8,114,2.4,5,9.6,122,0.0,26,0.0,13,2.4,58
PG,SA 14,11.5,14,28.6,13.0,0.0,5,2.3,65,11.5,93,9.2,119,0.0,25,0.0,12,2.3,94
PF,MEM 15,15.9,30,31.3,16.0,100.0,111,1.1,39,7.4,52,2.1,13,2.1,85,1.1,83,3.2,15
PG,BKN 16,13.0,19,41.7,43.0,0.0,11,0.0,14,3.9,15,11.7,129,3.9,124,1.3,91,3.9,10
SF,CLE 17,6.6,4,14.3,2.0,100.0,117,0.0,7,6.6,42,5.5,76,1.1,53,0.0,27,2.2,129
SF,HOU 18,10.3,12,31.8,18.0,0.0,6,1.2,42,4.8,21,7.3,101,0.6,31,2.4,119,1.8,111
C,PHI 19,23.0,64,77.8,125.0,0.0,23,0.0,8,10.7,86,4.6,61,1.5,65,0.0,32,3.1,1
SG,PHO 20,7.3,7,20.0,4.0,0.0,2,1.8,52,3.7,14,5.5,78,2.7,105,1.8,107,1.8,104
C,GS 21,14.8,27,37.5,31.0,0.0,10,2.1,59,16.9,124,0.0,3,2.1,86,0.0,39,2.1,97
SF,CHA 22,20.8,48,48.0,66.0,33.3,30,2.2,63,5.2,24,2.2,14,2.2,90,0.0,40,0.7,101
SF,LAL 23,24.1,69,34.5,22.0,66.7,55,2.7,78,6.3,36,4.5,60,1.8,76,0.4,55,3.1,27
PF,BOS 24,24.2,70,35.7,25.0,84.6,93,0.0,6,12.5,107,10.1,125,0.8,37,0.0,17,6.2,4
SG,NO 25,33.0,119,30.4,15.0,77.8,79,1.1,38,5.7,27,9.1,117,1.1,51,0.0,25,3.4,14
