Position,Team,PTS_VAL,PTS_RNK,FG%_VAL,FG%_RNK,FT%_VAL,FT%_RNK,3PM_VAL,3PM_RNK,REB_VAL,REB_RNK,AST_VAL,AST_RNK,STL_VAL,STL_RNK,BLK_VAL,BLK_RNK,TO_VAL,TO_RNK
SF,CLE 1,9.1,1,17.6,1,54.5,9,1.3,27,5.2,18,3.5,32,0.9,20,0.4,39,1.3,133
SF,LAL 2,19.7,32,35.5,4,66.7,34,2.5,80,5.7,28,3.8,39,2.1,103,0.2,12,4.6,30
PG,BKN 3,11.5,4,36.8,8,0.0,1,0.0,1,4.9,12,12.3,149,2.5,130,0.8,71,5.7,2
SF,TOR 4,17.8,17,42.9,37,72.2,52,2.4,68,7.4,58,4.5,56,1.4,48,0.2,21,3.3,27
SG,TOR 5,19.0,26,40.0,22,84.2,101,2.7,91,4.8,11,4.3,50,0.4,4,0.0,1,2.7,99
SF,HOU 6,16.0,10,39.7,15,80.0,86,1.0,17,6.3,38,5.3,79,1.8,80,1.2,96,3.0,7
SG,SA 7,18.0,18,42.3,31,75.0,66,2.7,90,5.3,20,4.3,49,1.2,36,0.6,55,1.8,98
SG,POR 8,13.5,5,34.3,3,85.7,107,0.8,15,8.0,68,2.5,11,2.1,105,0.0,9,1.7,143
SF,BOS 9,20.7,48,48.8,72,81.3,91,3.0,101,5.5,21,3.4,30,0.8,17,0.0,2,1.1,86
SF,NY 10,20.3,43,39.8,18,67.9,37,1.9,46,7.0,53,5.8,91,0.8,15,0.4,40,2.5,127
SG,BOS 11,21.9,60,39.8,17,60.0,12,4.1,135,7.3,56,4.4,52,1.5,51,0.5,46,3.4,49
PG,TOR 12,24.9,101,53.3,113,64.0,19,1.5,40,4.1,3,8.1,138,1.5,58,0.0,5,3.2,19
PF,BOS 13,19.3,31,42.4,34,84.2,102,1.1,20,12.9,122,6.3,104,1.1,29,0.6,56,3.3,9
PG,PHI 14,19.1,27,45.0,51,0.0,2,3.1,103,4.4,6,5.8,90,2.2,115,0.4,38,1.3,85
SF,MIN 15,19.7,34,43.6,41,90.9,129,1.6,42,4.5,7,2.5,10,0.8,16,1.6,122,2.1,118
PG,ORL 16,18.2,19,40.8,24,86.4,115,2.2,62,4.4,5,6.5,109,1.8,81,1.0,85,5.9,23
PF,LAL 17,19.8,36,50.0,88,70.0,43,0.8,14,15.6,136,5.9,94,2.0,100,0.0,8,3.3,5
PF,NY 18,17.8,16,50.0,86,75.0,60,2.3,63,12.7,118,4.8,63,0.8,19,0.8,75,3.7,24
SG,LAL 19,19.1,28,41.0,25,100.0,144,3.2,109,6.2,35,3.7,34,1.7,73,0.4,37,3.4,40
PG,NY 20,20.1,42,38.5,13,50.0,8,3.5,118,7.2,54,7.0,117,1.6,65,0.8,77,3.5,43
C,DAL 21,9.8,2,46.7,62,0.0,3,0.7,11,20.9,149,2.6,12,0.7,11,4.6,149,1.3,141
SG,MIA 22,21.2,53,36.4,7,75.0,68,2.4,69,8.6,79,4.9,72,1.4,42,0.4,45,1.6,108
C,CLE 23,18.8,24,61.1,139,75.0,69,1.4,29,8.4,76,0.7,1,0.7,10,0.7,60,0.7,135
SG,DAL 24,23.6,86,37.0,9,94.1,139,2.3,65,7.2,55,6.8,114,0.8,13,0.4,41,3.0,25
PG,OKC 25,15.0,8,37.8,11,83.3,95,2.6,81,5.2,19,7.5,130,1.5,61,0.4,42,1.9,100
SF,DEN 26,23.9,90,45.2,53,69.0,41,3.7,122,5.7,25,4.4,55,0.7,8,0.9,80,1.6,74
PG,SA 27,19.7,33,35.6,5,87.5,119,2.1,58,6.6,43,8.1,137,0.9,21,0.3,24,2.7,112
SG,ATL 28,23.6,87,39.8,16,96.8,143,2.9,100,6.2,36,5.5,82,1.1,30,0.3,25,3.2,36
SF,CHA 29,22.3,66,49.3,78,61.5,15,2.9,99,8.7,80,3.4,26,1.9,93,0.2,14,1.5,88
C,MIA 30,17.3,14,50.0,93,42.9,5,0.0,4,11.7,109,3.9,41,1.1,28,1.7,124,2.8,148
SF,SAC 31,23.7,89,41.9,29,66.7,35,4.5,142,6.6,46,9.1,142,1.0,22,0.0,3,1.5,65
PG,LAC 32,20.8,49,47.2,65,77.8,74,1.9,47,5.1,17,7.6,131,2.1,110,0.7,62,3.7,18
PG,POR 33,19.2,29,39.6,14,78.9,78,2.2,61,6.3,37,7.2,121,2.3,124,1.0,87,3.5,22
SF,IND 34,20.3,44,44.0,42,63.6,18,2.5,75,7.8,66,2.9,17,2.3,123,1.0,86,1.8,103
SF,GS 35,20.7,47,41.4,27,89.3,123,2.8,95,8.2,72,6.2,98,1.2,31,0.5,48,3.5,34
PF,DEN 36,20.4,45,42.4,32,75.0,67,1.8,45,12.6,117,2.4,6,1.8,87,0.6,53,3.0,126
