Position,Team,PTS_VAL,PTS_RNK,FG%_VAL,FG%_RNK,FT%_VAL,FT%_RNK,3PM_VAL,3PM_RNK,REB_VAL,REB_RNK,AST_VAL,AST_RNK,STL_VAL,STL_RNK,BLK_VAL,BLK_RNK,TO_VAL,TO_RNK
SG,TOR 1,19.1,17,41.0,18,75.8,62,2.4,66,6.2,36,4.2,44,0.9,17,0.1,7,3.4,17
SF,CLE 2,15.6,4,31.3,1,64.7,12,1.7,38,5.4,15,4.1,41,1.4,48,0.3,24,2.0,126
SF,TOR 3,17.8,13,41.7,22,69.7,32,2.1,56,8.1,71,4.2,45,1.6,63,0.3,26,3.3,11
PF,NY 4,18.3,14,46.8,60,68.4,26,2.3,62,11.3,109,4.0,33,0.6,6,0.6,53,3.2,15
SG,POR 5,13.9,1,35.6,5,87.5,128,0.7,11,9.1,85,3.7,24,2.4,124,0.0,3,3.0,5
SF,LAL 6,20.6,38,39.6,12,65.5,17,2.6,75,6.5,44,5.0,74,2.4,129,0.1,5,4.0,21
SF,NY 7,19.8,23,40.8,17,66.7,22,1.7,39,7.0,55,5.1,75,1.2,35,0.3,25,2.6,127
SF,CHA 8,20.6,35,46.7,59,65.0,13,3.0,96,6.7,48,3.6,22,1.4,51,0.2,9,1.3,88
SF,HOU 9,21.0,45,43.8,32,76.2,64,1.4,31,7.1,56,4.8,66,1.4,45,1.0,90,3.6,8
PG,SA 10,17.1,9,35.2,2,72.7,48,2.0,49,5.4,16,7.9,137,1.3,39,0.5,48,2.3,113
SF,BOS 11,20.6,34,45.9,49,81.0,88,2.7,79,5.5,18,4.2,43,1.1,30,0.3,30,1.9,90
PG,OKC 12,16.8,7,39.0,9,83.3,98,2.8,88,4.5,7,8.3,139,1.3,40,0.5,49,3.8,25
SG,BOS 13,21.1,47,41.3,20,66.7,23,4.1,136,5.4,14,4.5,57,1.5,58,0.7,71,3.1,43
C,CHA 14,20.1,27,47.2,65,70.0,33,0.4,5,12.7,124,4.3,50,1.3,43,1.9,128,3.5,1
PG,NY 15,20.9,42,41.6,21,62.5,8,3.5,114,6.7,47,7.2,123,1.3,37,0.6,55,3.3,34
SG,SA 16,20.0,24,41.2,19,80.8,87,2.7,77,6.7,49,4.2,46,1.3,42,0.6,54,2.2,96
SF,DEN 17,23.9,89,45.4,44,72.7,46,4.1,138,5.9,25,3.9,30,0.8,10,0.7,73,1.4,47
SF,GS 18,19.1,16,38.5,6,89.3,134,2.6,76,8.3,75,5.7,96,1.2,33,0.5,51,3.3,22
PG,ORL 19,20.0,25,38.7,7,84.1,107,1.9,44,5.0,11,7.3,125,1.9,89,1.0,96,5.7,16
PF,OKC 20,19.2,18,46.9,62,37.5,1,1.9,43,9.2,86,3.5,17,1.8,79,1.4,113,3.0,111
C,MIA 21,17.3,10,50.0,93,42.9,2,0.0,2,11.7,114,3.9,32,1.1,26,1.7,120,2.8,148
PF,CHA 22,22.8,67,48.0,72,73.7,53,1.9,46,11.6,112,4.4,54,0.8,9,0.4,31,2.9,103
PF,PHO 23,20.1,26,42.5,25,84.0,106,3.3,109,10.1,100,4.3,51,0.7,8,0.6,52,2.1,78
C,ORL 24,20.2,28,59.1,136,64.0,10,0.8,14,12.6,123,3.1,11,1.9,98,2.5,139,3.3,4
PG,ATL 25,20.8,41,48.1,74,78.6,74,3.1,99,5.0,9,8.5,142,1.9,88,0.2,11,3.1,30
PF,MIA 26,17.3,11,51.4,106,68.8,27,0.8,16,12.2,116,3.2,13,1.6,64,1.0,89,1.2,137
