Position,Team,PTS_VAL,PTS_RNK,FG%_VAL,FG%_RNK,FT%_VAL,FT%_RNK,3PM_VAL,3PM_RNK,REB_VAL,REB_RNK,AST_VAL,AST_RNK,STL_VAL,STL_RNK,BLK_VAL,BLK_RNK,TO_VAL,TO_RNK
SG,DAL 1,8.7,2,28.6,3,0.0,2,1.7,48,3.5,4,3.5,32,0.0,5,0.0,1,1.7,121
SG,POR 2,10.3,3,22.2,2,0.0,1,0.0,1,0.0,1,5.1,76,0.0,8,0.0,3,2.6,144
C,MIA 3,11.1,4,40.0,24,50.0,20,0.0,7,11.9,112,3.2,26,0.0,3,1.6,122,3.2,4
SF,LAL 4,19.9,40,34.7,11,66.7,41,2.3,67,6.1,33,3.8,40,1.5,57,0.2,36,4.8,24
PG,BKN 5,11.5,5,36.8,18,0.0,5,0.0,4,4.9,17,12.3,149,2.5,125,0.8,78,5.7,1
SG,TOR 6,18.4,36,41.5,32,77.8,80,2.8,89,4.1,8,4.3,50,0.5,16,0.0,5,2.3,94
C,CLE 7,12.0,8,50.0,85,0.0,9,1.3,32,9.4,86,1.3,4,1.3,49,0.0,15,0.0,136
PG,PHI 8,11.6,6,29.4,5,0.0,3,2.7,79,6.2,35,4.5,55,2.7,129,0.0,28,0.0,96
PF,ATL 9,15.8,23,59.3,129,0.0,12,0.5,18,9.1,83,2.4,17,1.4,55,1.0,92,3.8,9
SG,LAL 10,15.0,17,33.9,8,100.0,129,1.4,34,5.7,28,4.3,49,2.0,97,0.6,65,3.4,12
PF,POR 11,24.9,94,40.7,27,63.6,29,0.0,8,12.9,120,3.4,30,0.0,4,1.7,123,3.4,5
SF,CLE 12,12.1,9,19.2,1,66.7,42,1.3,30,6.7,45,4.7,61,1.3,50,0.7,72,1.3,134
PF,PHO 13,14.3,14,47.8,70,66.7,36,1.9,56,7.2,56,5.7,93,1.0,33,0.0,9,1.9,93
PF,DEN 14,22.9,73,31.8,7,0.0,4,1.5,43,18.3,141,1.5,6,3.0,139,0.0,31,3.0,16
PG,POR 15,13.9,12,31.7,6,72.7,57,1.5,41,6.6,42,6.9,118,2.6,126,0.4,50,3.3,14
SG,DET 16,21.2,52,34.4,9,87.5,112,2.9,91,4.6,12,5.2,83,1.6,66,0.0,20,3.6,32
PG,SA 17,16.8,26,35.0,13,100.0,134,1.9,55,5.6,27,10.2,142,0.0,9,0.0,4,0.9,92
SF,BOS 18,19.5,39,47.3,69,90.0,119,3.2,106,4.0,7,3.2,27,1.1,40,0.0,11,1.3,88
SF,NY 19,20.3,44,40.5,26,69.2,46,1.9,53,6.9,50,6.0,97,0.6,19,0.4,56,2.6,118
SF,TOR 20,15.5,21,41.2,30,69.2,45,2.1,60,6.8,46,4.7,62,1.8,88,0.3,42,2.6,116
PG,NY 21,23.5,81,40.4,25,0.0,6,4.5,130,5.0,18,7.0,119,1.0,31,0.5,58,5.0,44
C,IND 22,13.0,10,38.5,21,75.0,61,0.0,2,22.0,148,2.0,10,2.0,100,0.0,24,1.0,145
PG,OKC 23,17.6,30,57.1,120,0.0,11,4.8,141,9.6,92,4.8,71,0.0,6,0.0,2,3.2,50
SF,DEN 24,21.5,58,44.0,49,57.1,24,2.7,82,7.4,61,3.5,33,0.4,11,1.6,121,1.2,99
SG,PHI 25,22.9,71,42.0,36,71.0,54,2.3,69,9.1,84,4.5,53,2.3,115,0.2,34,3.3,26
SF,MIN 26,15.3,19,41.2,31,87.5,111,1.3,31,6.0,32,2.0,9,1.3,48,2.0,129,2.0,135
SG,MIA 27,20.9,50,35.2,14,74.1,59,2.4,70,7.2,55,5.3,87,1.6,65,0.3,40,1.3,109
C,LAL 28,18.9,37,76.9,146,75.0,74,0.0,10,17.3,140,0.8,2,0.0,1,2.5,138,3.3,6
C,DAL 29,5.3,1,50.0,84,0.0,8,0.0,3,18.5,142,2.6,21,2.6,127,0.0,27,2.6,146
C,PHI 30,15.2,18,41.2,28,66.7,39,1.0,26,14.8,132,5.2,81,1.9,92,2.4,137,3.3,11
SF,CHA 31,21.1,51,46.8,68,50.0,19,2.7,80,7.7,67,2.7,23,2.3,112,0.4,48,1.2,97
PG,TOR 32,27.8,118,59.0,128,64.0,31,1.5,42,4.5,11,7.2,122,1.8,77,0.0,22,3.6,15
PF,ORL 33,14.2,13,43.3,44,37.5,13,2.1,63,9.6,91,4.6,57,2.1,104,0.8,77,2.5,111
PG,IND 34,24.2,90,34.5,10,81.3,88,1.9,54,9.7,93,10.4,145,0.9,26,0.3,38,4.4,31
SF,SAC 35,23.7,86,41.9,35,66.7,40,4.5,134,6.6,43,9.1,136,1.0,28,0.0,8,1.5,67
PG,ORL 36,20.3,43,44.2,50,82.4,92,1.8,52,5.3,22,6.4,108,1.8,78,1.4,113,6.4,20
SG,NO 37,28.6,128,41.2,29,76.9,79,3.3,109,5.7,29,6.5,109,1.2,46,0.0,14,5.3,36
PF,BOS 38,24.4,93,43.8,46,84.2,101,0.4,14,16.6,137,7.5,125,1.2,44,0.0,13,3.7,7
SF,GS 39,20.8,49,43.1,43,90.9,121,2.2,66,9.3,85,7.8,127,1.0,29,0.2,37,4.2,23
SF,IND 40,20.8,48,43.0,42,63.6,28,2.7,84,7.8,68,2.2,15,2.2,109,0.9,88,1.8,101
SG,LAC 41,15.4,20,28.6,4,75.0,60,2.9,94,7.3,57,4.8,66,1.8,87,1.5,118,1.8,78
PG,LAC 42,20.4,46,46.4,65,86.7,108,2.3,68,5.6,26,5.1,77,2.3,114,0.5,61,3.7,25
SG,BOS 43,25.6,99,45.3,62,75.0,62,4.8,140,6.5,40,3.7,39,1.0,34,0.7,74,3.4,49
SG,NY 44,22.4,65,46.5,67,81.3,89,4.5,132,6.1,34,3.4,29,1.8,84,0.2,35,2.3,65
