Position,Team,PTS_VAL,PTS_RNK,FG%_VAL,FG%_RNK,FT%_VAL,FT%_RNK,3PM_VAL,3PM_RNK,REB_VAL,REB_RNK,AST_VAL,AST_RNK,STL_VAL,STL_RNK,BLK_VAL,BLK_RNK,TO_VAL,TO_RNK
SG,DAL 1,8.7,4,28.6,6.0,0.0,3,1.7,50,3.5,5,3.5,36,0.0,7,0.0,2,1.7,118
SG,POR 2,10.3,6,22.2,4.0,0.0,2,0.0,2,0.0,1,5.1,81,0.0,10,0.0,4,2.6,142
C,MIA 3,8.9,5,27.3,5.0,50.0,24,0.0,7,14.5,133,3.3,29,0.0,5,1.1,96,3.3,1
SF,LAL 4,19.3,40,31.8,12.0,66.7,38,2.0,60,6.2,35,3.7,43,1.7,77,0.2,38,4.7,22
PG,PHI 5,0.0,1,,,0.0,1,0.0,3,9.1,87,6.8,115,0.0,12,0.0,5,0.0,143
SF,BOS 6,14.7,19,30.8,8.0,100.0,130,1.2,32,4.9,17,1.2,4,0.6,24,0.0,8,0.6,130
C,TOR 7,25.3,94,100.0,149.0,0.0,15,0.0,1,12.6,119,3.2,28,0.0,4,0.0,1,3.2,7
C,CLE 8,12.0,8,50.0,83.0,0.0,7,1.3,36,9.4,89,1.3,5,1.3,58,0.0,19,0.0,134
PF,ATL 9,15.8,25,59.3,127.0,0.0,13,0.5,20,9.1,86,2.4,16,1.4,59,1.0,91,3.8,9
SF,CLE 10,12.1,9,19.2,3.0,66.7,37,1.3,37,6.7,42,4.7,65,1.3,54,0.7,71,1.3,135
PF,POR 11,24.9,91,40.7,33.0,63.6,35,0.0,11,12.9,120,3.4,32,0.0,6,1.7,123,3.4,5
PF,DEN 12,22.9,74,31.8,11.0,0.0,5,1.5,44,18.3,141,1.5,7,3.0,137,0.0,34,3.0,14
SG,TOR 13,15.2,20,38.2,24.0,100.0,126,1.8,55,3.6,6,4.9,76,0.9,35,0.0,11,2.2,115
SF,GS 14,19.7,44,35.6,20.0,95.0,122,2.1,61,8.3,76,5.5,91,0.7,27,0.0,9,3.1,23
PG,POR 15,13.9,14,31.7,10.0,72.7,57,1.5,45,6.6,41,6.9,116,2.6,123,0.4,52,3.3,15
PG,BKN 16,13.0,10,41.7,39.0,0.0,6,0.0,9,3.9,7,11.7,146,3.9,147,1.3,108,3.9,3
PF,PHO 17,14.3,16,47.8,68.0,66.7,39,1.9,56,7.2,50,5.7,95,1.0,37,0.0,13,1.9,116
SG,DET 18,21.2,55,34.4,15.0,87.5,109,2.9,92,4.6,9,5.2,88,1.6,68,0.0,21,3.6,33
SF,NY 19,21.3,58,45.1,56.0,62.5,32,1.4,39,5.3,22,5.7,96,0.7,28,0.4,48,2.1,123
PG,NY 20,19.0,38,33.3,13.0,0.0,4,4.7,135,5.5,25,6.3,104,1.6,67,0.8,76,6.3,48
SF,TOR 21,13.2,12,34.3,14.0,69.2,50,1.4,41,7.9,70,4.3,54,2.5,119,0.0,30,2.5,125
PF,BOS 22,24.1,87,41.7,38.0,81.3,89,0.0,4,15.7,135,7.9,126,0.6,22,0.0,7,4.5,8
SG,LAL 23,7.7,3,19.0,2.0,100.0,131,0.7,26,7.0,46,4.2,52,2.8,128,1.4,113,4.9,16
C,IND 24,13.0,11,38.5,26.0,75.0,60,0.0,5,22.0,148,2.0,12,2.0,93,0.0,28,1.0,140
PG,OKC 25,17.6,30,57.1,118.0,0.0,12,4.8,139,9.6,95,4.8,72,0.0,8,0.0,3,3.2,51
