Position,Team,PTS_VAL,PTS_RNK,FG%_VAL,FG%_RNK,FT%_VAL,FT%_RNK,3PM_VAL,3PM_RNK,REB_VAL,REB_RNK,AST_VAL,AST_RNK,STL_VAL,STL_RNK,BLK_VAL,BLK_RNK,TO_VAL,TO_RNK
SF,CLE 1,9.1,1,17.6,1,54.5,8,1.3,26,5.2,15,3.5,21,0.9,19,0.4,32,1.3,128
SF,LAL 2,19.8,32,38.0,9,63.0,16,2.4,69,6.1,35,4.3,43,2.1,114,0.2,10,4.2,23
SF,TOR 3,18.8,20,43.7,32,77.8,74,2.2,62,7.9,65,4.6,58,1.6,64,0.1,7,3.4,17
SG,TOR 4,19.9,34,42.3,26,79.2,82,2.6,83,5.9,30,4.4,52,0.7,9,0.0,1,2.8,95
SG,SA 5,18.0,12,42.3,27,75.0,60,2.7,86,5.3,16,4.3,44,1.2,32,0.6,50,1.8,89
SF,HOU 6,16.8,7,38.6,12,79.2,81,1.2,24,6.2,36,4.8,67,2.0,99,1.1,97,3.2,8
SF,NY 7,20.3,41,39.8,19,67.9,31,1.9,47,7.0,55,5.8,95,0.8,13,0.4,31,2.5,115
PG,BKN 8,17.6,10,50.0,86,0.0,2,0.6,10,5.5,22,11.5,149,2.4,127,0.6,52,6.7,2
C,CHA 9,18.6,16,49.2,80,75.0,54,0.0,1,13.4,129,4.1,39,1.1,31,1.4,113,3.6,1
SG,POR 10,13.5,3,34.3,3,85.7,109,0.8,13,8.0,69,2.5,8,2.1,113,0.0,5,1.7,141
SG,BOS 11,21.3,51,40.9,23,50.0,7,3.9,130,6.7,47,4.0,37,1.4,42,0.7,70,3.0,65
SF,BOS 12,20.2,39,46.8,62,84.2,103,2.4,68,5.7,27,4.5,55,1.1,30,0.2,9,1.8,103
PG,OKC 13,14.6,4,39.0,15,83.3,98,2.6,81,4.5,9,8.1,140,1.3,36,0.3,25,1.9,93
SG,MIA 14,21.2,50,36.4,7,75.0,62,2.4,70,8.6,81,4.9,70,1.4,39,0.4,34,1.6,90
PF,NY 15,17.8,11,50.0,90,75.0,55,2.3,66,12.7,124,4.8,64,0.8,12,0.8,74,3.7,19
PG,PHI 16,19.1,23,45.0,46,0.0,1,3.1,102,4.4,5,5.8,96,2.2,122,0.4,38,1.3,82
SF,GS 17,19.1,25,38.5,10,89.3,128,2.6,85,8.3,76,5.7,92,1.2,34,0.5,49,3.3,24
PG,NY 18,20.1,38,38.5,11,50.0,6,3.5,119,7.2,56,7.0,120,1.6,66,0.8,71,3.5,38
PG,ORL 19,19.1,22,38.9,14,84.8,106,2.2,59,4.3,4,6.9,118,1.9,91,1.0,96,5.7,18
SG,LAL 20,19.4,29,41.2,24,100.0,146,3.6,122,5.4,19,3.8,29,1.8,82,0.4,41,3.1,40
SF,DEN 21,23.9,88,45.2,47,69.0,36,3.7,124,5.7,25,4.4,51,0.7,8,0.9,86,1.6,67
SF,CHA 22,21.1,48,49.4,82,61.5,14,2.6,82,8.1,70,3.7,27,2.0,102,0.2,17,1.3,94
SG,ATL 23,23.6,84,39.8,18,96.8,144,2.9,95,6.2,37,5.5,87,1.1,25,0.3,27,3.2,28
PF,CHA 24,22.3,66,45.2,48,78.6,77,1.3,28,12.0,112,6.4,109,0.9,15,0.9,87,3.4,5
