Position,Team,PTS_VAL,PTS_RNK,FG%_VAL,FG%_RNK,FT%_VAL,FT%_RNK,3PM_VAL,3PM_RNK,REB_VAL,REB_RNK,AST_VAL,AST_RNK,STL_VAL,STL_RNK,BLK_VAL,BLK_RNK,TO_VAL,TO_RNK
SF,HOU 1,21.3,47,44.3,41,83.3,98,2.1,46,7.0,53,4.0,41,0.9,18,0.5,31,3.1,14
SG,ATL 2,17.1,6,37.8,4,67.7,20,2.1,48,6.9,50,6.7,113,1.9,112,0.6,45,3.2,16
C,LAC 3,12.9,1,52.6,108,54.5,1,0.5,5,9.4,99,4.3,50,1.3,47,1.3,108,3.5,2
PG,DEN 4,18.3,11,40.8,15,69.2,27,1.6,29,5.5,22,5.7,82,1.5,74,0.4,24,1.4,138
SG,POR 5,17.3,7,35.8,2,84.6,110,2.0,43,5.7,23,4.3,49,1.8,103,0.9,89,3.6,13
SF,CHA 6,19.9,22,47.5,69,63.6,10,3.1,99,5.8,27,3.1,11,1.4,63,0.6,56,1.6,88
PF,MIN 7,20.7,34,40.5,14,79.2,75,1.4,23,10.2,104,3.5,24,1.2,41,2.1,139,3.3,8
PF,CHA 8,21.6,51,48.5,76,73.7,49,2.0,41,8.9,89,2.0,3,0.7,8,0.5,30,1.6,128
SG,BOS 9,21.0,39,40.4,12,83.3,99,3.6,130,4.3,3,5.8,83,1.3,52,0.3,16,2.1,58
SG,DET 10,20.3,31,42.6,25,79.5,76,3.0,92,5.7,24,3.5,27,1.4,64,0.6,57,2.3,97
SG,OKC 11,21.9,55,40.3,10,76.5,60,3.3,109,7.9,75,5.9,88,1.4,56,0.1,7,3.1,38
SG,CHA 12,19.2,18,41.0,16,83.3,100,3.0,95,5.1,12,6.5,104,1.4,57,0.3,14,1.8,84
PF,PHO 13,20.3,29,45.8,54,65.9,14,1.3,21,10.7,107,4.0,42,1.5,67,0.7,66,2.6,104
SG,LAL 14,21.1,45,45.4,51,81.0,82,3.1,96,5.3,19,4.6,56,1.5,71,0.2,9,1.6,85
SF,LAC 15,19.1,17,43.5,35,77.8,65,2.1,47,9.5,100,7.0,123,1.3,54,0.7,62,3.6,15
PF,OKC 16,17.8,10,38.7,6,67.9,21,1.1,16,14.4,135,3.7,33,1.1,29,1.8,125,2.8,144
PF,BOS 17,21.4,48,40.2,8,70.4,33,2.9,88,11.7,115,4.2,47,0.7,7,0.8,81,2.1,93
C,HOU 18,18.5,12,42.9,30,62.1,9,0.8,8,17.1,145,1.7,1,1.1,28,2.7,145,1.5,146
PG,NO 19,22.3,62,40.4,11,81.3,84,4.3,144,4.5,6,8.6,137,1.0,22,0.3,12,3.3,47
PF,BKN 20,20.1,25,53.5,116,57.6,5,1.7,35,11.6,114,3.5,21,1.5,65,0.3,13,2.7,133
PF,DET 21,23.1,74,47.1,65,66.0,15,1.6,30,10.1,103,5.1,67,1.5,70,1.1,99,3.8,10
C,OKC 22,16.4,5,63.3,142,57.9,6,0.9,11,8.2,81,2.5,4,0.9,16,1.9,133,1.6,141
PG,MIN 23,22.2,60,37.8,5,92.0,140,2.3,55,8.2,79,9.0,142,1.0,20,0.4,27,3.7,19
SF,DET 24,14.4,2,37.6,3,69.6,28,1.6,31,6.9,51,6.6,112,1.8,99,1.1,101,2.9,129
SF,ORL 25,25.4,107,44.2,39,73.9,51,3.1,97,6.9,48,6.3,97,1.0,24,0.2,10,1.7,86
SF,TOR 26,22.4,65,42.8,28,85.1,113,2.7,76,6.7,44,3.4,19,1.7,86,1.1,103,3.2,27
SF,ATL 27,21.6,52,42.4,23,87.8,134,2.4,59,7.7,69,3.7,35,0.9,17,0.7,61,2.1,117
C,TOR 28,21.1,42,52.6,109,82.1,91,1.1,17,13.7,133,2.5,5,1.0,27,2.1,138,3.4,7
PG,DET 29,25.9,116,43.5,34,82.4,92,2.5,68,5.3,17,5.5,75,2.2,126,0.3,21,3.2,24
C,CHA 30,21.0,40,46.6,61,72.0,42,1.2,18,11.3,112,3.2,15,0.8,10,2.0,136,2.4,139
PF,IND 31,24.8,94,47.8,72,60.7,8,2.5,67,10.8,109,3.4,20,2.3,133,0.6,47,3.8,23
PG,ORL 32,20.3,28,46.6,60,81.3,83,1.8,36,7.0,54,9.3,144,2.7,144,0.3,19,3.6,11
PF,POR 33,21.1,44,54.3,121,72.2,44,2.4,58,7.3,64,2.9,10,1.7,88,0.5,36,2.8,116
SG,PHI 34,22.5,67,42.3,21,77.5,64,2.5,65,7.8,71,5.4,73,1.4,55,0.7,63,2.4,102
PF,LAL 35,21.5,49,49.2,83,68.8,25,2.3,54,8.8,87,3.6,28,2.1,119,0.3,20,2.9,120
SG,TOR 36,22.9,71,44.7,43,81.5,86,3.2,106,5.9,29,6.1,91,1.5,75,0.6,52,3.8,35
PF,SA 37,20.8,36,50.4,97,73.3,47,2.7,75,8.8,88,3.1,12,1.3,44,0.8,79,1.6,112
PG,CHA 38,23.2,75,46.7,62,95.7,149,2.4,57,6.1,37,8.7,139,1.2,35,0.3,15,3.6,21
SF,DAL 39,19.8,21,45.7,53,70.3,32,1.8,38,9.0,94,5.8,84,1.3,53,1.0,94,2.9,125
C,BOS 40,19.0,16,45.1,46,67.7,19,2.6,71,11.9,118,3.1,14,1.6,85,1.6,120,2.1,108
SG,SA 41,22.2,61,42.0,19,86.0,120,3.1,100,6.9,52,6.3,98,1.3,50,0.7,64,3.7,33
SF,POR 42,21.5,50,43.4,32,78.9,70,1.6,28,8.2,80,4.2,45,1.9,107,0.6,49,2.0,137
PG,HOU 43,17.7,9,33.0,1,80.8,81,2.1,44,5.0,10,8.0,132,1.9,111,1.0,90,2.6,122
C,PHI 44,20.2,27,45.1,45,92.3,141,1.3,20,17.2,146,4.7,59,0.6,5,1.9,134,3.0,25
SF,BOS 45,22.2,59,45.5,52,86.4,123,3.7,133,7.8,70,3.1,13,0.8,12,0.9,82,1.7,61
PG,NY 46,24.6,91,50.8,99,72.9,45,3.3,111,4.8,9,7.3,126,1.2,37,0.4,26,2.7,65
SF,SAC 47,21.3,46,47.3,67,72.0,43,2.7,81,7.1,55,6.1,92,2.1,125,0.7,71,3.0,29
PG,SA 48,20.5,33,42.9,29,71.4,40,2.7,74,4.5,7,7.3,125,1.8,102,0.9,88,2.3,111
PF,DAL 49,24.0,85,53.4,114,57.5,4,2.4,60,7.6,68,4.6,57,1.7,89,1.3,110,3.9,22
C,MIN 50,23.5,77,51.1,101,75.6,55,0.4,3,16.5,143,4.6,58,1.1,30,2.6,143,3.1,1
PG,ATL 51,25.1,99,46.2,57,81.8,88,4.2,137,4.2,2,6.4,103,1.3,49,0.5,32,4.6,44
SF,DEN 52,24.9,95,43.6,36,82.6,95,3.5,125,7.2,60,6.3,99,1.0,25,0.1,6,2.7,70
PG,PHO 53,18.8,15,44.3,42,92.9,145,1.6,26,4.8,8,10.3,147,1.1,34,0.7,60,3.0,135
SG,MIN 54,17.5,8,42.4,22,87.1,126,1.9,40,8.2,82,4.5,53,1.7,90,0.7,67,2.1,127
SG,DEN 55,20.9,38,46.0,56,77.8,66,2.5,66,7.1,56,6.5,105,1.5,72,0.6,53,1.5,103
SG,PHO 56,22.5,66,47.9,73,87.2,128,3.0,94,7.6,66,5.3,70,1.4,59,0.5,34,3.6,32
SG,CLE 57,20.7,35,45.1,47,97.4,150,2.7,77,6.0,33,4.9,61,1.9,106,0.3,17,2.6,98
PF,LAC 58,22.5,68,48.8,78,75.0,53,2.7,80,11.1,111,3.7,32,1.3,45,0.6,58,2.7,101
SG,GS 59,23.8,80,50.9,100,84.6,111,4.3,143,5.2,13,4.2,48,1.3,46,0.5,33,2.7,54
SF,MIN 60,22.4,64,45.9,55,69.2,26,2.8,83,8.8,86,3.5,23,2.2,132,1.8,130,3.8,30
PG,LAL 61,23.0,73,46.3,59,94.4,148,2.2,49,6.1,36,10.3,148,1.5,76,0.4,25,3.3,17
SF,SA 62,18.5,13,43.8,37,85.7,117,2.8,82,6.4,41,3.5,25,2.4,139,1.0,91,1.8,90
C,NY 63,14.6,3,47.2,66,78.6,69,0.3,1,13.3,128,6.3,100,1.0,26,1.0,96,2.2,149
SF,OKC 64,20.3,30,43.5,33,85.2,114,3.4,122,7.6,67,3.2,18,2.6,142,0.6,46,2.3,67
SG,NY 65,20.9,37,42.6,26,73.5,48,3.2,103,6.0,34,7.0,121,1.8,101,0.9,87,2.9,83
PG,CLE 66,20.5,32,39.3,7,89.7,138,3.0,91,6.7,45,6.5,106,1.5,73,0.6,54,2.9,96
C,DET 67,19.4,19,52.6,107,56.7,3,1.2,19,12.2,120,2.9,8,1.8,105,1.7,122,2.6,140
PG,OKC 68,25.8,111,46.2,58,66.7,16,4.3,140,5.2,14,7.7,130,1.1,33,1.0,97,4.9,45
PG,TOR 69,21.0,41,40.2,9,86.0,121,3.0,93,7.3,63,7.0,119,2.2,128,0.5,39,3.0,31
C,ATL 70,23.8,81,66.2,145,81.8,89,0.9,10,15.5,139,3.6,29,0.8,14,1.9,132,3.6,6
SF,PHO 71,26.0,118,50.3,94,71.4,38,3.5,126,6.0,31,3.8,36,1.5,69,1.0,93,3.6,40
SF,NY 72,21.7,53,50.8,98,92.3,144,2.7,78,6.6,42,3.5,26,1.7,87,0.3,18,2.3,99
PG,WAS 73,25.1,101,47.3,68,68.2,23,2.7,79,4.4,5,8.8,140,1.6,80,0.6,51,2.4,100
C,BKN 74,21.9,56,56.0,129,68.0,22,0.4,4,13.5,132,2.6,6,0.5,2,4.0,149,2.9,148
SG,LAC 75,25.0,98,48.3,74,79.2,74,4.7,150,6.1,38,4.9,60,1.8,104,0.1,4,3.8,50
SF,PHI 76,24.9,96,47.0,64,80.0,77,3.4,118,8.2,77,4.0,43,1.5,68,0.5,35,1.9,76
PG,GS 77,22.2,58,51.3,102,81.3,85,2.3,56,5.9,28,10.0,146,3.1,148,0.2,11,4.2,20
SF,GS 78,22.0,57,41.5,17,83.3,101,3.4,117,7.5,65,5.7,81,2.1,124,0.4,22,2.9,75
C,SAC 79,18.6,14,49.3,85,66.7,17,0.6,7,12.6,124,3.6,30,2.0,118,1.6,121,2.0,145
SG,IND 80,25.9,115,50.4,96,84.1,107,3.4,119,6.3,39,5.6,77,1.1,32,0.0,1,1.5,77
PF,WAS 81,20.1,26,63.2,141,78.9,72,1.5,25,11.5,113,5.3,69,1.1,31,0.6,59,2.8,134
SG,HOU 82,19.8,20,44.2,40,85.7,118,3.5,123,6.9,49,6.9,118,1.8,100,0.5,37,2.1,68
SG,NO 83,22.6,69,54.2,120,71.4,36,3.1,98,6.7,46,5.0,64,2.2,131,0.4,23,2.0,87
C,MIA 84,25.9,112,49.4,86,78.3,68,1.3,22,14.1,134,1.8,2,0.0,1,2.6,144,1.5,105
C,IND 85,20.0,23,52.9,110,65.2,12,0.9,9,13.4,129,4.6,55,1.3,48,2.2,142,1.8,147
PG,BOS 86,23.4,76,48.4,75,84.0,106,2.9,86,5.7,25,6.1,90,1.3,51,0.8,78,1.9,91
PF,ATL 87,24.4,89,50.0,89,87.1,127,1.4,24,8.3,83,3.7,34,2.5,140,1.0,92,3.9,9
PG,CHI 88,22.3,63,42.8,27,77.3,63,3.2,104,5.0,11,8.6,138,2.7,146,1.2,105,3.5,34
PG,POR 89,24.0,84,40.4,13,86.7,125,2.9,85,4.4,4,7.5,129,2.1,121,1.2,104,5.2,28
C,POR 90,21.1,43,51.5,103,71.4,39,1.0,13,12.3,121,7.5,128,2.0,116,1.8,128,3.8,4
PF,HOU 91,27.7,135,53.7,117,71.8,41,2.9,87,9.0,93,2.9,9,1.3,43,0.9,83,2.9,92
PF,NY 92,25.2,103,55.4,128,70.6,34,3.4,114,7.2,58,3.9,40,1.5,66,0.9,86,2.2,72
PG,PHI 93,25.0,97,43.0,31,87.2,130,3.5,127,5.3,18,8.3,136,1.0,21,0.8,80,2.3,63
PF,MEM 94,24.7,93,56.5,132,69.8,31,2.0,42,12.4,123,6.9,117,1.2,36,1.8,126,3.0,12
PF,MIL 95,22.8,70,42.6,24,82.8,96,2.2,50,9.5,101,5.1,66,1.6,84,1.3,111,2.9,121
SG,SAC 96,25.9,113,55.4,127,93.9,147,4.5,147,5.2,15,4.9,62,1.4,60,0.2,8,2.0,52
C,ORL 97,15.8,4,58.1,136,69.6,29,0.9,12,10.6,106,3.6,31,2.7,143,1.8,129,2.0,142
C,GS 98,23.7,79,58.7,137,56.5,2,1.6,27,14.8,136,5.3,68,1.6,82,0.7,65,2.0,136
C,UTA 99,28.2,138,64.3,144,66.7,18,0.6,6,18.2,149,8.8,141,0.9,19,1.5,117,5.6,3
SF,BKN 100,25.5,108,53.5,115,80.4,80,3.8,134,6.0,32,5.0,63,1.4,61,0.9,85,2.9,62
SF,CHI 101,27.7,136,50.3,95,69.7,30,3.4,113,7.9,74,5.0,65,1.6,83,0.8,74,1.3,71
SF,LAL 102,26.5,123,41.5,18,75.0,54,3.3,107,7.8,73,6.8,115,2.5,141,0.5,40,2.8,78
