Position,Team,PTS_VAL,PTS_RNK,FG%_VAL,FG%_RNK,FT%_VAL,FT%_RNK,3PM_VAL,3PM_RNK,REB_VAL,REB_RNK,AST_VAL,AST_RNK,STL_VAL,STL_RNK,BLK_VAL,BLK_RNK,TO_VAL,TO_RNK
SG,ATL 1,17.7,7,40.3,10,73.0,40,1.8,33,6.7,47,6.1,93,1.7,98,0.4,27,3.3,19
PF,BKN 2,20.7,31,50.6,97,65.8,18,1.4,24,13.3,127,3.2,16,1.3,46,0.2,6,3.1,11
C,LAC 3,12.9,1,50.0,93,53.8,1,0.5,4,11.3,114,4.0,34,1.2,37,1.2,103,3.3,4
PF,OKC 4,19.0,14,39.2,7,67.6,24,1.3,20,13.9,133,4.2,45,1.3,41,1.6,120,3.1,9
SF,DET 5,14.4,2,37.3,3,73.9,49,1.3,21,7.0,51,7.4,128,1.3,48,1.3,107,3.1,10
SF,CHA 6,19.9,20,46.4,64,61.8,5,3.3,117,5.6,23,3.0,13,1.4,59,0.6,47,1.7,74
SG,POR 7,16.9,5,34.9,2,84.6,113,2.1,47,5.7,29,4.2,47,1.7,92,1.0,90,3.7,20
C,BKN 8,19.3,16,56.3,127,62.0,7,0.0,1,14.3,135,1.9,2,0.8,10,4.3,150,3.2,1
SF,MIN 9,20.0,22,42.1,21,71.4,33,2.0,41,8.9,94,3.3,18,1.6,84,1.6,122,3.8,16
PG,DEN 10,17.7,6,40.3,9,69.2,27,1.8,34,5.4,19,6.6,111,1.8,104,0.4,30,1.1,124
SG,BOS 11,21.6,45,42.0,20,77.8,68,3.4,121,5.8,30,5.7,85,1.2,33,0.3,21,1.9,72
PG,MIN 12,20.7,28,34.8,1,87.5,126,2.1,50,7.3,59,9.4,145,1.5,67,0.0,2,3.4,22
SG,DET 13,20.9,35,44.6,45,80.4,90,3.0,96,5.7,28,3.5,22,1.3,44,0.7,63,2.6,77
PF,CHA 14,20.9,33,48.8,82,78.6,75,1.9,35,7.8,71,1.7,1,1.1,28,0.7,69,0.7,125
PF,BOS 15,20.9,34,41.3,14,72.2,35,2.1,46,10.9,109,4.2,46,1.1,25,1.1,99,1.9,128
SF,HOU 16,18.8,12,43.7,35,100.0,149,2.8,83,6.2,39,4.1,41,1.5,71,0.4,29,2.4,85
C,OKC 17,16.4,4,63.3,144,57.9,4,0.9,11,8.2,85,2.5,6,0.9,12,1.9,133,1.6,147
PF,DET 18,22.5,63,46.3,63,62.8,11,1.8,31,10.6,107,5.6,82,1.6,81,1.1,96,4.1,13
C,NY 19,15.1,3,43.6,33,78.6,76,0.7,6,13.4,128,5.3,69,1.0,17,0.7,66,2.4,149
SG,IND 20,24.5,98,51.1,100,82.4,100,2.8,84,5.2,15,5.2,67,0.7,4,0.0,1,1.2,86
