Position,Team,PTS_VAL,PTS_RNK,FG%_VAL,FG%_RNK,FT%_VAL,FT%_RNK,3PM_VAL,3PM_RNK,REB_VAL,REB_RNK,AST_VAL,AST_RNK,STL_VAL,STL_RNK,BLK_VAL,BLK_RNK,TO_VAL,TO_RNK
PF,BKN 1,20.7,33,50.6,97,65.8,18,1.4,22,13.3,128,3.2,18,1.3,41,0.2,7,3.1,10
SG,ATL 2,17.7,8,40.3,13,73.0,42,1.8,34,6.7,51,6.1,92,1.7,96,0.4,28,3.3,12
C,LAC 3,13.8,1,52.8,111,36.4,1,0.7,5,12.5,120,3.5,24,1.3,40,1.1,100,4.8,3
SG,POR 4,17.0,6,34.5,2,84.0,112,2.2,52,5.1,12,3.8,37,1.6,81,1.1,101,3.4,28
SF,DET 5,15.9,4,37.2,3,72.0,36,1.9,37,6.0,36,6.8,120,0.9,18,0.7,61,2.9,127
C,BKN 6,19.3,19,56.3,128,62.0,9,0.0,1,14.3,134,1.9,1,0.8,12,4.3,150,3.2,1
PG,DEN 7,17.7,9,40.3,14,69.2,29,1.8,35,5.4,17,6.6,112,1.8,99,0.4,29,1.1,125
PF,DET 8,20.3,27,43.0,31,61.5,7,1.8,32,10.5,108,5.2,69,1.4,56,1.8,133,4.3,13
PG,NO 9,18.4,13,39.2,8,84.6,115,3.3,114,4.2,2,7.5,128,1.3,50,0.2,8,4.0,41
PF,OKC 10,20.7,34,41.5,19,67.6,24,1.6,27,14.9,137,4.7,53,1.4,60,1.4,116,3.5,11
SF,CHA 11,20.3,28,46.6,64,64.5,15,3.4,123,5.9,33,3.0,11,1.6,86,0.6,50,1.7,73
SG,BOS 12,21.6,46,42.0,24,77.8,70,3.4,120,5.8,29,5.7,81,1.2,35,0.3,14,1.9,70
PG,PHO 13,17.8,10,41.5,20,90.0,135,1.3,19,6.5,42,9.0,144,1.1,32,0.8,78,3.8,9
SF,PHO 14,21.6,47,46.5,60,76.2,56,2.9,90,5.5,20,3.5,23,1.4,63,1.1,99,3.1,32
SF,MIN 15,19.6,22,40.2,12,76.9,65,2.1,43,9.7,99,3.5,27,1.7,87,1.7,131,4.1,15
C,CHA 16,18.2,12,46.6,65,74.1,47,0.8,7,10.7,109,2.8,8,0.6,7,1.4,118,2.2,145
SG,SA 17,21.8,51,39.5,10,85.7,121,2.6,74,5.6,25,6.5,110,1.3,49,0.6,58,4.0,26
SG,LAL 18,20.6,31,42.6,28,86.8,126,2.6,76,5.7,28,5.3,73,1.4,54,0.3,11,2.6,105
PG,MIN 19,18.8,15,33.3,1,86.7,125,2.1,50,7.8,73,9.4,146,1.8,104,0.0,2,3.9,17
C,DET 20,19.6,20,50.5,96,53.3,4,1.0,11,13.2,125,2.6,6,2.2,133,1.9,135,3.2,5
PF,BOS 21,20.9,36,41.3,17,72.2,37,2.1,46,10.9,111,4.2,48,1.1,24,1.1,97,1.9,121
SF,LAL 22,23.9,94,40.0,11,70.0,30,2.6,75,7.8,74,5.0,65,1.4,58,0.5,34,2.4,104
