Position,Team,PTS_VAL,PTS_RNK,FG%_VAL,FG%_RNK,FT%_VAL,FT%_RNK,3PM_VAL,3PM_RNK,REB_VAL,REB_RNK,AST_VAL,AST_RNK,STL_VAL,STL_RNK,BLK_VAL,BLK_RNK,TO_VAL,TO_RNK
SG,ATL 1,18.7,15,43.4,33,76.5,62,2.0,42,6.4,43,5.5,82,1.6,77,0.3,19,3.1,15
SF,DET 2,14.2,2,36.5,2,76.9,67,2.2,50,7.1,58,6.0,95,0.4,2,0.4,34,2.6,121
SF,PHO 3,21.2,43,45.5,51,73.7,49,2.8,89,5.4,16,3.6,27,1.1,28,1.2,102,3.2,30
PF,DET 4,18.7,14,40.5,16,64.9,15,1.7,31,9.7,102,5.6,86,1.2,34,1.9,136,4.5,12
C,BKN 5,19.7,26,53.0,118,64.3,13,0.0,1,14.0,132,2.0,2,0.9,15,4.3,150,3.7,3
PG,CLE 6,19.2,21,36.8,3,84.0,109,2.7,77,6.2,38,5.6,89,1.5,70,0.4,32,3.7,26
PG,NO 7,18.1,12,40.0,14,84.6,110,3.1,109,3.6,2,7.4,121,1.4,50,0.2,10,3.5,37
PF,BKN 8,20.8,35,50.6,99,61.5,9,1.5,27,13.4,126,3.6,29,2.3,128,0.2,4,3.4,10
SG,POR 9,18.7,17,37.4,4,85.7,117,2.4,58,5.3,13,4.5,54,1.8,98,1.1,97,3.2,18
SG,BOS 10,20.6,34,39.6,11,78.1,74,3.0,103,6.0,32,5.2,76,1.4,55,0.2,11,2.1,86
C,LAC 11,16.2,4,51.9,108,65.0,17,0.9,10,12.3,117,3.9,41,1.4,63,1.4,119,4.6,6
C,TOR 12,20.1,28,48.1,74,70.8,31,1.4,26,12.9,124,3.3,23,1.2,36,2.0,137,3.3,9
PG,PHO 13,17.8,10,41.5,22,90.0,137,1.3,18,6.5,44,9.0,141,1.1,30,0.8,78,3.8,8
SF,CHA 14,20.3,31,46.9,59,68.0,24,3.5,123,6.1,37,3.2,19,1.6,81,0.6,58,1.7,69
PG,MIN 15,18.0,11,33.6,1,80.0,91,1.7,32,7.8,74,8.8,140,2.4,134,0.2,5,4.3,13
PF,OKC 16,21.0,40,43.4,32,70.7,30,1.7,30,14.0,133,4.7,57,1.7,83,1.1,96,3.3,11
