Position,Team,PTS_VAL,PTS_RNK,FG%_VAL,FG%_RNK,FT%_VAL,FT%_RNK,3PM_VAL,3PM_RNK,REB_VAL,REB_RNK,AST_VAL,AST_RNK,STL_VAL,STL_RNK,BLK_VAL,BLK_RNK,TO_VAL,TO_RNK
SF,CHA 1,19.5,22,47.6,67,63.6,11,3.0,96,5.7,26,3.3,15,1.4,57,0.6,50,1.5,67
SF,HOU 2,21.3,42,44.3,43,83.3,106,2.1,49,7.0,53,4.0,39,0.9,17,0.5,45,3.1,18
SG,ATL 3,17.1,7,37.8,5,67.7,22,2.1,50,6.9,49,6.7,114,1.9,107,0.6,52,3.2,19
C,LAC 4,12.9,1,52.6,113,54.5,2,0.5,4,9.4,97,4.3,48,1.3,49,1.3,115,3.5,2
PF,PHO 5,18.5,17,44.0,39,68.4,24,1.5,26,11.6,117,3.9,37,1.0,21,0.4,19,2.8,134
SG,POR 6,16.2,5,31.9,1,80.0,83,2.0,44,5.4,21,4.3,50,2.2,131,0.9,85,4.2,16
PG,DEN 7,18.3,13,43.1,27,65.2,15,1.5,27,5.5,23,6.0,95,1.6,79,0.4,24,1.3,135
SG,DET 8,20.3,30,42.6,21,79.5,82,3.0,95,5.7,27,3.5,21,1.4,55,0.6,48,2.3,66
PF,OKC 9,17.3,8,39.2,7,63.3,10,1.0,15,14.0,135,3.8,33,1.0,20,1.7,121,2.9,142
SG,BOS 10,21.5,45,41.5,12,77.1,62,3.6,127,4.5,6,5.5,80,1.2,35,0.5,43,2.0,82
SG,NY 11,20.2,28,43.5,32,74.2,47,2.7,81,5.5,22,8.2,135,1.3,41,0.9,90,3.1,36
SF,LAC 12,19.1,18,43.5,34,77.8,66,2.1,46,9.5,98,7.0,122,1.3,42,0.7,70,3.6,21
SF,ORL 13,23.5,76,43.1,26,73.9,45,3.0,92,7.3,60,5.8,89,1.0,22,0.3,16,1.7,97
C,HOU 14,18.5,15,42.9,23,62.1,8,0.8,10,17.1,146,1.7,1,1.1,31,2.7,144,1.5,145
SG,CHA 15,18.4,14,39.7,9,83.3,109,3.0,91,4.8,8,6.3,103,1.6,81,0.3,12,1.9,96
PF,POR 16,20.4,33,52.5,111,70.6,32,1.9,40,7.9,72,2.5,5,1.6,73,0.5,34,2.9,124
SG,TOR 17,21.8,52,44.8,46,77.4,64,3.0,94,6.7,43,5.4,76,1.6,82,0.5,35,3.9,35
SF,TOR 18,22.9,68,42.0,17,85.5,118,2.5,61,7.0,52,3.8,30,1.6,74,0.8,82,3.6,26
SF,DAL 19,21.8,51,48.3,74,67.4,20,1.8,38,9.1,95,7.2,124,1.2,38,0.8,76,3.0,13
PF,BKN 20,19.6,23,56.6,134,54.3,1,1.4,25,10.6,107,3.5,18,1.5,70,0.4,20,2.5,133
SG,LAL 21,21.1,39,45.2,52,82.6,103,3.4,118,4.9,10,4.6,53,1.6,76,0.2,8,1.6,73
PF,DET 22,23.1,72,47.1,63,66.0,17,1.6,30,10.1,102,5.1,69,1.5,67,1.1,105,3.8,9
PF,CHA 23,23.4,74,49.6,91,75.0,53,1.9,41,9.2,96,2.4,4,0.6,7,0.5,44,2.3,125
C,CHA 24,20.5,35,45.5,54,69.0,25,1.0,14,11.9,118,3.0,9,0.8,12,1.9,133,2.6,141
PG,NO 25,22.3,59,40.4,11,81.3,91,4.3,143,4.5,5,8.6,138,1.0,25,0.3,17,3.3,52
SG,OKC 26,21.6,48,40.4,10,76.3,61,3.1,100,8.5,88,5.9,92,1.9,106,0.1,4,3.1,32
C,OKC 27,18.2,12,52.7,115,55.0,3,0.8,9,10.1,104,3.5,20,0.8,13,1.8,127,1.8,144
SF,DET 28,14.4,2,37.6,4,69.6,28,1.6,31,6.9,50,6.6,111,1.8,98,1.1,103,2.9,129
SF,ATL 29,21.6,46,42.4,20,87.8,132,2.4,60,7.7,67,3.7,28,0.9,18,0.7,71,2.1,116
C,TOR 30,21.4,43,56.2,132,80.8,87,0.9,13,12.9,127,3.1,11,0.7,8,2.4,140,3.2,5
SG,CLE 31,20.3,31,42.0,15,93.8,149,2.6,68,5.8,28,4.8,60,1.8,94,0.3,14,2.5,108
PG,DET 32,25.9,112,43.5,33,82.4,100,2.5,67,5.3,16,5.5,79,2.2,125,0.3,11,3.2,25
PF,DAL 33,23.7,80,52.7,114,62.5,9,2.4,58,7.6,65,3.9,38,1.7,92,1.0,99,3.3,24
PF,SA 34,20.8,37,50.4,95,73.3,43,2.7,76,8.8,89,3.1,12,1.3,52,0.8,77,1.6,99
PF,LAC 35,22.5,61,48.8,80,75.0,55,2.7,82,11.1,114,3.7,25,1.3,53,0.6,46,2.7,65
C,POR 36,19.3,19,50.0,93,71.4,38,0.6,7,10.9,112,5.0,67,1.9,111,1.9,134,3.1,3
SG,PHI 37,22.5,60,42.3,19,77.5,65,2.5,65,7.8,69,5.4,75,1.4,59,0.7,67,2.4,106
PF,BOS 38,21.3,41,44.9,48,74.2,48,2.7,79,11.4,116,4.7,55,0.5,3,1.0,94,1.5,102
C,PHI 39,20.2,27,45.1,49,92.3,144,1.3,19,17.2,147,4.7,57,0.6,6,1.9,131,3.0,6
C,BOS 40,20.4,32,50.7,98,64.0,13,2.7,78,9.8,100,3.3,16,1.6,71,0.8,79,2.5,101
PG,ORL 41,20.8,38,44.4,44,81.4,92,1.9,42,6.7,42,9.2,143,2.7,145,0.4,29,3.7,14
SG,SA 42,22.2,58,42.0,16,86.0,122,3.1,98,6.9,48,6.3,104,1.3,46,0.7,69,3.7,30
PF,IND 43,23.2,73,47.0,61,60.0,6,2.6,75,10.7,108,3.1,10,2.6,144,0.9,86,3.9,28
SG,PHO 44,21.6,47,45.2,50,91.7,141,2.7,83,7.8,68,5.4,74,1.5,64,0.5,39,3.3,29
SG,MIN 45,16.3,6,41.5,14,83.3,108,2.1,45,7.9,73,4.8,58,1.7,90,0.8,81,2.3,122
PG,BOS 46,22.2,55,45.7,55,81.8,93,2.8,88,4.8,9,6.1,96,1.2,36,0.7,72,1.9,93
SF,SAC 47,19.6,24,46.3,58,70.0,29,2.5,66,7.4,63,6.0,94,1.9,105,0.6,51,2.9,107
PG,WAS 48,24.0,85,45.3,53,70.2,30,2.6,70,4.3,2,8.6,139,1.5,63,0.6,47,2.7,110
PG,SA 49,20.5,34,42.9,22,71.4,39,2.7,80,4.5,7,7.3,126,1.8,100,0.9,88,2.3,103
PG,CLE 50,19.4,21,37.4,3,89.7,139,2.8,85,6.2,37,6.9,121,1.4,62,0.5,41,2.6,90
SF,PHO 51,25.4,105,49.3,86,73.7,44,3.7,130,5.6,25,3.7,27,1.6,75,0.7,64,3.1,46
SF,DEN 52,24.6,91,43.2,28,85.3,117,3.4,117,7.1,56,5.6,85,1.2,34,0.1,5,2.8,72
