Position,Team,PTS_VAL,PTS_RNK,FG%_VAL,FG%_RNK,FT%_VAL,FT%_RNK,3PM_VAL,3PM_RNK,REB_VAL,REB_RNK,AST_VAL,AST_RNK,STL_VAL,STL_RNK,BLK_VAL,BLK_RNK,TO_VAL,TO_RNK
SF,HOU 1,19.7,21,40.9,14,83.3,107,1.6,31,6.8,48,3.8,30,1.2,31,0.5,41,3.3,15
PF,OKC 2,17.5,8,39.6,9,53.1,2,1.4,25,12.7,125,2.7,8,1.1,30,1.8,127,3.3,11
SG,ATL 3,17.6,10,37.7,5,67.6,20,2.1,43,6.4,37,6.4,110,1.9,99,0.6,49,3.0,18
SF,TOR 4,20.1,30,40.7,12,80.9,91,2.1,44,7.2,57,3.9,38,1.5,67,0.6,46,3.7,19
SG,OKC 5,19.3,17,40.5,11,70.6,29,2.3,52,8.4,78,6.7,116,1.8,93,0.1,4,3.1,23
SG,POR 6,15.8,4,32.3,1,87.0,128,1.7,32,6.1,29,3.9,39,2.2,124,0.7,58,3.5,16
SG,TOR 7,20.9,45,42.7,22,76.4,69,2.7,78,6.7,44,5.3,77,1.4,59,0.3,18,3.9,29
PG,DEN 8,19.8,24,43.1,27,66.7,18,2.2,48,4.9,6,7.1,126,1.2,36,0.5,42,1.2,122
C,NY 9,15.6,3,46.2,56,80.0,84,0.9,14,13.2,128,4.9,67,0.9,16,0.9,87,3.1,4
PF,IND 10,18.4,12,42.9,25,62.5,11,2.2,47,11.5,115,2.2,1,2.4,133,1.1,104,3.7,21
SF,SA 11,17.6,9,41.7,16,72.7,41,2.6,76,6.6,41,2.9,12,2.3,130,0.5,33,1.8,115
SG,BOS 12,20.5,38,39.3,8,75.0,57,3.5,127,5.1,13,5.6,85,1.4,58,0.4,20,2.2,69
C,OKC 13,18.0,11,50.0,95,61.1,8,0.3,1,9.3,94,2.6,6,0.5,3,1.6,122,1.9,148
PF,PHO 14,20.3,35,40.8,13,76.7,74,2.6,75,10.9,108,3.8,33,0.9,15,0.4,23,2.7,114
SF,DET 15,14.3,1,37.0,3,59.1,5,1.9,38,5.9,28,5.6,86,2.0,106,1.1,106,2.6,132
SF,CHA 16,20.8,43,49.4,84,67.6,21,3.3,113,6.7,43,3.4,21,1.6,74,0.5,35,1.4,78
PG,SA 17,21.8,53,42.3,19,75.0,58,2.5,63,3.6,2,7.5,129,1.1,26,0.7,66,2.9,102
C,LAC 18,14.7,2,57.1,138,64.3,14,0.4,4,13.8,133,4.4,52,1.3,48,2.0,132,3.1,1
PF,CHA 19,23.4,74,49.6,85,75.0,61,1.9,39,9.2,92,2.4,4,0.6,5,0.5,38,2.3,133
