Position,Team,PTS_VAL,PTS_RNK,FG%_VAL,FG%_RNK,FT%_VAL,FT%_RNK,3PM_VAL,3PM_RNK,REB_VAL,REB_RNK,AST_VAL,AST_RNK,STL_VAL,STL_RNK,BLK_VAL,BLK_RNK,TO_VAL,TO_RNK
C,MIA 1,11.1,4,40.0,20,50.0,11,0.0,5,11.9,110,3.2,20,0.0,3,1.6,119,3.2,4
SF,LAL 2,19.9,39,34.7,7,66.7,35,2.3,69,6.1,33,3.8,35,1.5,64,0.2,25,4.8,25
SF,CLE 3,11.0,3,19.2,1,66.7,34,1.2,30,6.1,32,4.3,46,1.2,38,0.6,60,1.2,132
PG,BKN 4,11.5,5,36.8,14,0.0,3,0.0,2,4.9,19,12.3,149,2.5,126,0.8,70,5.7,1
SG,TOR 5,18.4,28,41.5,33,77.8,80,2.8,85,4.1,7,4.3,48,0.5,13,0.0,2,2.3,105
C,IND 6,13.0,7,38.5,18,75.0,61,0.0,1,22.0,150,2.0,8,2.0,103,0.0,15,1.0,51
SG,POR 7,17.4,18,31.8,3,66.7,33,1.9,51,7.7,65,2.9,17,1.9,99,0.0,14,1.9,119
PF,POR 8,24.9,92,40.7,27,63.6,24,0.0,6,12.9,120,3.4,28,0.0,4,1.7,122,3.4,5
PG,PHI 9,11.6,6,29.4,2,0.0,1,2.7,79,6.2,35,4.5,55,2.7,132,0.0,19,0.0,99
SG,LAL 10,15.0,11,33.9,5,100.0,136,1.4,35,5.7,29,4.3,47,2.0,101,0.6,57,3.4,15
SF,DEN 11,20.1,40,43.1,42,38.5,6,3.1,101,5.6,28,4.6,57,0.5,9,1.0,91,1.0,82
SF,BOS 12,19.5,37,47.3,72,90.0,120,3.2,108,4.0,4,3.2,24,1.1,36,0.0,4,1.3,77
SF,NY 13,20.3,43,40.5,25,69.2,39,1.9,53,6.9,51,6.0,95,0.6,14,0.4,46,2.6,117
SF,TOR 14,15.5,13,41.2,32,69.2,40,2.1,62,6.8,50,4.7,61,1.8,84,0.3,31,2.6,111
PG,OKC 15,10.6,2,35.7,13,0.0,2,3.0,94,5.3,24,8.3,131,1.5,61,0.8,78,2.3,92
SG,DET 16,22.9,70,38.4,17,92.6,128,3.0,97,4.1,6,4.6,56,1.4,53,0.4,42,3.2,30
PG,NY 17,23.5,78,40.4,23,0.0,4,4.5,136,5.0,20,7.0,118,1.0,30,0.5,48,5.0,46
C,DAL 18,6.0,1,42.9,40,0.0,5,0.0,9,20.8,147,1.0,3,1.0,28,3.0,142,1.0,145
PG,PHO 19,20.6,46,46.0,63,58.3,15,2.3,70,7.3,60,8.5,132,1.7,80,0.3,32,3.1,26
SG,PHI 20,22.9,69,42.0,36,71.0,49,2.3,68,9.1,85,4.5,54,2.3,119,0.2,22,3.3,24
SG,DAL 21,27.9,126,40.5,24,100.0,137,2.0,55,5.3,23,8.6,135,0.0,6,0.0,1,3.3,20
SG,SA 22,19.3,35,44.6,53,75.0,63,2.8,86,4.5,11,5.0,70,1.4,51,0.6,59,2.2,106
