Position,Team,PTS_VAL,PTS_RNK,FG%_VAL,FG%_RNK,FT%_VAL,FT%_RNK,3PM_VAL,3PM_RNK,REB_VAL,REB_RNK,AST_VAL,AST_RNK,STL_VAL,STL_RNK,BLK_VAL,BLK_RNK,TO_VAL,TO_RNK
SG,POR 1,14.3,1,33.8,1,92.3,146,0.6,5,7.4,61,3.1,13,1.9,103,0.2,5,3.3,1
SF,TOR 2,19.0,8,42.0,16,80.4,92,2.3,59,6.5,39,4.5,53,1.4,47,0.4,32,3.5,15
SG,TOR 3,20.2,21,43.4,25,75.5,56,2.8,91,6.0,33,4.8,61,1.3,40,0.2,11,3.9,30
SF,LAL 4,20.0,16,43.0,23,70.0,26,2.5,68,6.1,35,4.9,67,2.5,137,0.0,2,4.2,18
SF,HOU 5,21.5,47,44.8,38,80.0,84,1.6,31,7.1,53,4.2,45,1.5,64,0.5,41,3.5,6
SG,ATL 6,20.2,22,36.8,2,80.4,93,2.5,67,5.5,22,6.1,103,1.4,53,0.7,70,3.5,17
SG,BOS 7,21.2,36,40.8,10,72.4,39,3.6,128,5.2,14,5.6,90,1.1,30,0.4,35,2.7,69
PG,OKC 8,20.7,31,41.7,14,66.7,14,3.4,118,4.9,9,8.2,140,1.1,26,0.6,62,4.8,38
SF,DEN 9,22.1,62,42.4,19,75.8,59,4.0,142,5.9,30,4.7,59,1.0,20,0.2,13,2.6,58
PF,OKC 10,19.7,15,46.9,62,57.6,3,1.5,29,12.2,124,3.0,10,1.8,81,1.8,127,3.8,12
PF,LAC 11,19.3,13,42.1,17,73.7,45,1.4,26,11.9,119,3.0,9,1.1,31,0.9,85,1.4,119
PF,IND 12,23.2,83,44.0,29,69.2,22,2.7,82,11.2,110,2.2,3,1.0,22,1.0,97,3.2,25
PF,POR 13,20.1,18,51.2,104,72.0,34,2.3,58,8.7,84,3.7,26,1.0,21,0.5,38,2.3,98
PF,DET 14,20.2,20,45.4,44,79.5,82,1.0,14,10.7,102,3.6,21,1.8,83,1.3,110,3.6,9
SF,SA 15,20.2,19,47.0,63,70.6,28,2.6,74,6.5,40,3.8,28,2.0,108,0.4,25,2.2,102
PG,NY 16,21.4,44,44.4,35,70.0,25,2.9,93,5.7,25,6.4,114,1.1,28,0.4,34,2.7,90
PG,DEN 17,21.5,50,45.2,41,75.0,52,2.9,92,5.3,16,6.2,110,1.0,24,0.3,14,2.3,89
SF,CHA 18,21.0,34,47.2,67,66.7,12,3.1,106,7.7,68,3.3,15,1.5,67,0.5,42,1.3,79
C,HOU 19,18.0,5,51.4,107,68.3,17,0.2,1,15.2,138,2.8,7,1.4,46,1.6,123,1.7,50
PF,PHO 20,20.8,32,43.5,26,78.0,75,2.7,78,10.0,97,3.9,32,0.9,13,0.6,64,2.5,99
PG,ATL 21,21.4,45,44.1,30,80.0,86,3.2,109,4.8,8,7.1,123,1.6,72,0.2,9,3.2,35
PG,HOU 22,20.7,30,42.1,18,76.9,68,3.2,108,4.2,3,6.6,117,1.7,77,0.4,20,2.4,81
PG,ORL 23,20.6,27,40.1,7,83.1,106,2.1,50,5.9,31,7.1,124,2.6,142,0.4,30,4.6,14
