Position,Team,PTS_VAL,PTS_RNK,FG%_VAL,FG%_RNK,FT%_VAL,FT%_RNK,3PM_VAL,3PM_RNK,REB_VAL,REB_RNK,AST_VAL,AST_RNK,STL_VAL,STL_RNK,BLK_VAL,BLK_RNK,TO_VAL,TO_RNK
PG,BKN 1,11.5,4,36.8,9,0.0,2,0.0,1,4.9,14,12.3,149,2.5,126,0.8,71,5.7,1
SF,LAL 2,19.7,36,35.5,6,66.7,39,2.5,80,5.7,25,3.8,38,2.1,104,0.2,17,4.6,33
SF,CLE 3,11.0,2,19.2,1,66.7,40,1.2,25,6.1,33,4.3,48,1.2,37,0.6,59,1.2,138
SF,TOR 4,17.8,18,42.9,39,72.2,55,2.4,67,7.4,56,4.5,56,1.4,51,0.2,22,3.3,26
SG,TOR 5,19.0,29,40.0,18,84.2,101,2.7,89,4.8,13,4.3,47,0.4,4,0.0,1,2.7,95
SG,POR 6,17.4,16,31.8,4,66.7,38,1.9,48,7.7,64,2.9,17,1.9,90,0.0,8,1.9,126
PF,POR 7,24.9,99,40.7,25,63.6,21,0.0,5,12.9,121,3.4,27,0.0,1,1.7,125,3.4,3
PG,PHI 8,11.6,5,29.4,2,0.0,1,2.7,90,6.2,34,4.5,55,2.7,135,0.0,11,0.0,96
SF,HOU 9,16.0,11,39.7,16,80.0,86,1.0,20,6.3,38,5.3,79,1.8,85,1.2,96,3.0,10
SF,DEN 10,20.1,42,43.1,41,38.5,5,3.1,106,5.6,24,4.6,61,0.5,8,1.0,88,1.0,85
SF,BOS 11,20.7,50,48.8,76,81.3,89,3.0,100,5.5,22,3.4,31,0.8,16,0.0,2,1.1,88
SF,NY 12,20.3,44,40.5,22,69.2,44,1.9,53,6.9,49,6.0,98,0.6,10,0.4,46,2.6,117
SG,BOS 13,21.9,62,39.8,17,60.0,17,4.1,132,7.3,54,4.4,53,1.5,57,0.5,49,3.4,50
PG,TOR 14,24.9,100,53.3,107,64.0,24,1.5,40,4.1,4,8.1,138,1.5,64,0.0,5,3.2,18
PG,NY 15,23.5,88,40.4,20,0.0,3,4.5,140,5.0,16,7.0,115,1.0,21,0.5,48,5.0,55
PG,ORL 16,17.4,15,40.4,21,82.4,92,2.3,63,4.5,8,5.5,84,2.0,98,1.3,107,5.8,22
PF,BOS 17,19.3,32,42.4,36,84.2,100,1.1,22,12.9,119,6.3,105,1.1,28,0.6,60,3.3,11
SG,DET 18,22.9,78,38.4,14,92.6,131,3.0,102,4.1,3,4.6,62,1.4,49,0.4,43,3.2,38
SG,LAL 19,19.1,30,41.0,26,100.0,137,3.2,109,6.2,35,3.7,35,1.7,72,0.4,36,3.4,42
SF,MIN 20,19.7,35,43.6,45,90.9,124,1.6,42,4.5,10,2.5,11,0.8,15,1.6,120,2.1,121
SG,SA 21,19.3,34,44.6,52,75.0,67,2.8,93,4.5,9,5.0,74,1.4,47,0.6,58,2.2,90
PF,LAL 22,19.8,37,50.0,89,70.0,46,0.8,15,15.6,136,5.9,94,2.0,97,0.0,9,3.3,7
SG,PHI 23,22.9,77,42.0,32,71.0,51,2.3,66,9.1,88,4.5,58,2.3,121,0.2,15,3.3,25
C,PHI 24,15.2,9,41.2,28,66.7,36,1.0,19,14.8,133,5.2,77,1.9,94,2.4,139,3.3,9
C,CLE 25,18.8,27,61.1,139,75.0,62,1.4,32,8.4,74,0.7,1,0.7,13,0.7,62,0.7,136
PG,OKC 26,15.0,8,37.8,12,83.3,95,2.6,81,5.2,21,7.5,129,1.5,61,0.4,40,1.9,99
PG,POR 27,18.1,21,38.2,13,75.0,69,1.9,50,7.2,53,7.0,116,2.8,136,0.7,70,3.9,19
SG,DAL 28,23.6,89,37.0,10,94.1,134,2.3,64,7.2,52,6.8,112,0.8,19,0.4,45,3.0,23
C,DAL 29,9.8,1,46.7,66,0.0,4,0.7,13,20.9,148,2.6,12,0.7,14,4.6,149,1.3,143
SG,MIA 30,21.2,56,36.4,8,75.0,68,2.4,69,8.6,77,4.9,72,1.4,46,0.4,42,1.6,114
C,MIA 31,17.3,14,50.0,92,42.9,7,0.0,4,11.7,109,3.9,43,1.1,26,1.7,124,2.8,149
SF,CHA 32,22.3,67,49.3,83,61.5,19,2.9,99,8.7,78,3.4,26,1.9,91,0.2,18,1.5,87
SF,GS 33,20.7,48,41.4,29,89.3,120,2.8,92,8.2,71,6.2,102,1.2,29,0.5,47,3.5,36
PF,ORL 34,18.6,24,45.7,57,40.0,6,2.1,59,8.9,86,4.7,63,2.1,103,0.7,67,2.9,111
SF,SAC 35,23.7,91,41.9,31,66.7,37,4.5,142,6.6,42,9.1,144,1.0,23,0.0,3,1.5,66
SF,IND 36,20.3,45,44.0,47,63.6,22,2.5,78,7.8,66,2.9,16,2.3,120,1.0,85,1.8,106
SG,LAC 37,18.9,28,30.3,3,88.9,116,2.7,85,7.7,65,3.7,36,1.2,38,1.5,116,1.7,102
PF,MIN 38,23.3,83,56.0,123,72.2,53,1.5,38,8.2,69,4.9,68,1.4,50,1.0,91,3.4,16
PG,LAC 39,20.8,51,47.2,71,77.8,75,1.9,52,5.1,19,7.6,130,2.1,107,0.7,68,3.7,20
PG,SA 40,20.2,43,35.1,5,83.3,96,2.4,68,7.5,61,7.5,128,1.2,35,0.4,44,2.0,113
SG,NY 41,22.4,68,46.5,65,81.3,88,4.5,141,6.1,32,3.4,32,1.8,87,0.2,16,2.3,65
C,CHA 42,18.7,26,53.8,111,100.0,143,0.0,3,13.0,122,4.9,70,1.2,31,1.2,101,3.7,2
C,IND 43,16.4,13,51.7,101,80.0,82,1.3,29,16.4,140,2.7,13,2.2,115,1.3,104,3.1,13
PF,PHI 44,24.2,95,45.3,55,72.2,54,3.3,112,10.6,102,3.9,44,0.5,6,1.0,89,4.9,53
PG,PHO 45,21.9,63,48.7,75,64.3,25,2.7,87,7.0,50,7.0,117,1.8,80,0.2,19,2.9,98
