Position,Team,PTS_VAL,PTS_RNK,FG%_VAL,FG%_RNK,FT%_VAL,FT%_RNK,3PM_VAL,3PM_RNK,REB_VAL,REB_RNK,AST_VAL,AST_RNK,STL_VAL,STL_RNK,BLK_VAL,BLK_RNK,TO_VAL,TO_RNK
SF,CLE 1,15.6,2,31.3,1,64.7,9,1.7,41,5.4,16,4.1,38,1.4,49,0.3,17,2.0,119
SG,TOR 2,19.7,20,41.8,19,75.7,55,2.6,73,6.1,33,4.4,48,0.9,17,0.2,11,3.5,23
SF,TOR 3,19.3,16,41.8,20,77.8,68,2.4,67,6.9,55,4.3,47,1.5,63,0.2,14,3.1,16
SG,POR 4,13.9,1,35.6,3,87.5,129,0.7,8,9.1,84,3.7,25,2.4,130,0.0,2,3.0,3
SF,LAL 5,20.6,30,39.6,12,65.5,13,2.6,75,6.5,44,5.0,71,2.4,132,0.1,3,4.0,19
SF,NY 6,19.8,22,40.9,16,70.3,31,1.9,45,7.1,56,4.5,51,1.5,62,0.3,16,2.8,114
SF,CHA 7,20.6,32,46.7,54,65.0,11,3.0,99,6.7,48,3.6,23,1.4,53,0.2,13,1.3,88
PG,NY 8,20.7,33,41.8,18,66.7,17,3.5,117,6.1,32,7.4,126,1.2,34,0.5,37,3.3,34
PG,OKC 9,16.8,4,39.0,10,83.3,100,2.8,83,4.5,4,8.3,140,1.3,47,0.5,40,3.8,24
C,CHA 10,20.1,24,47.2,65,70.0,27,0.4,2,12.7,123,4.3,44,1.3,43,1.9,130,3.5,1
PG,SA 11,18.5,10,36.7,5,78.6,73,2.2,57,5.1,12,7.8,135,1.2,35,0.5,38,2.5,108
SF,HOU 12,22.6,65,44.6,35,78.7,75,1.4,28,7.1,57,5.3,82,1.4,54,0.9,84,3.8,8
SG,BOS 13,21.3,46,41.5,17,69.6,26,4.0,136,5.1,13,5.1,73,1.5,58,0.7,63,2.9,56
SF,DEN 14,23.6,85,44.6,34,71.1,35,4.0,137,5.5,19,4.6,54,0.9,16,0.6,59,2.0,57
SF,BOS 15,21.3,47,45.7,48,84.6,114,2.9,88,6.4,42,4.0,35,1.0,19,0.5,36,1.8,90
SF,SA 16,23.1,72,50.0,85,70.6,32,3.1,100,6.4,43,3.9,29,1.7,79,0.1,5,2.0,89
PF,OKC 17,19.2,15,46.9,59,37.5,1,1.9,43,9.2,87,3.5,18,1.8,81,1.4,114,3.0,121
SG,SA 18,20.4,26,42.5,23,83.3,99,2.8,84,7.5,63,5.0,70,1.1,23,0.6,60,2.4,92
PG,ORL 19,19.6,19,38.7,8,84.3,112,1.9,44,5.9,27,6.9,121,2.1,108,1.0,92,5.5,11
PF,CHA 20,22.8,68,48.0,70,73.7,43,1.9,46,11.6,111,4.4,49,0.8,11,0.4,34,2.9,115
PG,DEN 21,22.9,70,44.2,31,79.2,81,3.2,106,5.7,23,6.4,108,1.1,25,0.4,35,2.1,73
PF,PHO 22,20.1,25,42.5,22,84.0,110,3.3,111,10.1,100,4.3,46,0.7,7,0.6,57,2.1,78
SG,ATL 23,22.1,55,38.5,7,90.7,140,2.9,89,5.8,24,5.9,95,1.6,75,0.6,51,3.4,27
SG,LAL 24,21.8,51,44.2,32,100.0,148,4.4,142,4.8,8,3.7,24,1.9,96,0.3,19,2.9,45
PF,NY 25,21.2,45,50.0,84,69.2,25,2.5,70,10.6,105,4.1,39,0.8,12,0.8,83,2.7,103
PG,ATL 26,20.8,36,48.1,71,78.6,74,3.1,101,5.0,11,8.5,141,1.9,99,0.2,8,3.1,31
SG,PHI 27,21.2,44,40.6,14,75.0,54,2.2,56,8.0,70,5.6,94,2.0,105,0.4,29,2.8,107
SG,LAC 28,20.6,29,35.5,2,89.7,138,3.1,103,7.9,67,4.1,37,1.1,27,1.1,99,2.5,72
SF,GS 29,19.2,14,37.2,6,86.1,123,3.0,98,8.1,76,5.2,79,1.2,36,0.6,58,2.9,87
PF,MIA 30,17.3,7,51.4,100,68.8,22,0.8,11,12.2,115,3.2,13,1.6,69,1.0,95,1.2,145
C,ORL 31,21.1,41,56.8,131,65.7,14,1.2,22,11.9,112,3.5,17,1.9,95,2.4,137,3.5,9
SG,CLE 32,23.8,88,44.3,33,76.9,63,4.5,144,5.6,21,4.6,55,2.0,103,0.4,26,2.3,47
C,HOU 33,18.7,11,57.1,136,77.8,69,0.0,1,16.5,142,3.4,15,1.7,77,1.0,93,1.9,44
C,MIA 34,21.1,38,53.3,117,60.0,4,0.7,5,12.2,116,3.6,21,0.7,6,2.5,140,1.8,149
SF,DET 35,20.4,27,43.4,27,66.7,18,3.6,125,8.2,77,3.6,20,2.1,119,1.7,122,2.3,63
PF,BOS 36,20.5,28,45.4,44,81.5,94,2.0,48,12.6,122,6.0,98,0.8,9,0.5,39,2.5,117
SG,DET 37,20.8,35,38.9,9,85.7,122,2.7,78,5.2,14,4.7,56,2.0,104,0.9,86,2.7,97
PF,HOU 38,17.7,9,52.2,105,60.0,3,1.6,38,10.2,102,4.0,34,1.3,39,2.4,136,1.6,136
SG,HOU 39,25.7,113,45.4,45,80.6,89,3.6,123,5.4,17,4.5,50,1.3,44,0.8,79,2.8,43
PF,NO 40,21.1,39,50.0,87,68.2,21,0.6,4,14.0,132,4.2,43,3.2,148,1.9,131,5.2,2
PG,HOU 41,20.7,34,45.1,40,88.9,133,3.5,119,4.1,3,5.4,83,2.1,114,0.3,18,1.9,67
PG,POR 42,21.0,37,42.6,24,79.2,80,2.5,71,6.0,28,6.7,115,2.5,134,1.2,105,3.5,18
C,BOS 43,19.5,17,55.2,124,66.7,15,1.5,33,11.4,109,3.4,16,1.3,41,1.7,126,2.6,131
C,PHI 44,17.0,6,42.9,25,85.7,121,0.7,7,14.5,134,3.9,30,1.1,31,1.6,118,2.7,142
PG,BOS 45,28.9,140,45.0,39,72.7,40,4.0,135,3.8,2,7.7,134,1.3,37,0.4,33,2.8,55
C,PHO 46,19.7,21,46.9,60,71.4,36,1.3,24,13.4,128,2.9,8,1.6,70,3.1,147,2.4,123
SG,OKC 47,22.5,61,49.6,80,70.0,30,3.2,105,7.5,62,6.4,110,2.1,111,0.4,30,3.6,30
SF,PHI 48,21.1,40,45.3,43,80.8,91,2.5,68,8.7,82,5.1,74,1.9,92,0.4,28,2.3,101
C,OKC 49,22.6,62,50.6,91,66.7,16,1.5,32,14.1,133,3.6,22,0.6,5,1.9,129,2.5,130
SF,ATL 50,23.8,89,47.0,61,82.1,98,1.5,29,5.8,25,4.8,64,1.4,50,0.8,80,1.4,127
SF,MIN 51,23.3,77,47.7,68,80.0,86,2.8,80,6.3,40,4.0,36,1.3,46,1.0,96,2.5,94
SF,LAC 52,21.5,49,44.8,37,86.2,124,1.9,47,6.1,34,5.0,68,1.9,98,0.6,52,2.4,116
PF,DET 53,22.3,58,52.5,108,74.3,47,2.7,79,7.9,69,3.9,28,2.7,144,0.7,70,3.1,22
SG,NO 54,25.2,107,40.0,13,78.0,70,3.5,118,7.7,65,7.2,125,1.6,72,0.3,20,3.1,35
SF,MIL 55,19.9,23,45.6,47,77.4,64,3.0,97,7.9,68,4.5,52,2.5,138,0.6,54,1.9,86
PF,POR 56,25.3,108,49.3,78,70.0,29,2.0,51,9.5,94,5.1,76,0.3,2,0.8,82,2.3,110
C,MIN 57,25.6,112,50.0,88,71.4,37,0.7,6,17.7,148,6.2,103,1.0,20,1.5,116,3.3,4
PF,LAC 58,24.6,99,48.4,72,75.0,49,1.5,30,13.5,131,2.5,5,0.9,14,1.2,107,1.2,128
SG,NY 59,23.6,86,47.8,69,80.0,87,4.1,139,4.7,7,4.7,57,1.6,67,0.7,64,2.8,59
PF,IND 60,27.6,131,53.1,113,73.7,44,2.3,63,11.5,110,2.5,3,1.3,42,1.5,115,3.1,17
SG,SAC 61,24.1,91,45.5,46,83.7,108,3.8,132,4.6,5,5.0,69,2.1,117,0.2,10,2.8,62
C,CLE 62,20.6,31,54.1,118,87.5,128,0.8,9,9.2,88,1.7,1,0.8,13,1.3,109,1.7,143
PG,TOR 63,24.0,90,49.1,76,75.0,50,1.5,34,4.9,9,7.4,127,2.2,123,0.0,1,2.5,132
PF,MEM 64,24.2,97,58.9,139,67.4,20,1.0,15,12.7,124,6.4,107,1.1,24,1.4,111,3.6,5
PG,LAC 65,23.7,87,52.6,110,71.9,38,1.7,40,5.9,26,8.1,138,2.6,139,0.6,55,4.1,10
PG,PHO 66,25.9,115,48.9,74,73.5,42,2.8,85,7.1,59,7.7,131,2.1,113,0.1,4,3.1,25
PF,DAL 67,24.4,98,52.6,109,69.0,24,2.4,66,10.3,103,4.7,59,1.6,68,1.4,112,3.1,15
SG,MIA 68,24.9,104,43.8,29,75.0,53,2.9,92,8.0,72,5.5,84,1.4,55,0.9,85,1.8,81
SF,POR 69,21.2,43,49.2,77,88.9,134,2.1,53,7.1,58,3.8,27,1.4,52,1.1,100,2.9,112
PG,PHI 70,22.6,63,42.5,21,78.9,76,4.1,140,5.5,20,7.8,136,1.6,73,0.7,67,1.2,60
PF,ATL 71,21.7,50,57.0,135,80.0,83,1.1,18,12.2,114,4.8,62,1.7,80,1.4,113,3.5,6
C,GS 72,23.3,79,58.6,137,62.1,5,1.1,17,13.0,125,3.0,11,1.1,30,1.5,117,1.7,141
SG,CHA 73,22.4,59,47.4,67,80.0,85,3.4,115,6.2,37,5.1,72,2.1,115,0.5,46,2.6,70
SF,IND 74,23.0,71,46.2,51,76.2,59,3.5,120,8.1,75,3.6,19,2.1,118,0.9,87,1.8,68
C,NY 75,16.8,5,51.4,99,100.0,150,1.5,35,12.4,118,3.0,10,1.5,60,0.7,61,3.0,133
PF,SA 76,22.0,53,50.0,83,84.2,111,2.6,72,9.2,89,3.1,12,1.5,61,1.0,94,1.6,98
SF,SAC 77,21.9,52,47.1,63,75.0,52,3.2,107,6.2,35,7.7,132,1.9,90,0.7,69,2.4,74
SG,BKN 78,25.8,114,50.6,92,77.8,66,4.8,148,6.5,46,4.5,53,0.9,15,1.0,97,2.8,51
SF,ORL 79,17.4,8,36.7,4,92.3,143,2.3,62,9.3,90,4.0,33,2.2,121,1.6,121,2.5,106
