Position,Team,PTS_VAL,PTS_RNK,FG%_VAL,FG%_RNK,FT%_VAL,FT%_RNK,3PM_VAL,3PM_RNK,REB_VAL,REB_RNK,AST_VAL,AST_RNK,STL_VAL,STL_RNK,BLK_VAL,BLK_RNK,TO_VAL,TO_RNK
SG,TOR 1,19.6,13,42.4,19,75.0,47,2.8,88,6.1,28,4.7,57,1.2,29,0.2,8,3.7,30
SF,CHA 2,20.6,24,46.2,57,61.5,4,2.8,87,6.2,31,3.2,13,1.4,40,0.3,14,1.4,88
SG,POR 3,13.5,1,35.8,1,87.5,133,0.6,6,7.8,71,3.5,22,2.3,132,0.0,1,3.7,3
SF,LAL 4,21.2,37,39.9,7,68.8,22,2.5,70,6.2,35,4.8,61,2.3,133,0.1,2,3.9,20
PG,OKC 5,18.3,7,40.0,8,71.4,35,3.1,104,4.5,4,8.4,144,1.4,39,0.6,52,4.3,32
SF,TOR 6,19.2,11,42.2,18,76.9,64,2.3,59,6.7,47,4.5,52,1.4,48,0.4,27,2.9,105
SF,HOU 7,20.8,31,44.3,34,79.6,85,1.5,32,7.0,54,4.9,67,1.4,45,0.8,81,3.4,10
SF,NY 8,20.0,21,41.9,15,71.8,37,2.1,51,7.5,63,4.4,45,1.6,68,0.4,28,2.5,113
C,CHA 9,19.1,9,46.7,63,75.0,49,0.4,2,12.4,122,4.5,50,1.2,30,1.8,126,3.5,4
SF,CLE 10,21.9,54,41.9,16,67.6,16,2.1,52,5.9,26,5.7,93,1.4,56,0.5,30,2.5,114
PF,OKC 11,19.8,18,47.4,72,50.0,1,1.8,41,10.2,99,3.7,28,1.6,67,1.9,128,3.1,13
SG,BOS 12,21.4,42,41.2,13,69.2,25,4.0,141,5.2,12,5.4,86,1.4,51,0.6,55,2.8,58
PG,NY 13,21.4,41,43.5,27,66.7,14,3.7,132,6.2,36,6.9,122,1.3,35,0.6,61,3.2,42
SF,DEN 14,23.6,89,44.6,38,71.1,34,4.0,142,5.5,15,4.6,55,0.9,15,0.6,64,2.0,59
PG,SA 15,21.3,38,40.0,10,83.3,107,2.4,60,4.9,9,7.1,126,1.2,32,0.5,31,2.5,106
SG,ATL 16,21.4,43,36.5,4,82.5,104,2.8,90,6.2,34,6.1,104,1.5,59,0.6,58,3.5,28
SF,SA 17,22.3,65,49.1,81,70.0,29,3.0,100,6.6,46,3.6,24,1.8,83,0.4,20,2.0,83
PG,ORL 18,19.3,12,38.6,6,82.5,105,2.1,50,5.9,27,6.6,115,2.4,138,0.8,77,5.2,12
PF,PHO 19,20.7,30,43.2,25,82.1,101,2.8,89,9.9,96,4.4,46,0.7,8,0.6,63,2.5,84
PF,CHA 20,22.0,57,46.8,65,78.6,74,1.8,42,10.4,103,3.4,20,0.9,13,0.7,66,2.4,111
SF,BOS 21,21.5,45,46.4,59,84.6,117,3.1,103,6.4,40,3.9,32,1.0,16,0.6,65,1.8,75
SF,DET 22,19.6,16,41.7,14,66.7,13,2.8,86,6.8,49,4.8,59,2.0,107,1.6,123,2.6,87
PG,HOU 23,20.7,27,43.5,26,81.8,99,3.4,115,4.6,5,6.2,105,1.8,87,0.4,21,2.4,71
SF,MIN 24,23.0,80,47.1,69,80.0,86,2.8,83,6.7,48,3.8,31,1.4,47,0.9,85,3.1,29
PG,DEN 25,22.9,75,44.2,32,79.2,80,3.2,107,5.7,23,6.4,113,1.1,21,0.4,29,2.1,78
SG,SA 26,19.9,19,43.0,24,81.3,96,2.8,91,7.7,70,5.7,91,1.1,20,0.6,59,2.4,89
SF,GS 27,19.2,10,37.2,5,86.1,126,3.0,102,8.1,75,5.2,79,1.2,34,0.6,60,2.9,74
C,HOU 28,18.3,6,55.6,126,75.9,57,0.0,1,16.7,144,3.1,11,1.8,81,0.9,91,1.8,50
SF,ORL 29,18.1,5,35.8,2,82.4,102,2.4,62,9.0,83,3.3,16,1.7,80,1.3,111,2.7,108
SG,CLE 30,22.1,59,43.9,29,80.6,92,4.1,145,5.6,19,4.5,53,1.8,84,0.5,37,2.4,53
C,PHO 31,20.3,22,48.6,79,76.0,59,1.3,23,13.8,131,2.7,6,1.9,105,2.5,138,3.6,9
PF,MIA 32,16.8,4,52.8,111,68.8,21,0.7,7,12.0,119,2.9,7,1.5,63,1.1,101,1.1,143
SF,MIL 33,19.7,17,44.2,31,75.8,56,2.9,92,8.0,74,4.4,47,2.4,136,0.5,34,2.0,90
C,ORL 34,20.9,32,56.8,132,65.7,9,1.2,20,11.8,114,3.4,19,1.9,104,2.7,141,3.4,8
SF,ATL 35,22.1,58,46.5,60,82.4,103,1.7,40,6.2,33,4.0,35,1.4,44,0.8,80,1.7,129
SG,LAL 36,22.7,71,45.5,47,86.4,128,3.7,133,5.7,22,4.4,44,1.7,75,0.2,5,2.5,60
PF,HOU 37,19.6,14,50.0,89,69.2,24,1.7,38,10.2,100,4.0,37,1.1,22,2.1,134,1.5,127
SG,DET 38,20.7,28,40.8,11,83.6,110,2.9,93,5.3,13,4.5,54,2.1,120,0.7,70,2.5,91
PG,PHI 39,21.7,51,42.6,23,76.2,60,3.8,137,5.5,17,7.7,135,1.4,50,0.6,54,1.6,64
SG,PHI 40,22.4,67,42.5,21,73.0,42,2.2,54,8.1,76,5.4,84,1.9,94,0.5,38,2.7,116
C,MIA 41,22.9,76,47.9,74,68.2,19,1.1,19,11.6,112,3.4,17,0.5,2,2.4,136,2.1,140
PG,POR 42,20.7,29,42.5,20,79.3,84,2.5,64,5.5,16,6.5,114,2.5,140,1.3,112,3.8,16
SG,LAC 43,20.0,20,36.2,3,89.7,140,3.0,96,7.6,64,3.9,34,1.4,43,1.1,102,2.4,94
PF,MEM 44,22.9,77,57.8,135,66.0,10,1.1,15,11.8,115,6.6,117,1.0,17,1.3,106,3.1,5
PF,NO 45,21.1,34,50.0,92,68.2,18,0.6,4,14.0,132,4.2,39,3.2,148,1.9,130,5.2,1
PG,ATL 46,21.7,49,47.3,71,78.6,75,3.6,124,4.9,10,7.7,133,1.7,73,0.2,4,3.0,65
SG,HOU 47,25.7,112,45.9,53,81.2,95,3.5,122,5.4,14,4.3,43,1.2,28,0.7,68,2.7,70
PF,LAC 48,22.3,64,46.5,61,76.2,62,1.3,25,13.1,128,3.6,26,0.8,12,1.0,98,1.0,131
SF,PHI 49,21.0,33,44.5,36,79.3,83,2.6,74,9.1,84,4.8,63,1.9,95,0.6,44,2.2,99
SG,OKC 50,21.9,53,48.1,76,64.1,7,3.3,114,7.6,65,6.2,107,2.2,126,0.4,26,3.1,39
PF,POR 51,24.8,100,53.2,114,70.0,27,2.4,61,9.2,87,4.5,49,0.6,7,0.6,62,1.9,107
PF,BOS 52,20.7,26,45.2,44,80.6,91,1.7,36,13.0,127,5.8,94,0.7,9,0.7,67,2.6,125
PF,DET 53,21.6,46,50.4,97,70.3,31,2.5,68,10.2,98,3.5,21,2.5,141,1.1,103,3.3,18
SG,NO 54,25.2,104,40.0,9,78.0,68,3.5,123,7.7,69,7.2,127,1.6,70,0.3,13,3.1,41
PF,NY 55,22.3,63,50.0,90,71.9,38,2.9,94,10.1,97,4.6,56,0.8,11,0.9,87,2.5,92
PF,IND 56,27.6,135,53.1,112,73.7,44,2.3,57,11.5,110,2.5,4,1.3,37,1.5,117,3.1,15
PF,SA 57,22.2,61,48.1,75,77.4,66,2.5,67,8.9,82,3.3,15,1.5,62,1.0,100,1.5,103
SG,MIN 58,20.6,25,46.1,56,85.5,122,2.1,49,6.3,39,5.0,69,1.8,82,0.7,71,2.6,121
C,PHI 59,18.5,8,42.0,17,88.9,137,0.9,10,15.5,135,4.5,51,1.1,24,1.3,107,2.7,146
PG,BOS 60,26.7,127,45.7,51,70.6,32,3.6,125,3.9,1,7.6,131,1.4,49,0.6,53,2.7,66
C,OKC 61,22.6,68,50.6,99,66.7,12,1.5,31,14.1,133,3.6,25,0.6,6,1.9,127,2.5,137
C,MIN 62,26.2,122,52.7,109,69.8,26,0.6,5,17.4,147,5.9,97,1.0,18,1.5,118,3.1,2
SG,MIA 63,24.2,96,44.8,40,75.0,48,2.8,84,7.6,67,5.6,88,1.4,54,0.8,82,1.8,85
SG,CHA 64,21.2,36,45.3,45,82.8,106,3.2,109,6.3,38,4.8,62,2.1,119,0.6,50,2.4,80
SG,NY 65,23.0,79,48.6,77,78.6,73,3.7,127,4.7,8,5.2,77,1.4,53,0.9,83,2.6,68
PF,MIN 66,21.3,40,51.1,101,72.9,41,1.5,29,9.5,92,4.3,42,1.4,46,1.6,122,2.8,135
C,BOS 67,20.3,23,54.3,123,68.6,20,2.0,47,11.6,113,3.4,18,1.6,66,1.6,120,2.6,119
SF,POR 68,21.5,44,49.7,87,84.6,115,2.0,46,7.2,56,3.9,33,1.4,42,1.3,109,2.7,118
PG,DET 69,28.4,138,42.6,22,85.0,120,3.0,99,4.3,2,6.2,106,2.0,109,0.4,24,3.3,31
SG,SAC 70,24.1,94,45.5,48,83.7,111,3.8,136,4.6,6,5.0,70,2.1,118,0.2,7,2.8,63
C,GS 71,23.3,84,58.6,139,62.1,5,1.1,14,13.0,126,3.0,9,1.1,23,1.5,116,1.7,150
SF,PHO 72,23.2,81,53.6,118,78.3,69,2.6,72,7.3,57,5.5,87,2.9,146,0.2,11,3.0,25
PF,ATL 73,21.7,50,57.0,133,80.0,89,1.1,16,12.2,120,4.8,65,1.7,76,1.4,114,3.5,6
PG,PHO 74,25.3,106,49.7,86,75.0,52,2.7,77,6.9,52,8.0,140,2.1,123,0.3,15,3.4,23
SG,BKN 75,24.6,99,48.8,80,78.6,72,4.2,146,7.0,53,4.7,58,0.9,14,1.0,99,2.8,54
SF,LAC 76,22.7,70,44.9,42,87.8,135,2.0,45,7.1,55,5.1,76,1.8,91,0.6,46,2.3,117
SG,PHO 77,22.0,56,41.1,12,92.5,146,2.7,80,6.9,51,5.7,92,2.2,127,0.9,89,3.1,26
PG,TOR 78,25.0,103,50.4,96,80.0,87,1.9,43,5.0,11,7.3,128,1.9,100,0.1,3,2.8,112
C,NY 79,16.4,3,53.7,120,81.8,100,1.4,28,11.3,107,5.4,83,1.4,52,0.6,56,2.8,134
PG,LAL 80,21.3,39,47.6,73,84.4,114,2.1,53,5.6,18,7.9,139,2.3,130,0.2,6,2.7,115
SF,OKC 81,24.9,101,46.0,55,70.0,30,3.7,131,7.7,68,4.8,60,2.1,117,0.8,75,2.4,52
PG,LAC 82,25.7,113,50.3,93,75.7,54,2.7,78,6.1,30,7.3,129,2.4,137,0.5,35,4.3,24
C,DEN 83,23.4,86,50.9,100,76.5,63,2.8,85,15.7,136,4.0,36,0.3,1,1.2,105,1.2,86
PF,PHI 84,28.6,141,55.7,127,63.9,6,3.3,112,10.8,104,4.3,40,1.1,26,1.3,108,4.4,34
SF,IND 85,23.0,78,46.2,58,76.2,61,3.5,120,8.1,77,3.6,23,2.1,122,0.9,88,1.8,72
SF,UTA 86,24.2,97,52.8,110,85.7,125,2.0,44,9.3,89,6.6,116,1.8,88,0.4,22,4.5,11
C,DET 87,19.6,15,56.6,131,72.7,39,1.3,24,10.3,101,4.8,64,1.5,60,2.5,139,2.8,130
PG,MIL 88,25.0,102,43.7,28,95.1,150,3.9,138,5.6,20,6.1,103,1.7,72,0.6,47,3.2,43
SG,GS 89,23.4,85,51.1,103,81.1,94,3.5,119,6.1,29,7.0,123,1.3,36,0.8,78,3.5,38
SG,MIL 90,22.4,66,44.3,33,88.2,136,3.2,106,6.8,50,6.8,121,1.9,98,0.4,19,1.6,77
SF,SAC 91,21.9,55,47.1,70,75.0,51,3.2,111,6.2,32,7.7,136,1.9,101,0.7,72,2.4,82
SF,NO 92,26.1,119,46.9,68,79.1,78,3.7,134,6.5,43,6.0,100,1.8,89,0.4,23,2.2,61
C,IND 93,16.3,2,53.2,115,83.3,108,1.4,26,15.8,139,3.3,14,1.4,41,2.5,140,2.2,132
PG,IND 94,25.4,110,44.0,30,84.8,118,2.7,76,7.6,66,7.6,132,2.1,116,0.6,49,3.8,22
PF,DAL 95,26.5,125,53.8,121,66.0,11,2.5,65,10.3,102,5.0,71,1.8,92,1.5,115,3.1,17
PG,BKN 96,22.7,73,49.3,82,80.0,88,2.7,75,6.5,45,12.7,150,3.2,150,0.5,42,4.6,21
SG,DEN 97,22.6,69,46.8,64,75.8,55,3.1,105,9.1,85,6.3,109,2.5,139,0.4,25,2.5,76
PG,MIA 98,23.7,91,48.6,78,89.5,139,4.3,147,4.3,3,11.0,147,1.3,38,0.5,32,2.5,55
SF,CHI 99,23.7,90,45.0,43,79.1,79,3.0,97,9.3,90,4.3,41,1.9,102,1.0,95,2.3,95
SG,IND 100,23.2,82,45.7,52,81.6,98,3.2,108,8.5,81,6.0,102,1.9,96,0.5,39,2.0,79
C,DAL 101,21.6,47,53.3,116,87.1,130,1.3,21,13.8,130,3.1,10,0.6,5,2.8,142,2.1,138
PG,WAS 102,25.8,114,45.6,49,89.8,141,2.5,69,6.5,42,8.2,141,2.3,134,0.5,33,3.5,19
PG,NO 103,26.4,124,49.6,84,78.9,76,3.8,135,5.6,21,7.9,138,1.8,85,0.3,18,2.3,62
PG,GS 104,24.2,98,51.4,105,76.0,58,3.4,117,4.7,7,7.7,134,3.0,147,0.5,41,3.4,36
PF,BKN 105,24.1,95,57.4,134,64.9,8,1.6,34,12.7,125,6.3,110,1.5,58,0.6,57,2.3,123
C,BKN 106,22.8,74,71.2,150,60.0,3,0.8,8,11.8,116,5.4,82,1.0,19,3.8,149,1.8,144
SG,CHI 107,27.0,132,44.4,35,74.5,46,3.7,129,7.4,61,5.9,99,2.3,128,0.7,69,3.1,48
PG,CHA 108,21.6,48,44.7,39,85.7,124,4.0,143,6.2,37,7.4,130,1.8,86,1.0,94,3.3,46
SF,DAL 109,25.4,108,51.3,104,75.5,53,2.8,82,9.3,91,5.8,96,1.2,33,0.9,84,2.1,97
PG,CLE 110,23.6,88,44.6,37,77.1,65,3.7,128,6.5,44,9.0,145,2.1,124,0.6,48,2.7,69
PF,LAL 111,24.0,92,50.3,95,79.2,82,1.7,37,12.0,117,5.0,72,2.0,111,0.5,36,2.3,126
C,SAC 112,21.2,35,49.4,83,83.3,109,1.0,11,13.4,129,2.5,3,2.3,131,1.7,124,1.7,147
PG,MIN 113,31.1,149,45.3,46,88.9,138,2.7,81,8.0,73,9.3,146,1.1,27,0.9,86,3.5,27
PF,WAS 114,21.7,52,55.7,128,78.9,77,2.3,56,11.0,106,4.0,38,1.7,79,2.0,131,1.8,110
SF,MEM 115,28.4,139,54.5,124,72.7,40,3.5,121,9.7,94,5.4,85,1.8,90,0.6,45,3.4,40
C,UTA 116,25.5,111,62.8,142,78.4,71,1.1,18,17.0,145,6.4,111,1.2,31,2.9,144,4.1,7
SG,DAL 117,26.0,117,45.7,50,92.9,147,3.9,139,8.5,80,7.8,137,1.5,57,0.2,9,3.1,44
PF,ORL 118,26.0,115,50.3,94,71.4,36,2.5,66,11.0,105,5.3,80,1.8,93,0.9,90,2.1,102
PG,CHI 119,22.3,62,46.9,66,92.3,145,3.4,116,5.8,24,11.4,149,2.7,144,0.6,43,4.4,35
SG,WAS 120,29.3,143,52.4,107,87.1,129,3.0,101,7.4,59,8.4,142,1.5,64,0.2,10,4.2,33
C,LAL 121,22.7,72,66.2,145,55.0,2,1.3,22,15.7,137,2.4,2,2.2,125,3.1,146,2.4,139
PG,DAL 122,25.4,109,46.7,62,87.5,132,2.5,71,8.3,79,7.1,125,2.0,108,0.3,16,2.1,101
C,NO 123,25.3,107,66.7,147,71.0,33,0.9,9,17.5,148,5.1,73,0.5,3,4.2,150,2.0,145
C,LAC 124,23.2,83,60.9,141,83.7,112,1.5,30,16.5,143,3.8,30,1.1,25,2.4,135,2.1,136
C,CLE 125,23.6,87,56.1,129,84.6,116,1.6,33,11.4,109,2.9,8,2.1,121,1.3,113,1.6,122
SG,MEM 126,28.8,142,54.2,122,74.4,45,3.7,130,7.3,58,5.0,68,3.2,149,0.7,74,2.3,51
C,MIL 127,26.2,120,65.7,144,68.0,17,1.0,13,17.3,146,3.1,12,1.9,103,2.4,137,1.0,149
PF,DEN 128,26.0,116,44.8,41,90.5,143,1.7,39,15.7,138,3.8,29,1.7,78,2.1,132,2.4,128
C,ATL 129,26.8,128,65.4,143,69.0,23,1.6,35,16.0,140,2.6,5,2.0,106,3.0,145,2.8,124
C,TOR 130,22.1,60,58.2,137,93.8,149,1.0,12,14.4,134,5.3,81,0.6,4,1.8,125,2.6,148
SG,ORL 131,29.5,146,49.7,85,90.0,142,5.0,150,5.8,25,5.1,75,2.1,113,0.8,76,3.4,49
PF,TOR 132,30.7,147,58.5,138,84.8,119,2.1,48,12.6,124,3.7,27,1.5,61,0.8,79,2.1,120
PF,CLE 133,26.0,118,52.0,106,86.3,127,3.3,113,11.6,111,4.4,48,1.7,74,1.0,93,2.1,73
SF,MIA 134,32.7,150,53.3,117,80.6,90,4.7,148,9.6,93,5.2,78,2.1,114,0.3,17,2.4,56
C,SA 135,29.5,145,50.0,88,77.6,67,1.1,17,16.1,141,6.6,118,0.8,10,2.9,143,1.8,141
SF,BKN 136,25.2,105,51.1,102,87.2,131,3.4,118,9.2,88,6.4,112,1.6,69,1.3,110,3.4,37
PF,MIL 137,26.9,131,50.5,98,81.1,93,2.7,79,9.9,95,5.1,74,2.0,112,1.0,97,2.6,100
SG,UTA 138,26.7,126,50.0,91,85.1,121,2.6,73,7.4,60,5.9,98,2.6,142,0.7,73,2.2,98
PF,SAC 139,24.1,93,52.4,108,83.9,113,2.3,58,8.2,78,6.3,108,2.3,129,1.0,96,2.9,104
PG,UTA 140,27.4,134,45.9,54,85.7,123,4.8,149,6.4,41,8.4,143,2.3,135,0.6,51,2.1,57
SF,WAS 141,30.7,148,58.0,136,79.2,81,4.1,144,7.9,72,7.0,124,1.9,97,0.5,40,3.0,47
PG,MEM 142,26.2,121,46.9,67,75.0,50,3.6,126,9.1,86,11.0,148,2.6,143,0.9,92,2.6,67
PF,UTA 143,27.8,137,55.4,125,81.5,97,3.2,110,11.3,108,4.9,66,1.7,77,1.2,104,2.0,81
PF,GS 144,29.3,144,58.9,140,73.1,43,3.0,98,12.4,123,5.6,89,1.4,55,1.6,121,2.2,96
C,CHI 145,27.2,133,69.2,149,87.5,134,1.4,27,18.9,149,1.9,1,1.6,65,1.6,119,1.6,133
PG,SAC 146,27.6,136,53.2,113,91.3,144,3.9,140,7.5,62,6.8,120,2.7,145,0.3,12,3.9,45
PF,CHI 147,26.4,123,56.3,130,70.0,28,2.4,63,12.0,118,6.7,119,1.9,99,1.9,129,2.7,109
C,POR 148,26.8,130,53.7,119,93.8,148,2.2,55,12.2,121,6.0,101,2.1,115,2.1,133,3.2,14
C,MEM 149,28.5,140,66.2,146,66.7,15,0.5,3,19.9,150,5.6,90,2.0,110,3.4,148,2.7,142
C,WAS 150,26.8,129,69.0,148,78.3,70,2.9,95,16.5,142,5.8,95,1.6,71,3.1,147,1.9,93
