Position,Team,PTS_VAL,PTS_RNK,FG%_VAL,FG%_RNK,FT%_VAL,FT%_RNK,3PM_VAL,3PM_RNK,REB_VAL,REB_RNK,AST_VAL,AST_RNK,STL_VAL,STL_RNK,BLK_VAL,BLK_RNK,TO_VAL,TO_RNK
SF,CLE 1,9.1,1,17.6,1,54.5,3,1.3,25,5.2,13,3.5,20,0.9,14,0.4,31,1.3,140
SG,TOR 2,19.1,17,41.0,19,75.8,60,2.4,68,6.2,39,4.2,43,0.9,16,0.1,4,3.4,17
SF,LAL 3,19.8,27,38.0,7,63.0,11,2.4,67,6.1,34,4.3,45,2.1,115,0.2,6,4.2,16
SF,TOR 4,17.8,12,41.7,24,69.7,32,2.1,53,8.1,71,4.2,42,1.6,64,0.3,27,3.3,10
PF,NY 5,18.3,15,46.8,60,68.4,24,2.3,64,11.3,108,4.0,38,0.6,7,0.6,52,3.2,24
SF,NY 6,19.8,26,40.8,18,66.7,20,1.7,40,7.0,55,5.1,75,1.2,36,0.3,26,2.6,117
SF,HOU 7,21.0,47,43.8,33,76.2,65,1.4,29,7.1,56,4.8,67,1.4,47,1.0,91,3.6,6
SG,POR 8,13.5,2,34.3,3,85.7,113,0.8,16,8.0,68,2.5,5,2.1,112,0.0,3,1.7,131
C,CHA 9,19.2,20,44.4,39,75.0,54,0.5,5,13.2,127,4.6,59,1.2,34,1.4,117,3.6,1
SF,BOS 10,20.6,41,45.9,50,81.0,89,2.7,78,5.5,21,4.2,44,1.1,25,0.3,24,1.9,91
SG,BOS 11,21.1,50,41.3,21,66.7,21,4.1,138,5.4,19,4.5,55,1.5,57,0.7,71,3.1,43
SF,CHA 12,20.3,33,47.6,66,66.7,19,2.6,75,7.9,67,3.7,26,1.8,81,0.2,13,1.2,99
PG,NY 13,20.9,46,41.6,22,62.5,9,3.5,118,6.7,48,7.2,124,1.3,39,0.6,51,3.3,36
SG,SA 14,19.2,21,41.6,23,78.6,77,3.2,106,6.1,35,4.4,53,1.2,33,0.7,67,1.7,78
PG,OKC 15,14.6,3,39.0,12,83.3,101,2.6,76,4.5,8,8.1,138,1.3,40,0.3,25,1.9,100
SF,GS 16,19.1,18,38.5,8,89.3,133,2.6,77,8.3,74,5.7,93,1.2,35,0.5,46,3.3,21
SF,DEN 17,23.9,87,45.4,45,72.7,43,4.1,137,5.9,28,3.9,34,0.8,9,0.7,66,1.4,56
