Position,Team,PTS_VAL,PTS_RNK,FG%_VAL,FG%_RNK,FT%_VAL,FT%_RNK,3PM_VAL,3PM_RNK,REB_VAL,REB_RNK,AST_VAL,AST_RNK,STL_VAL,STL_RNK,BLK_VAL,BLK_RNK,TO_VAL,TO_RNK
SF,HOU 1,20.7,33,42.5,25,82.2,99,1.7,33,6.9,49,3.5,23,1.4,56,0.5,35,3.6,13
PF,OKC 2,18.0,7,40.7,11,51.4,2,1.6,31,12.8,124,2.9,6,1.4,59,1.6,121,3.5,11
SG,TOR 3,20.0,23,42.5,24,74.5,45,2.9,96,6.2,37,4.9,71,1.3,38,0.2,9,4.0,33
SG,ATL 4,18.4,10,35.5,2,76.6,60,2.3,53,5.9,29,6.1,104,1.4,51,0.7,61,3.1,20
SG,OKC 5,18.0,8,41.1,14,68.3,21,2.1,44,7.8,69,5.8,98,2.1,116,0.3,18,3.0,15
SF,TOR 6,19.8,21,41.9,19,79.5,82,2.4,58,6.4,39,4.4,52,1.5,64,0.6,53,3.7,21
SG,POR 7,13.9,1,30.8,1,93.8,148,1.1,17,7.4,60,3.4,20,1.8,97,0.7,69,3.2,6
C,OKC 8,18.1,9,45.6,51,56.3,4,0.8,10,9.6,95,3.1,10,0.6,4,1.1,103,2.0,142
PG,DEN 9,20.4,26,43.4,31,71.4,34,2.7,84,5.4,20,5.9,100,1.1,24,0.5,32,1.4,93
SG,BOS 10,20.2,25,40.2,9,73.5,40,3.4,119,4.9,12,5.7,93,1.3,45,0.4,30,2.3,77
SF,DET 11,17.1,2,40.5,10,63.0,9,2.7,75,6.2,36,5.3,81,2.0,107,1.2,108,3.0,23
PF,IND 12,22.0,56,44.6,38,64.3,11,2.7,77,12.1,119,2.1,1,1.5,60,0.8,82,3.1,24
SF,SA 13,19.8,20,46.3,63,66.7,16,2.5,62,6.6,41,3.7,28,2.1,113,0.4,21,2.3,107
SF,CHA 14,20.9,37,47.4,73,67.6,18,3.1,108,7.3,57,3.4,19,1.4,57,0.5,36,1.3,85
PF,CHA 15,23.2,77,49.5,89,76.0,54,1.8,34,9.7,96,2.2,2,0.7,9,0.5,34,2.4,127
PF,DET 16,21.9,52,45.5,50,82.9,102,1.2,21,10.8,104,3.8,29,1.4,58,1.0,100,4.0,7
SF,ATL 17,20.8,35,42.5,23,84.2,118,2.6,71,7.4,59,3.5,22,0.7,10,0.9,89,2.4,100
