Position,Team,PTS_VAL,PTS_RNK,FG%_VAL,FG%_RNK,FT%_VAL,FT%_RNK,3PM_VAL,3PM_RNK,REB_VAL,REB_RNK,AST_VAL,AST_RNK,STL_VAL,STL_RNK,BLK_VAL,BLK_RNK,TO_VAL,TO_RNK
SG,TOR 1,19.6,19,42.4,21,75.0,48,2.8,85,6.1,32,4.7,57,1.2,32,0.2,10,3.7,30
SG,POR 2,13.5,1,35.8,3,87.5,132,0.6,6,7.8,68,3.5,20,2.3,128,0.0,1,3.7,7
SF,CHA 3,20.6,28,46.2,54,61.5,5,2.8,83,6.2,33,3.2,13,1.4,45,0.3,19,1.4,93
SF,LAL 4,20.6,29,39.6,11,65.5,10,2.6,71,6.5,44,5.0,65,2.4,132,0.1,3,4.0,16
SF,CLE 5,16.7,4,33.9,1,69.6,25,1.7,38,5.8,26,5.0,66,1.4,49,0.6,51,2.5,123
SF,HOU 6,20.8,34,44.3,34,79.6,79,1.5,31,7.0,55,4.9,63,1.4,48,0.8,73,3.4,10
SF,TOR 7,19.2,13,42.2,19,76.9,62,2.3,58,6.7,47,4.5,49,1.4,50,0.4,22,2.9,111
SF,NY 8,20.0,22,41.9,18,71.8,35,2.1,50,7.5,63,4.4,43,1.6,66,0.4,21,2.5,115
C,CHA 9,19.1,11,46.7,58,75.0,47,0.4,2,12.4,120,4.5,48,1.2,31,1.8,127,3.5,1
PG,OKC 10,16.8,5,39.0,10,83.3,105,2.8,82,4.5,3,8.3,141,1.3,42,0.5,47,3.8,24
PG,SA 11,18.5,10,36.7,5,78.6,72,2.2,57,5.1,12,7.8,135,1.2,33,0.5,43,2.5,110
SF,DEN 12,23.6,87,44.6,38,71.1,32,4.0,138,5.5,16,4.6,50,0.9,14,0.6,54,2.0,50
SG,BOS 13,21.3,44,41.5,16,69.6,24,4.0,137,5.1,13,5.1,74,1.5,57,0.7,69,2.9,49
PG,NY 14,21.4,46,43.5,26,66.7,15,3.7,127,6.2,35,6.9,123,1.3,37,0.6,50,3.2,40
PF,PHO 15,20.3,24,41.5,17,81.1,90,2.9,90,10.0,100,4.5,46,0.7,8,0.5,44,2.2,92
