Position,Team,PTS_VAL,PTS_RNK,FG%_VAL,FG%_RNK,FT%_VAL,FT%_RNK,3PM_VAL,3PM_RNK,REB_VAL,REB_RNK,AST_VAL,AST_RNK,STL_VAL,STL_RNK,BLK_VAL,BLK_RNK,TO_VAL,TO_RNK
SG,ATL 1,18.7,17,43.4,29,76.5,60,2.0,39,6.4,44,5.5,84,1.6,79,0.3,19,3.1,17
SF,DET 2,15.9,4,37.2,2,72.0,32,1.9,38,6.0,33,6.8,120,0.9,17,0.7,65,2.9,129
C,LAC 3,15.1,3,53.3,120,65.0,17,0.7,5,12.1,117,3.5,26,1.3,41,1.5,119,4.3,3
PF,BKN 4,20.7,33,52.2,112,63.4,13,1.6,26,13.5,131,3.5,25,1.9,104,0.2,5,3.2,12
SG,POR 5,18.3,14,37.4,3,85.7,120,2.3,57,5.0,9,4.3,50,1.8,101,1.0,86,3.4,21
PG,NO 6,18.1,12,40.0,13,84.6,112,3.1,109,3.6,1,7.4,123,1.4,49,0.2,10,3.5,41
C,BKN 7,19.7,23,54.3,126,65.5,19,0.0,1,13.5,130,1.9,2,0.9,14,4.2,150,3.5,7
SG,BOS 8,20.6,32,39.6,11,78.1,73,3.0,102,6.0,32,5.2,74,1.4,55,0.2,9,2.1,87
SF,CHA 9,20.3,29,46.6,61,64.5,15,3.4,125,5.9,31,3.0,15,1.6,82,0.6,53,1.7,76
PG,PHO 10,17.8,9,41.5,19,90.0,137,1.3,19,6.5,46,9.0,143,1.1,27,0.8,78,3.8,10
SF,PHO 11,21.6,51,46.5,58,76.2,58,2.9,94,5.5,15,3.5,27,1.4,58,1.1,97,3.1,34
PF,DET 12,20.3,30,43.0,26,61.5,9,1.8,35,10.5,112,5.2,70,1.4,65,1.8,133,4.3,15
PF,OKC 13,21.0,37,43.4,28,70.7,29,1.7,28,14.0,133,4.7,56,1.7,86,1.1,101,3.3,13
PG,MIN 14,18.0,10,33.6,1,80.0,93,1.7,32,7.8,74,8.8,141,2.4,136,0.2,13,4.3,14
PG,DEN 15,18.5,15,40.7,16,72.2,34,2.5,66,6.3,43,7.4,126,1.6,76,0.4,29,1.6,111
PF,MIN 16,21.7,54,39.8,12,83.3,110,2.0,42,9.7,101,3.3,22,1.3,40,1.7,127,3.3,18
C,CHA 17,18.2,13,46.6,62,74.1,49,0.8,8,10.7,113,2.8,11,0.6,4,1.4,117,2.2,150
PF,BOS 18,20.2,28,41.0,17,72.2,35,2.3,59,10.4,111,4.4,52,1.1,21,1.0,92,2.4,113
SG,SA 19,21.8,58,39.5,10,85.7,121,2.6,74,5.6,22,6.5,114,1.3,46,0.6,60,4.0,27
C,DET 20,19.6,20,50.5,102,53.3,2,1.0,10,13.2,127,2.6,6,2.2,131,1.9,136,3.2,5
SF,LAL 21,22.8,72,38.9,8,72.7,40,2.3,52,8.0,76,4.5,53,1.4,63,0.6,59,2.5,117
SG,MIN 22,17.4,7,38.5,5,85.2,117,1.8,34,8.6,83,3.9,40,1.7,88,0.5,39,2.4,132
C,OKC 23,13.6,1,53.3,121,46.7,1,1.0,12,9.7,103,3.2,21,0.6,5,2.6,143,2.9,144
SG,NY 24,19.6,21,41.8,21,73.3,42,3.3,117,7.2,62,6.6,117,1.4,48,0.6,58,2.0,69
C,NY 25,15.1,2,43.6,34,78.6,77,0.7,7,13.4,128,5.3,77,1.0,19,0.7,64,2.4,149
PG,DET 26,24.8,107,46.5,59,81.7,101,2.3,54,5.6,20,5.7,91,1.9,106,0.2,6,3.3,20
PF,SA 27,22.0,61,50.8,104,72.4,37,2.7,81,7.7,68,4.7,54,1.1,22,0.5,37,1.5,100
SF,MIA 28,21.6,49,45.1,45,80.0,92,3.1,108,11.4,114,4.3,48,0.8,13,0.2,12,2.6,84
PG,OKC 29,24.0,90,43.5,31,56.0,3,4.3,144,5.6,21,6.8,119,1.1,26,0.9,80,4.4,54
SF,ATL 30,19.5,19,42.9,23,84.6,114,2.2,50,8.5,82,3.9,39,1.4,57,0.7,63,2.7,126
SG,DET 31,21.5,48,45.6,50,78.8,78,3.3,121,5.7,24,3.7,33,1.4,64,1.0,91,2.8,72
PG,HOU 32,21.3,41,38.9,7,75.6,55,2.8,90,5.4,13,8.3,140,2.0,118,1.0,87,3.0,30
SF,BOS 33,22.1,62,47.8,76,91.7,140,3.2,112,7.0,55,2.8,10,0.9,15,0.4,31,1.9,81
SG,CLE 34,19.7,24,43.8,35,100.0,149,2.5,69,5.9,30,7.4,125,1.6,75,0.6,54,3.1,25
