Position,Team,PTS_VAL,PTS_RNK,FG%_VAL,FG%_RNK,FT%_VAL,FT%_RNK,3PM_VAL,3PM_RNK,REB_VAL,REB_RNK,AST_VAL,AST_RNK,STL_VAL,STL_RNK,BLK_VAL,BLK_RNK,TO_VAL,TO_RNK
SF,CLE 1,9.1,1,17.6,1,54.5,7,1.3,26,5.2,14,3.5,19,0.9,17,0.4,33,1.3,127
SF,LAL 2,19.8,32,38.0,7,63.0,15,2.4,70,6.1,35,4.3,46,2.1,113,0.2,10,4.2,25
SF,TOR 3,18.8,19,43.7,33,77.8,71,2.2,61,7.9,68,4.6,59,1.6,65,0.1,6,3.4,19
SG,TOR 4,19.9,33,42.3,26,79.2,81,2.6,83,5.9,29,4.4,48,0.7,7,0.0,1,2.8,94
SF,HOU 5,16.8,6,38.6,10,79.2,80,1.2,22,6.2,37,4.8,66,2.0,102,1.1,97,3.2,12
SF,NY 6,20.3,40,39.8,20,67.9,29,1.9,45,7.0,56,5.8,92,0.8,12,0.4,34,2.5,117
C,CHA 7,18.6,18,49.2,78,75.0,55,0.0,1,13.4,128,4.1,38,1.1,29,1.4,114,3.6,1
SG,POR 8,13.5,3,34.3,3,85.7,111,0.8,13,8.0,69,2.5,6,2.1,114,0.0,5,1.7,139
PG,BKN 9,17.6,10,50.0,91,0.0,1,0.6,11,5.5,20,11.5,149,2.4,131,0.6,50,6.7,2
SG,BOS 10,21.3,51,40.9,22,50.0,6,3.9,130,6.7,48,4.0,36,1.4,44,0.7,67,3.0,67
SF,BOS 11,20.2,38,46.8,60,84.2,105,2.4,71,5.7,25,4.5,56,1.1,30,0.2,8,1.8,91
SG,SA 12,19.2,27,41.6,25,78.6,73,3.2,104,6.1,36,4.4,47,1.2,35,0.7,66,1.7,83
PG,OKC 13,14.6,4,39.0,15,83.3,97,2.6,82,4.5,8,8.1,138,1.3,38,0.3,29,1.9,93
PG,SA 14,18.6,17,37.2,5,87.5,125,2.3,62,6.0,30,8.5,142,0.9,16,0.2,7,2.5,104
SF,DEN 15,23.9,90,45.4,47,72.7,45,4.1,135,5.9,28,3.9,35,0.8,11,0.7,64,1.4,60
SF,GS 16,19.1,25,38.5,8,89.3,130,2.6,80,8.3,75,5.7,90,1.2,36,0.5,48,3.3,24
PG,NY 17,20.1,37,38.5,9,50.0,5,3.5,116,7.2,58,7.0,120,1.6,67,0.8,70,3.5,36
PF,NY 18,17.8,11,50.0,92,75.0,56,2.3,67,12.7,123,4.8,68,0.8,10,0.8,72,3.7,20
PG,ORL 19,19.1,21,38.9,14,84.8,108,2.2,56,4.3,4,6.9,118,1.9,94,1.0,95,5.7,17
SG,LAL 20,19.4,28,41.2,23,100.0,147,3.6,123,5.4,19,3.8,29,1.8,80,0.4,39,3.1,41
SF,CHA 21,21.1,49,49.4,80,61.5,13,2.6,84,8.1,70,3.7,28,2.0,100,0.2,16,1.3,95
PG,LAC 22,21.1,48,48.3,72,70.4,38,1.5,36,5.4,18,7.8,136,2.2,121,0.7,61,4.1,9
PF,CHA 23,22.3,65,45.2,45,78.6,75,1.3,29,12.0,111,6.4,109,0.9,14,0.9,85,3.4,7
C,MIA 24,17.3,8,50.0,96,42.9,3,0.0,3,11.7,110,3.9,31,1.1,32,1.7,123,2.8,143
SG,PHI 25,22.0,61,43.5,31,75.7,58,2.3,63,9.1,87,6.1,99,2.3,123,0.2,11,3.0,18
SG,ATL 26,23.6,84,39.8,19,96.8,145,2.9,97,6.2,38,5.5,88,1.1,26,0.3,25,3.2,33
SG,DAL 27,22.1,63,35.2,4,95.2,144,2.0,51,10.0,98,8.3,140,0.9,15,0.3,27,3.2,14
C,CLE 28,18.3,15,58.3,129,75.0,53,1.1,21,8.3,76,1.7,2,1.1,31,1.1,99,1.1,137
SF,IND 29,20.3,39,44.0,35,63.6,16,2.5,75,7.8,66,2.9,11,2.3,128,1.0,93,1.8,100
PF,OKC 30,21.4,54,51.9,108,37.5,2,2.4,68,9.3,89,3.9,34,1.9,98,1.1,98,3.5,21
PG,POR 31,19.2,26,39.6,17,78.9,78,2.2,55,6.3,39,7.2,123,2.3,126,1.0,92,3.5,16
PF,PHO 32,20.8,47,42.5,29,82.6,96,3.4,114,9.1,88,4.4,53,0.7,8,0.7,65,2.1,76
SG,LAC 33,19.1,24,31.9,2,88.9,128,2.7,85,7.2,59,3.7,27,1.4,43,1.4,113,2.1,96
SF,MIN 34,20.5,44,44.8,42,91.7,141,2.3,66,6.4,40,4.1,40,0.8,9,1.0,91,2.1,107
PF,MIA 35,17.3,9,51.4,104,68.8,33,0.8,15,12.2,115,3.2,14,1.6,61,1.0,89,1.2,141
PG,PHI 36,20.4,41,43.6,32,66.7,28,3.2,103,5.1,13,8.9,144,1.9,88,0.6,54,1.3,82
C,DEN 37,19.6,30,47.4,65,75.0,49,2.3,65,15.0,135,3.8,30,0.4,3,1.2,103,1.2,106
SG,CLE 38,24.4,98,44.9,44,75.0,50,5.0,149,5.3,16,4.6,57,1.7,72,0.6,53,2.4,54
SG,MIN 39,24.4,96,48.9,75,84.4,106,2.1,53,5.4,17,5.4,86,2.0,106,0.5,43,3.1,15
C,PHO 40,20.1,34,44.3,40,66.7,26,1.5,34,13.2,125,3.0,12,1.5,57,2.4,137,2.7,133
