Position,Team,PTS_VAL,PTS_RNK,FG%_VAL,FG%_RNK,FT%_VAL,FT%_RNK,3PM_VAL,3PM_RNK,REB_VAL,REB_RNK,AST_VAL,AST_RNK,STL_VAL,STL_RNK,BLK_VAL,BLK_RNK,TO_VAL,TO_RNK
SF,HOU 1,20.5,33,42.6,24,81.3,96,1.7,35,7.0,54,4.1,43,1.1,33,0.5,45,3.1,11
SG,ATL 2,17.6,11,37.7,6,67.6,24,2.1,50,6.4,41,6.4,106,1.9,104,0.6,53,3.0,18
SF,CHA 3,19.5,23,47.6,64,63.6,12,3.0,92,5.7,23,3.3,16,1.4,53,0.6,49,1.5,83
SF,TOR 4,19.3,20,39.7,10,81.0,89,2.0,44,6.8,49,3.9,38,1.7,94,0.7,62,3.4,17
SG,POR 5,15.8,4,32.3,1,87.0,126,1.7,34,6.1,34,3.9,39,2.2,128,0.7,59,3.5,10
PF,PHO 6,18.5,15,44.0,39,68.4,27,1.5,28,11.6,113,3.9,37,1.0,21,0.4,19,2.8,136
SF,SA 7,17.6,10,41.7,18,72.7,41,2.6,68,6.6,42,2.9,10,2.3,132,0.5,31,1.8,105
PG,DEN 8,19.3,22,42.3,21,68.0,26,2.3,55,5.6,22,6.5,112,1.4,57,0.5,37,1.2,116
SG,TOR 9,21.0,39,43.8,35,73.3,45,2.8,85,6.7,45,5.5,84,1.7,89,0.4,24,4.0,27
PF,OKC 10,17.2,7,37.5,5,64.0,13,1.3,21,13.6,133,2.7,6,1.0,23,1.9,129,2.9,139
PF,IND 11,16.6,6,43.9,37,50.0,1,1.8,36,12.9,126,1.5,1,2.8,147,1.3,115,4.0,12
SG,BOS 12,21.5,45,41.5,16,77.1,71,3.6,128,4.5,5,5.5,82,1.2,39,0.5,41,2.0,75
PF,CHA 13,23.4,74,49.6,86,75.0,57,1.9,42,9.2,92,2.4,4,0.6,7,0.5,43,2.3,100
PF,LAC 14,22.6,62,50.5,98,65.0,16,2.8,82,11.2,109,3.6,27,1.3,50,0.5,39,3.1,28
PG,SA 15,21.8,51,42.3,20,75.0,54,2.5,64,3.6,2,7.5,126,1.1,29,0.7,69,2.9,101
SF,DET 16,14.3,1,37.0,3,59.1,7,1.9,40,5.9,31,5.6,86,2.0,116,1.1,106,2.6,130
C,LAC 17,15.1,3,57.1,136,50.0,2,0.5,6,13.2,131,4.6,52,1.4,54,2.2,136,3.1,2
SG,CHA 18,18.4,14,39.7,9,83.3,110,3.0,94,4.8,9,6.3,105,1.6,81,0.3,15,1.9,85
PG,HOU 19,18.0,12,33.9,2,76.5,69,2.2,52,4.5,7,7.8,132,1.2,38,1.0,98,2.2,119
PG,DET 20,25.3,102,43.9,36,80.6,88,2.4,58,4.9,11,5.4,76,2.2,124,0.3,13,3.2,23
C,HOU 21,18.7,16,43.2,31,66.7,21,0.6,7,17.5,147,2.5,5,1.0,22,2.9,143,1.6,145
C,CHA 22,20.5,32,45.5,52,69.0,28,1.0,16,11.9,117,3.0,12,0.8,14,1.9,127,2.6,140
PG,NO 23,22.3,58,40.4,11,81.3,94,4.3,145,4.5,6,8.6,138,1.0,25,0.3,16,3.3,47
SF,ATL 24,20.8,37,42.8,25,85.0,119,2.4,61,7.4,63,3.6,30,0.9,19,0.9,92,2.2,97
SF,ORL 25,23.4,75,42.4,22,73.9,47,3.0,93,6.8,48,5.8,91,1.2,41,0.5,42,1.8,84
SG,OKC 26,19.3,19,39.5,8,76.3,68,2.4,59,8.5,82,6.4,108,1.8,99,0.1,6,3.0,99
PF,BKN 27,19.1,17,55.6,127,51.5,3,1.2,19,10.8,106,3.1,14,1.7,93,0.5,33,2.7,137
SG,SA 28,20.2,28,41.1,14,84.4,118,2.9,91,7.1,56,6.1,100,1.3,44,0.7,68,3.1,30
C,OKC 29,20.8,38,52.0,111,62.5,10,0.3,3,10.2,101,3.0,11,0.7,13,1.7,121,1.7,143
PG,ORL 30,20.6,35,40.5,13,82.6,105,1.9,43,6.3,40,8.1,134,2.6,139,0.4,28,4.4,16
PG,LAL 31,21.4,44,44.8,42,85.7,122,1.7,33,6.1,33,10.3,149,1.8,102,0.5,34,3.2,9
SG,LAL 32,22.9,69,46.5,57,83.3,107,3.6,126,5.2,15,4.6,55,1.5,70,0.0,1,1.6,73
C,ORL 33,17.4,8,62.9,142,62.5,9,0.5,5,11.7,114,4.1,41,2.2,126,2.2,135,3.1,1
C,PHI 34,19.2,18,43.1,30,92.3,142,0.7,9,15.2,138,3.5,24,0.5,4,0.7,70,2.5,147
PG,WAS 35,24.0,83,45.3,49,70.2,29,2.6,66,4.3,3,8.6,139,1.5,60,0.6,51,2.7,103
PF,POR 36,22.1,55,54.6,124,70.3,30,2.3,56,8.5,84,3.6,28,1.4,51,0.5,40,2.2,117
PG,ATL 37,25.0,93,47.2,61,77.3,72,3.8,135,4.6,8,7.0,121,1.3,46,0.2,9,4.1,40
C,NY 38,14.5,2,41.2,15,81.3,95,0.8,12,13.0,128,5.3,72,0.8,17,1.0,94,2.5,150
SG,PHO 39,21.6,48,45.2,46,91.7,141,2.7,79,7.8,68,5.4,75,1.5,67,0.5,38,3.3,25
PF,BOS 40,21.3,43,44.9,43,74.2,49,2.7,74,11.4,111,4.7,56,0.5,5,1.0,96,1.5,111
PG,NY 41,23.7,81,47.7,67,72.7,40,3.3,114,6.2,37,6.7,114,1.4,58,0.4,21,2.6,61
SF,PHO 42,25.4,104,49.3,82,73.7,46,3.7,132,5.6,21,3.7,31,1.6,75,0.7,64,3.1,39
C,BOS 43,20.4,31,50.7,99,64.0,15,2.7,72,9.8,97,3.3,17,1.6,76,0.8,79,2.5,109
SG,GS 44,23.2,73,51.3,107,81.3,93,3.5,123,5.5,20,4.8,61,1.1,31,0.3,17,2.8,70
PF,SA 45,20.3,30,50.0,88,73.3,44,2.7,71,9.3,95,2.9,9,1.5,73,0.8,81,1.5,108
PG,BOS 46,22.2,57,45.7,53,81.8,98,2.8,81,4.8,10,6.1,98,1.2,43,0.7,67,1.9,96
PG,POR 47,23.2,71,43.8,34,84.0,117,2.4,60,3.4,1,6.8,116,1.5,61,1.7,123,4.6,24
SG,DET 48,20.2,27,43.6,33,74.4,52,3.2,107,6.3,39,4.2,45,2.2,125,1.0,101,2.2,78
SG,MIN 49,16.3,5,41.5,17,83.3,109,2.1,49,7.9,70,4.8,62,1.7,90,0.8,82,2.3,125
PG,CLE 50,19.5,24,37.1,4,90.3,140,3.3,115,5.9,30,7.7,129,1.6,83,0.4,22,2.7,62
SF,GS 51,20.7,36,38.3,7,83.3,111,3.3,116,7.6,67,4.6,53,2.2,127,0.5,30,1.9,63
PF,DET 52,25.0,92,48.1,76,71.2,35,1.6,30,10.0,99,5.0,65,1.8,95,1.0,103,4.1,15
SF,BOS 53,21.7,49,44.0,38,88.0,132,3.2,106,7.4,61,3.8,36,0.9,20,0.9,93,2.1,77
SF,POR 54,20.5,34,43.0,27,78.6,79,1.8,38,7.2,57,4.2,44,2.1,122,0.8,85,2.2,128
SG,LAC 55,24.7,89,47.8,70,80.0,85,4.1,140,6.1,35,3.8,33,2.0,114,0.2,10,3.7,41
SF,MIL 56,21.1,41,47.7,65,74.1,48,3.1,98,8.2,78,4.7,57,1.9,109,0.5,32,2.0,89
SG,NY 57,22.9,67,46.5,58,77.8,77,3.3,110,5.2,14,7.8,131,1.2,37,0.9,90,3.1,35
C,DET 58,19.3,21,50.0,91,61.8,8,1.3,23,11.7,115,3.4,20,1.7,92,1.7,120,2.8,131
SG,NO 59,23.6,80,47.7,66,71.9,37,3.3,113,7.0,53,5.5,83,1.9,106,0.4,26,1.9,60
SF,DAL 60,21.8,50,48.1,73,65.8,18,2.0,45,9.2,94,7.2,123,1.1,28,0.8,74,2.9,121
SG,BKN 61,22.7,63,47.7,69,80.0,84,2.5,63,8.9,88,5.3,73,1.5,68,1.0,100,3.8,21
SF,PHI 62,23.2,72,45.2,47,80.6,87,3.3,119,9.2,93,3.3,18,1.6,77,0.6,52,1.6,66
PF,NY 63,22.9,68,50.7,100,71.1,34,3.0,96,8.0,72,4.3,48,1.3,49,0.8,77,2.3,87
