Position,Team,PTS_VAL,PTS_RNK,FG%_VAL,FG%_RNK,FT%_VAL,FT%_RNK,3PM_VAL,3PM_RNK,REB_VAL,REB_RNK,AST_VAL,AST_RNK,STL_VAL,STL_RNK,BLK_VAL,BLK_RNK,TO_VAL,TO_RNK
SF,HOU 1,20.7,37,41.8,18,82.9,103,1.7,33,6.8,47,3.8,31,1.1,28,0.5,28,3.4,12
PF,OKC 2,18.0,6,40.7,12,51.4,2,1.6,30,12.8,122,2.9,9,1.4,52,1.6,124,3.5,13
SG,ATL 3,18.4,8,35.5,2,76.6,62,2.3,52,5.9,31,6.1,103,1.4,58,0.7,59,3.1,15
SG,TOR 4,19.6,21,42.0,20,76.2,57,2.7,78,6.4,39,5.1,75,1.5,67,0.3,13,4.2,24
SG,OKC 5,18.0,5,41.1,15,68.3,22,2.1,43,7.8,71,5.8,91,2.1,113,0.3,17,3.0,23
SF,TOR 6,19.5,20,40.3,10,79.5,83,2.2,48,6.7,44,4.2,46,1.7,87,0.6,47,3.8,19
SG,POR 7,13.9,1,30.8,1,93.8,146,1.1,18,7.4,60,3.4,21,1.8,93,0.7,68,3.2,5
PF,IND 8,19.7,27,40.3,11,62.5,9,2.5,60,12.0,116,2.2,1,1.7,81,1.0,96,3.5,20
C,OKC 9,18.1,7,45.6,48,56.3,5,0.8,13,9.6,98,3.1,11,0.6,7,1.1,105,2.0,144
PG,DEN 10,20.4,32,43.4,29,71.4,31,2.7,79,5.4,18,5.9,97,1.1,26,0.5,30,1.4,96
SG,BOS 11,20.5,33,39.9,8,73.5,41,3.5,122,5.0,11,5.8,92,1.4,54,0.4,26,2.3,71
C,NY 12,15.6,2,46.2,54,80.0,85,0.9,14,13.2,125,4.9,67,0.9,21,0.9,92,3.1,2
SF,SA 13,19.8,28,46.3,59,66.7,15,2.5,66,6.6,41,3.7,30,2.1,120,0.4,21,2.3,99
SF,CHA 14,20.8,38,49.4,85,67.6,17,3.3,114,6.7,46,3.4,23,1.6,74,0.5,33,1.4,77
PF,CHA 15,23.4,78,49.6,87,75.0,48,1.9,34,9.2,92,2.4,3,0.6,8,0.5,31,2.3,128
PG,HOU 16,18.7,9,35.5,3,76.5,61,2.4,53,4.8,5,6.1,102,1.8,96,0.7,67,2.6,117
SF,DET 17,17.1,3,40.0,9,63.0,11,2.9,92,5.6,24,5.4,80,1.8,97,1.3,113,2.7,86
PG,ORL 18,19.2,15,38.5,7,82.6,102,2.2,46,5.9,32,7.5,128,2.7,144,0.5,40,4.6,17
SF,LAC 19,20.4,31,46.1,53,83.3,109,2.2,47,7.2,55,5.4,83,1.9,100,0.6,44,3.0,18
SF,ATL 20,20.8,39,42.5,23,84.2,114,2.6,73,7.4,59,3.5,24,0.7,11,0.9,91,2.4,106
C,HOU 21,19.3,17,46.9,66,67.7,19,0.2,1,15.5,142,2.4,2,1.2,31,1.6,126,1.2,145
C,CHA 22,19.6,22,45.8,51,68.0,21,0.8,11,11.1,109,3.8,32,1.1,29,2.0,132,2.0,142
PG,NY 23,22.2,62,45.0,41,72.7,39,3.1,107,6.4,38,6.7,122,1.2,33,0.4,27,2.4,83
SG,CHA 24,20.6,36,43.5,30,87.0,128,3.5,123,5.2,17,4.7,63,1.5,71,0.3,14,2.3,72
