Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Houston,34.6%,24.3%,26.3%,33.3%,35.9%,31.7%
2,Portland,31.3%,33.9%,30.4%,30.5%,32.1%,29.2%
3,Detroit,30.7%,28.8%,41.0%,30.9%,30.6%,26.3%
4,Charlotte,30.4%,30.8%,26.1%,30.1%,30.7%,26.5%
5,New York,29.9%,38.1%,32.5%,31.0%,28.9%,26.2%
6,Boston,29.2%,27.2%,31.3%,29.4%,29.1%,25.7%
7,Phoenix,28.9%,28.6%,20.0%,28.3%,29.5%,22.6%
8,New Orleans,26.9%,20.9%,17.1%,27.6%,26.2%,26.3%
9,Cleveland,26.7%,25.8%,22.7%,25.8%,27.6%,26.1%
10,San Antonio,26.2%,26.7%,25.0%,26.2%,26.3%,24.3%
11,Philadelphia,26.2%,25.7%,25.6%,25.7%,26.6%,23.4%
12,Utah,26.2%,25.8%,32.1%,25.9%,26.4%,26.9%
13,Toronto,25.7%,30.8%,40.5%,25.9%,25.5%,27.3%
14,Minnesota,25.7%,16.4%,22.8%,26.3%,25.0%,26.3%
15,Golden State,25.7%,21.1%,25.0%,24.9%,26.4%,27.3%
16,Sacramento,25.6%,33.9%,29.3%,24.7%,26.4%,25.4%
17,Miami,25.5%,28.1%,27.0%,25.6%,25.3%,22.4%
18,Memphis,25.1%,21.7%,27.7%,24.8%,25.4%,28.6%
19,Orlando,24.7%,19.4%,18.9%,22.5%,26.6%,25.3%
20,Washington,24.1%,21.0%,30.4%,23.8%,24.4%,22.7%
21,Atlanta,24.1%,22.4%,21.1%,25.2%,22.9%,26.1%
22,Brooklyn,24.0%,16.9%,8.3%,25.7%,22.4%,24.5%
23,LA Lakers,24.0%,21.9%,17.8%,22.7%,25.1%,23.3%
24,LA Clippers,23.7%,21.6%,20.8%,22.3%,25.0%,24.4%
25,Denver,23.2%,20.3%,17.4%,22.8%,23.5%,26.9%
26,Dallas,23.0%,23.4%,23.4%,23.2%,22.9%,23.3%
27,Chicago,23.0%,21.1%,18.0%,23.9%,22.1%,22.2%
28,Okla City,22.3%,26.3%,30.2%,22.6%,21.9%,24.4%
29,Indiana,21.8%,18.7%,23.4%,21.3%,22.2%,21.1%
30,Milwaukee,20.7%,25.2%,17.4%,20.3%,21.1%,19.6%
