Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Houston,34.8%,35.6%,40.4%,33.4%,36.1%,31.7%
2,Portland,31.3%,32.1%,36.0%,30.7%,31.8%,29.2%
3,Detroit,30.9%,38.4%,34.3%,31.2%,30.6%,26.3%
4,Charlotte,30.5%,30.3%,30.8%,30.1%,30.9%,26.5%
5,New York,29.6%,20.0%,26.1%,30.3%,28.9%,26.2%
6,Boston,29.2%,24.8%,18.2%,29.1%,29.2%,25.7%
7,Phoenix,28.9%,32.1%,32.5%,28.2%,29.7%,22.6%
8,New Orleans,27.0%,30.3%,36.4%,27.3%,26.6%,26.3%
9,Cleveland,26.9%,29.0%,42.5%,26.1%,27.7%,26.1%
10,San Antonio,26.3%,29.0%,26.4%,26.3%,26.3%,24.3%
11,Philadelphia,26.2%,25.3%,25.0%,25.7%,26.7%,23.4%
12,Utah,26.2%,25.8%,30.9%,25.9%,26.4%,26.9%
13,Sacramento,25.9%,34.4%,34.9%,25.1%,26.8%,25.4%
14,Golden State,25.8%,28.7%,32.0%,25.2%,26.3%,27.3%
15,Minnesota,25.7%,23.9%,27.3%,26.4%,24.9%,26.3%
16,Toronto,25.5%,19.0%,10.7%,25.8%,25.1%,27.3%
17,Miami,25.4%,25.0%,28.3%,25.7%,25.0%,22.4%
18,Orlando,25.0%,32.4%,26.9%,23.0%,26.8%,25.3%
19,Memphis,24.7%,16.4%,12.2%,24.7%,24.7%,28.6%
20,Atlanta,24.4%,27.0%,28.9%,25.6%,23.0%,26.1%
21,Washington,24.1%,23.9%,16.3%,23.7%,24.4%,22.7%
22,LA Lakers,23.9%,23.0%,30.6%,22.5%,25.2%,23.3%
23,LA Clippers,23.7%,22.9%,24.4%,22.3%,25.0%,24.4%
24,Denver,23.6%,29.7%,38.0%,23.3%,24.0%,26.9%
25,Brooklyn,23.6%,18.4%,24.5%,24.8%,22.4%,24.5%
26,Dallas,23.2%,29.0%,35.6%,23.3%,23.1%,23.3%
27,Chicago,23.1%,25.0%,24.1%,24.0%,22.2%,22.2%
28,Okla City,22.3%,22.1%,18.0%,22.5%,22.1%,24.4%
29,Indiana,21.7%,21.4%,18.2%,21.1%,22.3%,21.1%
30,Milwaukee,21.1%,25.4%,23.9%,20.6%,21.5%,19.6%
