Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Houston,34.5%,26.5%,24.2%,33.3%,35.7%,31.7%
2,Portland,31.3%,33.9%,30.4%,30.5%,32.1%,29.2%
3,Detroit,30.7%,28.8%,41.0%,30.9%,30.6%,26.3%
4,Charlotte,30.5%,32.2%,38.1%,30.1%,30.9%,26.5%
5,New York,29.9%,38.1%,32.5%,31.0%,28.9%,26.2%
6,Boston,29.3%,31.4%,32.4%,29.5%,29.1%,25.7%
7,Phoenix,28.9%,22.8%,25.6%,28.3%,29.4%,22.6%
8,New Orleans,26.8%,20.9%,18.0%,27.4%,26.2%,26.3%
9,Cleveland,26.7%,24.2%,22.5%,25.8%,27.6%,26.1%
10,San Antonio,26.2%,26.7%,25.0%,26.2%,26.3%,24.3%
11,Utah,26.2%,27.2%,26.9%,25.9%,26.4%,26.9%
12,Philadelphia,26.2%,25.7%,25.6%,25.7%,26.6%,23.4%
13,Minnesota,25.8%,21.5%,30.2%,26.4%,25.0%,26.3%
14,Sacramento,25.6%,34.1%,30.8%,24.9%,26.4%,25.4%
15,Toronto,25.6%,24.6%,15.8%,25.9%,25.3%,27.3%
16,Golden State,25.6%,19.8%,16.7%,24.8%,26.4%,27.3%
17,Miami,25.5%,28.1%,27.0%,25.6%,25.3%,22.4%
18,Memphis,25.2%,26.2%,31.3%,24.8%,25.5%,28.6%
19,Orlando,24.8%,22.3%,29.6%,22.5%,26.7%,25.3%
20,Washington,24.2%,26.9%,30.6%,23.8%,24.6%,22.7%
21,Atlanta,24.1%,22.4%,21.1%,25.2%,22.9%,26.1%
22,Brooklyn,24.0%,15.7%,25.0%,25.7%,22.4%,24.5%
23,LA Lakers,24.0%,22.9%,26.8%,22.7%,25.2%,23.3%
24,LA Clippers,23.7%,22.2%,25.0%,22.3%,25.0%,24.4%
25,Denver,23.2%,20.3%,17.4%,22.8%,23.5%,26.9%
26,Chicago,23.1%,26.4%,31.8%,24.1%,22.1%,22.2%
27,Dallas,22.9%,21.4%,17.4%,23.0%,22.9%,23.3%
28,Okla City,22.3%,23.1%,21.6%,22.6%,21.9%,24.4%
29,Indiana,21.8%,23.4%,24.5%,21.3%,22.2%,21.1%
30,Milwaukee,20.9%,27.2%,32.4%,20.6%,21.1%,19.6%
