Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Houston,34.7%,39.1%,37.9%,33.2%,36.1%,31.7%
2,Portland,31.2%,29.3%,35.9%,30.6%,31.8%,29.2%
3,Detroit,30.9%,34.2%,37.2%,31.2%,30.5%,26.3%
4,Charlotte,30.5%,32.6%,29.8%,30.1%,30.9%,26.5%
5,New York,29.6%,21.0%,16.7%,30.4%,28.9%,26.2%
6,Boston,29.3%,30.2%,23.1%,29.4%,29.2%,25.7%
7,Phoenix,28.9%,29.6%,36.7%,28.2%,29.6%,22.6%
8,New Orleans,26.8%,23.6%,28.6%,27.3%,26.3%,26.3%
9,Cleveland,26.7%,26.7%,22.0%,25.7%,27.7%,26.1%
10,San Antonio,26.3%,28.0%,37.1%,26.3%,26.3%,24.3%
11,Philadelphia,26.2%,27.3%,27.6%,25.7%,26.7%,23.4%
12,Utah,26.1%,24.3%,25.0%,25.9%,26.3%,26.9%
13,Sacramento,25.8%,33.1%,34.8%,25.1%,26.6%,25.4%
14,Golden State,25.7%,28.3%,15.4%,25.2%,26.2%,27.3%
15,Minnesota,25.7%,23.2%,20.0%,26.4%,24.9%,26.3%
16,Toronto,25.6%,25.4%,17.9%,26.1%,25.1%,27.3%
17,Miami,25.3%,21.4%,30.0%,25.6%,25.0%,22.4%
18,Orlando,25.0%,30.8%,27.3%,23.0%,26.7%,25.3%
19,Memphis,24.9%,18.2%,17.5%,24.7%,25.1%,28.6%
20,Atlanta,24.3%,29.5%,31.1%,25.6%,22.9%,26.1%
21,Washington,24.1%,23.3%,16.2%,23.7%,24.6%,22.7%
22,LA Lakers,23.8%,18.5%,12.1%,22.4%,25.2%,23.3%
23,LA Clippers,23.7%,22.7%,23.8%,22.3%,25.0%,24.4%
24,Brooklyn,23.6%,13.3%,20.0%,24.8%,22.4%,24.5%
25,Denver,23.4%,29.3%,24.4%,23.3%,23.5%,26.9%
26,Chicago,23.1%,23.4%,22.2%,24.0%,22.2%,22.2%
27,Dallas,23.1%,25.7%,28.6%,23.0%,23.1%,23.3%
28,Okla City,22.4%,24.6%,27.8%,22.6%,22.1%,24.4%
29,Indiana,21.8%,20.7%,19.2%,21.2%,22.3%,21.1%
30,Milwaukee,21.0%,25.4%,22.2%,20.6%,21.4%,19.6%
