Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Houston,34.7%,31.5%,28.6%,33.4%,35.9%,31.7%
2,Portland,31.3%,34.4%,45.0%,30.5%,32.1%,29.2%
3,Detroit,30.8%,28.1%,25.0%,31.2%,30.3%,26.3%
4,Charlotte,30.5%,32.8%,34.2%,30.2%,30.7%,26.5%
5,New York,29.9%,39.2%,58.8%,31.0%,28.9%,26.2%
6,Boston,29.2%,24.8%,30.6%,29.4%,29.0%,25.7%
7,Phoenix,29.0%,35.4%,22.9%,28.3%,29.8%,22.6%
8,New Orleans,27.0%,26.7%,17.8%,27.6%,26.4%,26.3%
9,Cleveland,26.8%,24.0%,27.5%,25.8%,27.7%,26.1%
10,San Antonio,26.2%,30.2%,28.9%,26.2%,26.3%,24.3%
11,Philadelphia,26.2%,21.0%,28.6%,25.8%,26.6%,23.4%
12,Utah,26.1%,22.4%,22.6%,25.9%,26.2%,26.9%
13,Minnesota,25.9%,22.9%,13.3%,26.3%,25.5%,26.3%
14,Golden State,25.7%,19.7%,16.7%,24.9%,26.4%,27.3%
15,Sacramento,25.5%,36.4%,41.3%,24.6%,26.4%,25.4%
16,Toronto,25.5%,23.9%,14.7%,25.9%,25.1%,27.3%
17,Miami,25.4%,25.9%,24.5%,25.6%,25.3%,22.4%
18,Memphis,25.1%,18.2%,17.1%,24.8%,25.4%,28.6%
19,Orlando,24.8%,19.5%,16.7%,22.5%,26.8%,25.3%
20,Brooklyn,24.2%,21.3%,12.8%,26.1%,22.4%,24.5%
21,Atlanta,24.1%,26.2%,27.5%,25.2%,23.0%,26.1%
22,LA Lakers,24.0%,22.5%,25.0%,22.7%,25.3%,23.3%
23,Washington,24.0%,16.3%,18.4%,23.8%,24.2%,22.7%
24,LA Clippers,23.7%,26.1%,21.1%,22.3%,25.0%,24.4%
25,Denver,23.3%,25.2%,27.3%,23.0%,23.5%,26.9%
26,Chicago,23.1%,24.0%,30.4%,23.9%,22.2%,22.2%
27,Dallas,23.0%,21.7%,23.0%,23.2%,22.9%,23.3%
28,Okla City,22.2%,26.0%,16.2%,22.4%,21.9%,24.4%
29,Indiana,21.7%,19.0%,22.0%,21.3%,22.1%,21.1%
30,Milwaukee,20.8%,24.0%,33.3%,20.4%,21.1%,19.6%
