Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Houston,35.0%,41.1%,44.0%,34.0%,35.9%,31.7%
2,Portland,31.2%,33.9%,26.8%,30.5%,31.8%,29.2%
3,Detroit,30.8%,27.8%,28.6%,31.3%,30.4%,26.3%
4,Charlotte,30.4%,33.9%,24.4%,30.2%,30.7%,26.5%
5,New York,29.6%,25.2%,35.7%,31.0%,28.4%,26.2%
6,Boston,29.2%,26.1%,21.7%,29.4%,28.9%,25.7%
7,Phoenix,29.1%,35.2%,42.6%,28.3%,30.0%,22.6%
8,New Orleans,27.0%,26.7%,17.8%,27.6%,26.4%,26.3%
9,Cleveland,26.8%,21.0%,27.5%,25.8%,27.7%,26.1%
10,San Antonio,26.2%,30.6%,36.4%,26.2%,26.3%,24.3%
11,Philadelphia,26.2%,18.4%,18.0%,25.8%,26.6%,23.4%
12,Utah,26.1%,21.7%,22.4%,26.0%,26.2%,26.9%
13,Minnesota,25.9%,22.9%,13.3%,26.3%,25.5%,26.3%
14,Golden State,25.8%,22.6%,20.9%,25.1%,26.4%,27.3%
15,Toronto,25.5%,27.1%,20.6%,26.2%,24.9%,27.3%
16,Miami,25.4%,25.0%,32.7%,25.6%,25.3%,22.4%
17,Sacramento,25.3%,30.6%,30.0%,24.6%,26.0%,25.4%
18,Memphis,25.1%,22.1%,18.2%,24.9%,25.4%,28.6%
19,Orlando,24.9%,24.4%,19.6%,22.7%,26.8%,25.3%
20,Brooklyn,24.3%,21.2%,27.9%,26.4%,22.4%,24.5%
21,Washington,24.2%,21.1%,19.1%,23.9%,24.6%,22.7%
22,Atlanta,24.1%,23.7%,19.1%,25.2%,22.8%,26.1%
23,LA Lakers,24.0%,21.2%,18.2%,22.6%,25.3%,23.3%
24,LA Clippers,23.8%,27.0%,23.3%,22.3%,25.0%,24.4%
25,Denver,23.2%,21.0%,15.8%,23.0%,23.4%,26.9%
26,Dallas,23.0%,20.7%,23.7%,23.2%,22.9%,23.3%
27,Chicago,23.0%,19.9%,15.2%,23.7%,22.2%,22.2%
28,Okla City,22.2%,23.8%,31.6%,22.6%,21.9%,24.4%
29,Indiana,21.7%,16.1%,8.6%,21.3%,22.1%,21.1%
30,Milwaukee,20.5%,20.2%,11.1%,20.3%,20.8%,19.6%
