Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Houston,34.7%,35.6%,29.4%,33.2%,36.1%,31.7%
2,Portland,31.2%,27.7%,24.4%,30.5%,31.8%,29.2%
3,Detroit,30.8%,35.5%,44.1%,31.2%,30.4%,26.3%
4,Charlotte,30.5%,31.3%,30.4%,30.1%,30.9%,26.5%
5,New York,29.7%,26.1%,14.7%,30.7%,28.9%,26.2%
6,Boston,29.4%,33.3%,34.2%,29.6%,29.2%,25.7%
7,Phoenix,28.8%,25.6%,26.7%,28.2%,29.4%,22.6%
8,New Orleans,26.8%,19.7%,24.4%,27.3%,26.2%,26.3%
9,Cleveland,26.7%,26.9%,23.3%,25.7%,27.8%,26.1%
10,Philadelphia,26.2%,26.8%,22.9%,25.7%,26.7%,23.4%
11,San Antonio,26.2%,24.4%,25.6%,26.0%,26.3%,24.3%
12,Utah,26.1%,26.8%,20.8%,25.9%,26.3%,26.9%
13,Golden State,25.8%,29.1%,37.5%,25.2%,26.4%,27.3%
14,Minnesota,25.7%,26.7%,23.7%,26.4%,25.0%,26.3%
15,Sacramento,25.7%,31.1%,33.3%,24.9%,26.6%,25.4%
16,Toronto,25.7%,24.8%,26.3%,26.1%,25.3%,27.3%
17,Miami,25.3%,21.0%,16.7%,25.6%,25.0%,22.4%
18,Memphis,25.0%,22.9%,18.9%,24.7%,25.3%,28.6%
19,Orlando,24.9%,31.5%,44.2%,23.0%,26.7%,25.3%
20,Washington,24.2%,26.9%,34.5%,23.9%,24.6%,22.7%
21,Atlanta,24.2%,26.6%,21.3%,25.5%,22.9%,26.1%
22,LA Lakers,23.9%,23.3%,25.8%,22.6%,25.2%,23.3%
23,LA Clippers,23.7%,23.0%,20.8%,22.3%,25.0%,24.4%
24,Brooklyn,23.7%,14.5%,11.7%,24.8%,22.4%,24.5%
25,Denver,23.4%,26.6%,24.3%,23.3%,23.5%,26.9%
26,Chicago,23.1%,26.5%,28.9%,24.1%,22.2%,22.2%
27,Dallas,23.0%,22.1%,22.7%,23.0%,22.9%,23.3%
28,Okla City,22.3%,22.0%,18.8%,22.6%,21.9%,24.4%
29,Indiana,21.8%,22.7%,26.5%,21.2%,22.3%,21.1%
30,Milwaukee,21.0%,28.4%,29.5%,20.6%,21.4%,19.6%
