Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Houston,34.9%,39.3%,37.8%,33.4%,36.2%,31.7%
2,Portland,31.2%,27.3%,31.3%,30.7%,31.5%,29.2%
3,Detroit,30.7%,28.8%,15.0%,30.8%,30.6%,26.3%
4,Charlotte,30.4%,26.3%,15.6%,30.2%,30.5%,26.5%
5,New York,29.5%,25.0%,31.8%,30.0%,28.9%,26.2%
6,Boston,29.1%,24.6%,37.5%,29.1%,29.2%,25.7%
7,Phoenix,28.8%,26.0%,28.6%,28.0%,29.6%,22.6%
8,New Orleans,27.0%,30.3%,36.4%,27.3%,26.6%,26.3%
9,Cleveland,26.8%,29.6%,21.1%,25.9%,27.7%,26.1%
10,San Antonio,26.3%,27.6%,30.0%,26.4%,26.3%,24.3%
11,Utah,26.2%,25.8%,30.9%,25.9%,26.4%,26.9%
12,Philadelphia,26.1%,22.7%,27.3%,25.6%,26.6%,23.4%
13,Sacramento,25.9%,34.4%,34.9%,25.1%,26.8%,25.4%
14,Golden State,25.8%,30.2%,30.8%,25.2%,26.4%,27.3%
15,Minnesota,25.5%,20.4%,19.1%,26.4%,24.5%,26.3%
16,Toronto,25.4%,19.6%,30.8%,25.8%,25.0%,27.3%
17,Miami,25.3%,27.2%,24.5%,25.7%,25.0%,22.4%
18,Orlando,25.0%,25.0%,25.0%,23.1%,26.6%,25.3%
19,Memphis,24.7%,16.4%,12.2%,24.7%,24.7%,28.6%
20,Atlanta,24.2%,20.6%,15.4%,25.6%,22.7%,26.1%
21,Washington,24.1%,23.9%,16.3%,23.7%,24.4%,22.7%
22,LA Lakers,23.8%,24.0%,26.5%,22.5%,25.2%,23.3%
23,LA Clippers,23.7%,24.6%,25.7%,22.4%,25.0%,24.4%
24,Brooklyn,23.6%,18.4%,24.5%,24.8%,22.4%,24.5%
25,Denver,23.4%,23.0%,11.1%,22.9%,24.0%,26.9%
26,Dallas,23.2%,29.0%,35.6%,23.3%,23.1%,23.3%
27,Chicago,23.1%,25.0%,24.1%,24.0%,22.2%,22.2%
28,Okla City,22.5%,27.9%,38.0%,22.9%,22.1%,24.4%
29,Indiana,21.7%,21.4%,18.2%,21.1%,22.3%,21.1%
30,Milwaukee,21.1%,26.2%,26.1%,20.6%,21.5%,19.6%
