Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
1.0,Luka Dončić,26.0,LAL,PG,64.0,64.0,35.8,10.8,22.8,0.476,4.0,10.8,0.366,6.9,11.9,0.575,0.563,7.9,10.1,0.78,0.6,7.1,7.7,8.3,1.6,0.5,4.0,2.4,33.5,AS
2.0,Shai Gilgeous-Alexander,27.0,OKC,PG,68.0,68.0,33.2,10.8,19.4,0.553,1.7,4.4,0.386,9.1,15.0,0.602,0.597,7.9,9.0,0.879,0.6,3.7,4.3,6.6,1.4,0.8,2.2,2.0,31.1,AS
3.0,Anthony Edwards,24.0,MIN,SG,61.0,60.0,35.0,9.9,20.2,0.489,3.4,8.4,0.399,6.5,11.8,0.554,0.572,5.7,7.2,0.796,0.6,4.4,5.0,3.7,1.4,0.8,2.9,1.9,28.8,AS
4.0,Jaylen Brown,29.0,BOS,SF,71.0,71.0,34.4,10.4,21.7,0.477,2.0,5.7,0.347,8.4,16.0,0.523,0.522,6.0,7.5,0.795,1.1,5.8,6.9,5.1,1.0,0.4,3.6,2.7,28.7,AS
5.0,Tyrese Maxey,25.0,PHI,PG,69.0,69.0,38.2,9.9,21.6,0.461,3.2,8.6,0.367,6.8,13.0,0.523,0.534,5.3,6.0,0.891,0.3,3.8,4.2,6.7,1.9,0.8,2.4,2.2,28.4,AS
6.0,Kawhi Leonard,34.0,LAC,SF,65.0,65.0,32.1,9.8,19.4,0.505,2.6,6.8,0.387,7.1,12.5,0.569,0.573,5.7,6.4,0.892,1.1,5.3,6.4,3.6,1.9,0.4,2.0,1.2,27.9,AS
7.0,Donovan Mitchell,29.0,CLE,SG,70.0,70.0,33.5,9.7,20.0,0.483,3.2,8.8,0.364,6.5,11.2,0.577,0.563,5.3,6.1,0.865,0.7,3.8,4.5,5.7,1.5,0.3,2.8,2.3,27.9,AS
8.0,Nikola Jokić,30.0,DEN,C,64.0,64.0,35.1,10.0,17.5,0.569,1.7,4.6,0.379,8.2,12.9,0.636,0.618,6.1,7.4,0.828,2.9,10.0,12.9,10.9,1.4,0.8,3.8,2.7,27.8,AS
9.0,Giannis Antetokounmpo,31.0,MIL,PF,36.0,36.0,28.9,10.4,16.6,0.624,0.4,1.3,0.333,9.9,15.4,0.647,0.636,6.4,9.9,0.65,2.7,7.1,9.8,5.4,0.9,0.7,3.2,2.4,27.6,AS
10.0,Joel Embiid,31.0,PHI,C,38.0,38.0,31.6,9.0,18.3,0.489,1.4,4.2,0.333,7.6,14.2,0.535,0.527,7.5,8.8,0.854,2.0,5.7,7.7,3.9,0.6,1.2,2.9,2.2,26.9,
