Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
1.0,Luka Dončić,26.0,LAL,PG,62.0,62.0,36.0,10.9,22.9,0.476,4.0,10.9,0.366,6.9,12.0,0.576,0.563,7.9,10.1,0.776,0.7,7.2,7.8,8.2,1.6,0.5,4.0,2.4,33.7,AS
2.0,Shai Gilgeous-Alexander,27.0,OKC,PG,64.0,64.0,33.5,10.8,19.6,0.553,1.7,4.4,0.382,9.1,15.2,0.602,0.596,8.3,9.4,0.88,0.5,3.8,4.4,6.5,1.4,0.8,2.2,2.1,31.6,AS
3.0,Anthony Edwards,24.0,MIN,SG,59.0,58.0,35.3,10.0,20.4,0.493,3.4,8.5,0.404,6.6,11.9,0.556,0.577,5.8,7.3,0.797,0.6,4.5,5.1,3.7,1.4,0.8,2.8,1.9,29.3,AS
4.0,Tyrese Maxey,25.0,PHI,PG,63.0,63.0,38.4,10.0,21.8,0.461,3.3,8.8,0.372,6.8,13.0,0.521,0.536,5.4,6.1,0.893,0.3,3.9,4.2,6.7,2.0,0.8,2.4,2.2,28.8,AS
5.0,Jaylen Brown,29.0,BOS,SF,66.0,66.0,34.4,10.3,21.7,0.474,1.9,5.7,0.342,8.4,16.1,0.52,0.518,6.0,7.6,0.796,1.2,5.9,7.1,5.2,1.0,0.4,3.6,2.7,28.6,AS
6.0,Kawhi Leonard,34.0,LAC,SF,59.0,59.0,32.0,9.8,19.5,0.503,2.6,6.9,0.384,7.2,12.6,0.568,0.571,5.9,6.5,0.899,1.1,5.3,6.3,3.6,1.9,0.4,2.1,1.3,28.2,AS
7.0,Donovan Mitchell,29.0,CLE,SG,66.0,66.0,33.6,9.7,20.2,0.479,3.3,9.0,0.365,6.4,11.2,0.572,0.561,5.3,6.2,0.861,0.7,3.7,4.5,5.7,1.5,0.3,2.8,2.3,28.0,AS
8.0,Nikola Jokić,30.0,DEN,C,60.0,60.0,34.9,10.0,17.4,0.573,1.8,4.7,0.388,8.2,12.8,0.641,0.625,6.1,7.4,0.828,2.9,10.0,12.9,10.8,1.4,0.8,3.8,2.8,27.9,AS
9.0,Giannis Antetokounmpo,31.0,MIL,PF,36.0,36.0,28.9,10.4,16.6,0.624,0.4,1.3,0.333,9.9,15.4,0.647,0.636,6.4,9.9,0.65,2.7,7.1,9.8,5.4,0.9,0.7,3.2,2.4,27.6,AS
10.0,Stephen Curry,37.0,GSW,PG,39.0,39.0,31.3,8.9,19.1,0.468,4.5,11.5,0.391,4.4,7.6,0.584,0.585,4.9,5.2,0.931,0.4,3.1,3.5,4.8,1.1,0.4,2.8,1.9,27.2,AS
11.0,Joel Embiid,31.0,PHI,C,36.0,36.0,31.3,9.1,18.4,0.495,1.4,4.1,0.34,7.7,14.3,0.539,0.533,7.3,8.6,0.854,1.9,5.6,7.4,3.9,0.6,1.1,2.9,2.1,26.9,
12.0,Lauri Markkanen,28.0,UTA,PF,42.0,42.0,34.4,9.1,19.2,0.477,2.7,7.7,0.355,6.4,11.5,0.559,0.548,5.7,6.4,0.896,2.0,4.9,6.9,2.1,1.0,0.5,1.5,1.8,26.7,
13.0,Jalen Brunson,29.0,NYK,PG,69.0,69.0,35.0,9.3,20.1,0.466,2.7,7.2,0.373,6.7,12.8,0.518,0.533,4.9,5.8,0.843,0.4,2.9,3.4,6.7,0.8,0.1,2.4,2.3,26.3,AS
14.0,Kevin Durant,37.0,HOU,SF,71.0,71.0,36.4,9.2,17.7,0.517,2.4,5.8,0.406,6.8,11.9,0.571,0.584,5.2,5.9,0.879,0.5,4.9,5.4,4.6,0.9,0.9,3.2,1.8,25.9,AS
15.0,Devin Booker,29.0,PHO,SG,59.0,59.0,33.3,8.5,18.6,0.457,1.9,5.7,0.326,6.6,12.8,0.515,0.507,6.8,7.9,0.869,0.8,3.1,3.9,6.0,0.8,0.3,3.2,2.6,25.7,AS
16.0,Jamal Murray,28.0,DEN,PG,71.0,71.0,35.2,8.8,18.2,0.484,3.2,7.4,0.428,5.6,10.8,0.522,0.571,4.7,5.3,0.884,0.4,4.0,4.4,7.2,0.9,0.4,2.3,1.7,25.5,AS
17.0,Cade Cunningham,24.0,DET,PG,61.0,61.0,34.4,8.7,18.9,0.461,2.0,5.8,0.346,6.7,13.1,0.513,0.515,5.1,6.2,0.814,0.9,4.7,5.6,9.9,1.5,0.9,3.7,3.1,24.5,AS
18.0,Victor Wembanyama,22.0,SAS,C,60.0,51.0,29.3,8.5,16.8,0.504,1.9,5.5,0.351,6.6,11.3,0.579,0.562,5.6,6.8,0.822,2.1,9.3,11.4,3.1,1.1,3.1,2.5,2.5,24.5,AS
19.0,Michael Porter Jr.,27.0,BRK,SF,52.0,52.0,32.5,8.5,18.4,0.463,3.4,9.3,0.363,5.2,9.1,0.567,0.555,3.8,4.4,0.859,1.3,5.7,7.1,3.0,1.1,0.3,2.3,2.2,24.2,
20.0,James Harden,36.0,2TM,PG,65.0,65.0,35.1,7.0,16.1,0.434,3.1,8.2,0.372,3.9,7.9,0.499,0.529,6.8,7.7,0.884,0.6,4.4,5.0,8.2,1.1,0.4,3.5,2.0,23.8,
20.0,James Harden,36.0,LAC,PG,44.0,44.0,35.4,7.3,17.5,0.419,3.1,8.8,0.347,4.3,8.7,0.492,0.506,7.7,8.5,0.901,0.6,4.2,4.8,8.1,1.3,0.4,3.7,1.9,25.4,
20.0,James Harden,36.0,CLE,PG,21.0,21.0,34.4,6.2,13.1,0.476,3.0,7.0,0.438,3.2,6.1,0.519,0.593,4.9,5.9,0.831,0.6,4.8,5.4,8.3,0.8,0.5,3.2,2.2,20.4,
21.0,Deni Avdija,25.0,POR,SF,60.0,60.0,33.1,7.3,15.9,0.459,1.9,6.0,0.318,5.4,10.0,0.543,0.518,7.3,9.2,0.797,1.2,5.8,6.9,6.7,0.8,0.6,3.9,2.5,23.8,AS
22.0,Pascal Siakam,31.0,IND,PF,60.0,60.0,33.4,8.9,18.6,0.48,1.7,4.8,0.358,7.2,13.8,0.522,0.526,4.3,6.2,0.692,1.5,5.2,6.7,3.8,1.1,0.4,2.3,2.4,23.8,AS
23.0,Keyonte George,22.0,UTA,PG,54.0,54.0,33.1,7.4,16.3,0.456,2.5,6.7,0.371,5.0,9.6,0.515,0.532,6.2,7.0,0.892,0.4,3.3,3.7,6.1,1.1,0.3,3.1,2.2,23.6,
