Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
1.0,Luka Dončić,26.0,LAL,PG,64.0,64.0,35.8,10.8,22.8,0.476,4.0,10.8,0.366,6.9,11.9,0.575,0.563,7.9,10.1,0.78,0.6,7.1,7.7,8.3,1.6,0.5,4.0,2.4,33.5,AS
2.0,Shai Gilgeous-Alexander,27.0,OKC,PG,66.0,66.0,33.3,10.8,19.5,0.552,1.7,4.4,0.383,9.1,15.1,0.602,0.595,8.1,9.2,0.88,0.6,3.8,4.4,6.5,1.4,0.8,2.2,2.1,31.4,AS
3.0,Anthony Edwards,24.0,MIN,SG,60.0,59.0,35.2,9.9,20.3,0.489,3.4,8.5,0.398,6.6,11.8,0.554,0.572,5.7,7.2,0.796,0.6,4.4,5.0,3.7,1.4,0.8,2.8,1.9,28.9,AS
4.0,Jaylen Brown,29.0,BOS,SF,69.0,69.0,34.4,10.4,21.8,0.476,2.0,5.7,0.345,8.4,16.1,0.523,0.521,6.0,7.6,0.795,1.2,5.8,7.0,5.2,1.0,0.4,3.6,2.7,28.7,AS
5.0,Tyrese Maxey,25.0,PHI,PG,67.0,67.0,38.2,9.9,21.5,0.463,3.2,8.6,0.369,6.8,12.9,0.524,0.536,5.4,6.0,0.891,0.3,3.8,4.1,6.7,1.9,0.8,2.5,2.2,28.4,AS
6.0,Nikola Jokić,30.0,DEN,C,63.0,63.0,35.2,10.0,17.7,0.568,1.8,4.6,0.38,8.3,13.0,0.635,0.618,6.1,7.4,0.829,2.9,10.0,12.9,10.9,1.4,0.8,3.8,2.7,28.0,AS
7.0,Kawhi Leonard,34.0,LAC,SF,62.0,62.0,32.0,9.8,19.4,0.505,2.6,6.9,0.384,7.1,12.5,0.571,0.572,5.8,6.5,0.9,1.1,5.3,6.3,3.6,1.9,0.4,2.0,1.2,28.0,AS
8.0,Donovan Mitchell,29.0,CLE,SG,69.0,69.0,33.4,9.7,20.1,0.481,3.2,8.9,0.364,6.4,11.2,0.574,0.562,5.3,6.1,0.863,0.7,3.8,4.5,5.7,1.5,0.3,2.8,2.3,27.8,AS
9.0,Giannis Antetokounmpo,31.0,MIL,PF,36.0,36.0,28.9,10.4,16.6,0.624,0.4,1.3,0.333,9.9,15.4,0.647,0.636,6.4,9.9,0.65,2.7,7.1,9.8,5.4,0.9,0.7,3.2,2.4,27.6,AS
10.0,Stephen Curry,37.0,GSW,PG,40.0,39.0,31.2,9.0,19.1,0.469,4.5,11.5,0.393,4.5,7.7,0.583,0.587,4.8,5.2,0.928,0.4,3.1,3.5,4.8,1.1,0.4,2.8,1.9,27.3,AS
11.0,Joel Embiid,31.0,PHI,C,38.0,38.0,31.6,9.0,18.3,0.489,1.4,4.2,0.333,7.6,14.2,0.535,0.527,7.5,8.8,0.854,2.0,5.7,7.7,3.9,0.6,1.2,2.9,2.2,26.9,
12.0,Lauri Markkanen,28.0,UTA,PF,42.0,42.0,34.4,9.1,19.2,0.477,2.7,7.7,0.355,6.4,11.5,0.559,0.548,5.7,6.4,0.896,2.0,4.9,6.9,2.1,1.0,0.5,1.5,1.8,26.7,
13.0,Jalen Brunson,29.0,NYK,PG,72.0,72.0,35.0,9.3,20.0,0.464,2.7,7.2,0.37,6.6,12.8,0.516,0.53,4.8,5.8,0.841,0.4,2.9,3.4,6.8,0.8,0.1,2.4,2.3,26.0,AS
14.0,Kevin Durant,37.0,HOU,SF,75.0,75.0,36.4,9.1,17.6,0.519,2.4,5.8,0.41,6.8,11.8,0.572,0.586,5.2,6.0,0.877,0.5,4.9,5.4,4.8,0.8,0.9,3.2,1.8,25.9,AS
15.0,Devin Booker,29.0,PHO,SG,62.0,62.0,33.4,8.5,18.6,0.455,1.9,5.8,0.33,6.6,12.9,0.512,0.506,6.9,8.0,0.869,0.7,3.1,3.9,6.0,0.8,0.3,3.1,2.7,25.8,AS
16.0,Jamal Murray,28.0,DEN,PG,74.0,74.0,35.4,8.8,18.1,0.483,3.2,7.5,0.434,5.5,10.7,0.518,0.573,4.6,5.2,0.886,0.4,3.9,4.4,7.2,0.9,0.4,2.3,1.8,25.4,AS
17.0,Victor Wembanyama,22.0,SAS,C,63.0,54.0,29.2,8.6,16.8,0.51,1.9,5.4,0.35,6.7,11.3,0.587,0.567,5.7,7.0,0.825,2.0,9.5,11.5,3.1,1.0,3.1,2.4,2.5,24.8,AS
18.0,Cade Cunningham,24.0,DET,PG,61.0,61.0,34.4,8.7,18.9,0.461,2.0,5.8,0.346,6.7,13.1,0.513,0.515,5.1,6.2,0.814,0.9,4.7,5.6,9.9,1.5,0.9,3.7,3.1,24.5,AS
19.0,Michael Porter Jr.,27.0,BRK,SF,52.0,52.0,32.5,8.5,18.4,0.463,3.4,9.3,0.363,5.2,9.1,0.567,0.555,3.8,4.4,0.859,1.3,5.7,7.1,3.0,1.1,0.3,2.3,2.2,24.2,
20.0,Deni Avdija,25.0,POR,SF,63.0,63.0,33.2,7.3,16.0,0.457,1.9,6.0,0.315,5.4,10.0,0.541,0.515,7.5,9.4,0.802,1.1,5.8,7.0,6.7,0.8,0.6,3.8,2.6,24.0,AS
21.0,Pascal Siakam,31.0,IND,PF,62.0,62.0,33.2,9.0,18.6,0.484,1.7,4.7,0.358,7.3,13.9,0.527,0.529,4.2,6.1,0.693,1.4,5.2,6.6,3.8,1.1,0.4,2.2,2.4,24.0,AS
22.0,James Harden,36.0,2TM,PG,68.0,68.0,35.0,7.0,16.0,0.437,3.1,8.2,0.375,3.9,7.8,0.502,0.533,6.6,7.5,0.881,0.6,4.3,4.9,8.1,1.1,0.4,3.5,2.0,23.7,
22.0,James Harden,36.0,LAC,PG,44.0,44.0,35.4,7.3,17.5,0.419,3.1,8.8,0.347,4.3,8.7,0.492,0.506,7.7,8.5,0.901,0.6,4.2,4.8,8.1,1.3,0.4,3.7,1.9,25.4,
22.0,James Harden,36.0,CLE,PG,24.0,24.0,34.2,6.3,13.2,0.481,3.1,7.0,0.44,3.3,6.2,0.527,0.598,4.8,5.8,0.827,0.5,4.5,5.0,7.9,0.8,0.5,3.2,2.1,20.5,
23.0,Keyonte George,22.0,UTA,PG,54.0,54.0,33.1,7.4,16.3,0.456,2.5,6.7,0.371,5.0,9.6,0.515,0.532,6.2,7.0,0.892,0.4,3.3,3.7,6.1,1.1,0.3,3.1,2.2,23.6,
24.0,Austin Reaves,27.0,LAL,SG,51.0,45.0,34.5,7.3,14.9,0.49,2.3,6.4,0.36,5.0,8.5,0.588,0.567,6.3,7.3,0.871,0.6,4.1,4.7,5.5,1.1,0.4,3.0,2.2,23.3,
25.0,Jalen Johnson,24.0,ATL,SF,70.0,70.0,35.3,8.4,17.1,0.492,1.7,4.8,0.354,6.7,12.4,0.544,0.541,4.2,5.3,0.786,1.4,8.9,10.3,8.0,1.3,0.4,3.4,2.0,22.7,AS
26.0,Paolo Banchero,23.0,ORL,PF,69.0,69.0,34.9,7.4,16.1,0.459,1.2,3.8,0.309,6.2,12.2,0.506,0.496,6.4,8.2,0.778,1.2,7.2,8.4,5.1,0.7,0.6,3.0,2.0,22.3,
27.0,Norman Powell,32.0,MIA,SG,55.0,52.0,30.1,7.4,15.7,0.473,2.7,7.1,0.384,4.7,8.5,0.547,0.56,4.5,5.5,0.825,0.4,3.2,3.6,2.6,1.1,0.3,1.9,2.3,22.1,AS
28.0,Trey Murphy III,25.0,NOP,SF,66.0,66.0,35.5,7.5,15.9,0.47,3.2,8.6,0.379,4.2,7.3,0.577,0.572,3.3,3.7,0.886,1.0,4.8,5.7,3.8,1.5,0.4,1.8,2.1,21.5,
29.0,Jayson Tatum,27.0,BOS,PF,14.0,14.0,31.6,7.4,17.9,0.412,3.0,9.0,0.333,4.4,8.9,0.492,0.496,3.8,4.6,0.828,0.5,9.6,10.1,5.2,1.4,0.1,2.2,1.6,21.5,
30.0,Tyler Herro,26.0,MIA,SG,30.0,25.0,31.7,7.8,16.2,0.481,2.6,6.9,0.382,5.2,9.3,0.556,0.563,3.2,3.5,0.923,0.5,4.2,4.6,3.9,0.7,0.4,2.0,1.8,21.4,
31.0,Shaedon Sharpe,22.0,POR,SG,48.0,42.0,30.0,8.0,17.6,0.456,2.1,6.2,0.34,5.9,11.5,0.518,0.515,3.2,4.0,0.784,1.0,3.4,4.4,2.6,1.4,0.1,3.0,2.0,21.4,
32.0,Brandon Ingram,28.0,TOR,SF,73.0,73.0,33.8,7.9,16.8,0.471,1.7,4.6,0.376,6.2,12.1,0.508,0.523,3.7,4.5,0.822,0.8,4.7,5.5,3.6,0.7,0.7,2.5,1.9,21.3,AS
33.0,Cooper Flagg,19.0,DAL,SF,66.0,66.0,33.9,8.0,16.9,0.473,1.0,3.5,0.297,7.0,13.5,0.519,0.504,4.1,5.0,0.82,1.2,5.4,6.6,4.6,1.2,0.9,2.4,2.1,21.1,
34.0,Julius Randle,31.0,MIN,PF,78.0,78.0,33.1,7.4,15.3,0.482,1.4,4.3,0.313,6.0,11.0,0.549,0.526,5.0,6.3,0.8,1.7,5.1,6.8,5.1,1.1,0.2,2.8,2.9,21.1,
35.0,Zion Williamson,25.0,NOP,PF,62.0,55.0,29.7,7.8,13.0,0.6,0.0,0.1,0.25,7.8,13.0,0.601,0.6,5.4,7.5,0.716,2.0,3.7,5.7,3.2,1.0,0.5,2.0,2.3,21.0,
36.0,Nickeil Alexander-Walker,27.0,ATL,SG,76.0,69.0,33.3,7.0,15.3,0.457,3.2,8.1,0.399,3.8,7.3,0.521,0.561,3.6,4.0,0.902,0.7,2.8,3.5,3.7,1.3,0.5,2.1,2.2,20.8,
37.0,LeBron James,41.0,LAL,SF,57.0,57.0,33.5,7.8,15.3,0.512,1.3,4.1,0.309,6.6,11.2,0.586,0.553,3.9,5.2,0.738,0.8,5.3,6.1,7.1,1.1,0.6,3.0,1.4,20.8,AS
38.0,Alperen Şengün,23.0,HOU,C,69.0,69.0,33.4,8.2,15.7,0.522,0.6,1.9,0.31,7.6,13.8,0.55,0.54,3.7,5.4,0.688,2.9,5.9,8.8,6.2,1.2,1.1,3.1,3.3,20.6,AS
39.0,Desmond Bane,27.0,ORL,SG,79.0,79.0,34.1,7.2,14.9,0.485,2.1,5.3,0.394,5.2,9.6,0.535,0.555,3.9,4.3,0.909,1.2,3.0,4.2,4.1,1.0,0.5,2.0,3.1,20.5,
40.0,Franz Wagner,24.0,ORL,SF,31.0,29.0,30.6,7.2,14.9,0.479,1.4,4.0,0.336,5.8,10.9,0.533,0.525,4.9,5.9,0.825,1.3,4.2,5.5,3.4,1.0,0.3,1.7,2.2,20.5,
41.0,Dillon Brooks,30.0,PHO,SF,53.0,53.0,30.5,7.5,17.2,0.437,2.3,6.7,0.346,5.2,10.5,0.495,0.504,3.1,3.6,0.858,0.8,2.9,3.6,1.8,1.0,0.2,1.8,3.3,20.4,
42.0,Anthony Davis,32.0,DAL,PF,20.0,20.0,31.3,8.5,16.7,0.506,0.5,1.9,0.27,8.0,14.9,0.535,0.521,3.0,4.1,0.728,3.1,8.0,11.1,2.8,1.1,1.7,2.1,2.1,20.4,
43.0,Bam Adebayo,28.0,MIA,C,69.0,69.0,32.2,6.9,15.7,0.439,1.7,5.5,0.317,5.2,10.2,0.505,0.494,4.6,5.9,0.778,2.1,8.0,10.0,3.0,1.2,0.7,1.7,1.7,20.2,
44.0,Brandon Miller,23.0,CHO,SF,62.0,62.0,30.3,7.0,16.1,0.434,3.2,8.2,0.387,3.8,7.9,0.483,0.533,3.0,3.4,0.892,1.1,4.0,5.0,3.4,1.0,0.7,2.6,2.8,20.2,
45.0,Karl-Anthony Towns,30.0,NYK,C,73.0,73.0,31.0,6.9,13.8,0.499,1.5,4.1,0.37,5.4,9.7,0.554,0.554,4.8,5.6,0.855,3.1,8.7,11.9,3.0,0.9,0.5,2.5,3.4,20.1,AS
46.0,Jimmy Butler,36.0,GSW,SF,38.0,38.0,31.1,6.3,12.2,0.519,0.8,2.2,0.376,5.5,9.9,0.552,0.554,6.5,7.6,0.864,2.3,3.2,5.6,4.9,1.4,0.2,1.6,1.2,20.0,
47.0,LaMelo Ball,24.0,CHO,PG,69.0,66.0,27.8,7.0,17.1,0.406,3.7,10.0,0.368,3.3,7.1,0.461,0.514,2.1,2.4,0.892,0.9,3.9,4.8,7.2,1.2,0.2,2.7,2.7,19.8,
48.0,Ty Jerome,28.0,MEM,SG,15.0,15.0,22.6,6.8,14.3,0.474,2.8,6.7,0.42,4.0,7.7,0.522,0.572,3.3,3.7,0.875,0.7,2.1,2.8,5.7,1.1,0.3,1.8,2.1,19.7,
49.0,Jalen Duren,22.0,DET,C,68.0,68.0,28.3,7.4,11.5,0.646,0.0,0.0,,7.4,11.5,0.646,0.646,4.6,6.2,0.745,3.8,6.8,10.6,1.9,0.8,0.9,1.9,2.8,19.5,AS
50.0,Ja Morant,26.0,MEM,PG,20.0,20.0,28.5,6.6,16.1,0.41,1.0,4.3,0.235,5.6,11.9,0.473,0.441,5.3,5.9,0.897,0.4,2.9,3.3,8.1,1.0,0.3,3.6,2.0,19.5,
51.0,Jaren Jackson Jr.,26.0,2TM,C,48.0,48.0,30.3,7.1,15.0,0.476,1.8,4.9,0.357,5.4,10.1,0.533,0.534,3.4,4.2,0.803,0.9,4.8,5.7,2.0,1.1,1.4,2.2,3.7,19.4,
51.0,Jaren Jackson Jr.,26.0,MEM,C,45.0,45.0,30.7,7.1,14.9,0.475,1.8,4.9,0.359,5.3,10.0,0.531,0.534,3.3,4.2,0.797,0.9,4.8,5.8,1.9,1.0,1.5,2.2,3.8,19.2,
51.0,Jaren Jackson Jr.,26.0,UTA,C,3.0,3.0,24.0,8.0,16.3,0.49,1.7,5.0,0.333,6.3,11.3,0.559,0.541,4.7,5.3,0.875,0.3,4.0,4.3,2.7,2.0,0.3,2.3,3.0,22.3,
52.0,Zach LaVine,30.0,SAC,SG,39.0,37.0,31.4,6.7,14.0,0.479,2.5,6.5,0.39,4.2,7.5,0.556,0.569,3.2,3.6,0.88,0.2,2.6,2.8,2.3,0.7,0.3,1.9,2.1,19.2,
53.0,RJ Barrett,25.0,TOR,SF,54.0,54.0,30.2,7.0,14.3,0.492,1.7,5.0,0.344,5.3,9.3,0.572,0.553,3.4,4.8,0.712,0.9,4.3,5.2,3.4,0.7,0.3,1.8,2.6,19.1,
54.0,Darius Garland,26.0,2TM,PG,42.0,40.0,29.7,6.9,14.8,0.465,2.8,6.9,0.405,4.1,7.9,0.518,0.56,2.3,2.7,0.851,0.4,2.0,2.4,6.8,0.9,0.2,3.0,1.8,18.9,
54.0,Darius Garland,26.0,CLE,PG,26.0,26.0,30.5,6.5,14.5,0.451,2.3,6.3,0.36,4.3,8.2,0.521,0.529,2.6,3.0,0.861,0.5,2.0,2.4,6.9,0.8,0.1,2.8,1.8,18.0,
54.0,Darius Garland,26.0,LAC,PG,16.0,14.0,28.6,7.4,15.3,0.488,3.6,7.8,0.464,3.8,7.4,0.513,0.607,1.8,2.2,0.829,0.3,2.0,2.3,6.5,1.1,0.3,3.2,1.7,20.3,
55.0,CJ McCollum,34.0,2TM,PG,74.0,58.0,29.8,6.9,15.2,0.453,2.5,6.7,0.371,4.4,8.4,0.518,0.535,2.5,3.2,0.774,0.8,2.5,3.3,3.9,0.8,0.4,1.8,1.9,18.7,
