Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
1.0,Luka Dončić,26.0,LAL,PG,64.0,64.0,35.8,10.8,22.8,0.476,4.0,10.8,0.366,6.9,11.9,0.575,0.563,7.9,10.1,0.78,0.6,7.1,7.7,8.3,1.6,0.5,4.0,2.4,33.5,AS
2.0,Shai Gilgeous-Alexander,27.0,OKC,PG,65.0,65.0,33.5,10.8,19.7,0.551,1.7,4.4,0.38,9.2,15.3,0.601,0.594,8.2,9.3,0.881,0.6,3.8,4.4,6.5,1.4,0.8,2.2,2.1,31.6,AS
3.0,Anthony Edwards,24.0,MIN,SG,60.0,59.0,35.2,9.9,20.3,0.489,3.4,8.5,0.398,6.6,11.8,0.554,0.572,5.7,7.2,0.796,0.6,4.4,5.0,3.7,1.4,0.8,2.8,1.9,28.9,AS
4.0,Jaylen Brown,29.0,BOS,SF,68.0,68.0,34.4,10.4,21.8,0.475,2.0,5.7,0.345,8.4,16.1,0.522,0.521,6.1,7.6,0.797,1.1,5.8,7.0,5.3,1.0,0.4,3.6,2.7,28.7,AS
5.0,Tyrese Maxey,25.0,PHI,PG,65.0,65.0,38.3,10.0,21.6,0.463,3.2,8.7,0.37,6.8,13.0,0.526,0.538,5.4,6.1,0.893,0.3,3.9,4.2,6.8,1.9,0.8,2.4,2.2,28.7,AS
6.0,Kawhi Leonard,34.0,LAC,SF,61.0,61.0,32.1,9.8,19.4,0.505,2.6,6.8,0.385,7.2,12.6,0.57,0.572,5.8,6.5,0.899,1.1,5.3,6.3,3.6,2.0,0.4,2.0,1.2,28.0,AS
7.0,Nikola Jokić,30.0,DEN,C,61.0,61.0,34.9,9.9,17.3,0.572,1.8,4.6,0.387,8.1,12.7,0.64,0.624,6.1,7.3,0.826,2.9,10.1,13.0,10.8,1.4,0.8,3.9,2.7,27.7,AS
8.0,Donovan Mitchell,29.0,CLE,SG,68.0,68.0,33.5,9.6,20.0,0.479,3.3,8.9,0.365,6.3,11.1,0.57,0.56,5.3,6.2,0.864,0.7,3.8,4.5,5.7,1.5,0.3,2.8,2.3,27.7,AS
9.0,Giannis Antetokounmpo,31.0,MIL,PF,36.0,36.0,28.9,10.4,16.6,0.624,0.4,1.3,0.333,9.9,15.4,0.647,0.636,6.4,9.9,0.65,2.7,7.1,9.8,5.4,0.9,0.7,3.2,2.4,27.6,AS
10.0,Stephen Curry,37.0,GSW,PG,39.0,39.0,31.3,8.9,19.1,0.468,4.5,11.5,0.391,4.4,7.6,0.584,0.585,4.9,5.2,0.931,0.4,3.1,3.5,4.8,1.1,0.4,2.8,1.9,27.2,AS
11.0,Joel Embiid,31.0,PHI,C,37.0,37.0,31.4,9.0,18.3,0.491,1.4,4.1,0.333,7.6,14.2,0.537,0.529,7.3,8.5,0.854,1.9,5.7,7.6,4.0,0.6,1.1,2.8,2.1,26.7,
12.0,Lauri Markkanen,28.0,UTA,PF,42.0,42.0,34.4,9.1,19.2,0.477,2.7,7.7,0.355,6.4,11.5,0.559,0.548,5.7,6.4,0.896,2.0,4.9,6.9,2.1,1.0,0.5,1.5,1.8,26.7,
13.0,Jalen Brunson,29.0,NYK,PG,71.0,71.0,35.0,9.2,19.9,0.465,2.6,7.2,0.37,6.6,12.7,0.518,0.531,4.8,5.7,0.843,0.4,2.9,3.4,6.7,0.7,0.1,2.4,2.3,26.0,AS
14.0,Kevin Durant,37.0,HOU,SF,74.0,74.0,36.4,9.1,17.6,0.518,2.4,5.8,0.409,6.8,11.8,0.571,0.585,5.2,5.9,0.877,0.5,4.9,5.4,4.7,0.8,0.9,3.2,1.8,25.8,AS
15.0,Devin Booker,29.0,PHO,SG,61.0,61.0,33.4,8.5,18.6,0.456,1.9,5.8,0.328,6.6,12.8,0.514,0.507,6.9,8.0,0.868,0.8,3.1,3.9,6.0,0.8,0.3,3.2,2.6,25.7,AS
16.0,Jamal Murray,28.0,DEN,PG,72.0,72.0,35.2,8.8,18.3,0.484,3.3,7.5,0.434,5.6,10.8,0.518,0.573,4.7,5.3,0.885,0.4,4.0,4.4,7.1,0.9,0.4,2.3,1.7,25.6,AS
17.0,Victor Wembanyama,22.0,SAS,C,61.0,52.0,29.2,8.6,16.9,0.509,1.9,5.5,0.35,6.7,11.4,0.586,0.566,5.6,6.9,0.823,2.0,9.4,11.5,3.0,1.0,3.1,2.5,2.5,24.7,AS
18.0,Cade Cunningham,24.0,DET,PG,61.0,61.0,34.4,8.7,18.9,0.461,2.0,5.8,0.346,6.7,13.1,0.513,0.515,5.1,6.2,0.814,0.9,4.7,5.6,9.9,1.5,0.9,3.7,3.1,24.5,AS
19.0,Michael Porter Jr.,27.0,BRK,SF,52.0,52.0,32.5,8.5,18.4,0.463,3.4,9.3,0.363,5.2,9.1,0.567,0.555,3.8,4.4,0.859,1.3,5.7,7.1,3.0,1.1,0.3,2.3,2.2,24.2,
20.0,Pascal Siakam,31.0,IND,PF,62.0,62.0,33.2,9.0,18.6,0.484,1.7,4.7,0.358,7.3,13.9,0.527,0.529,4.2,6.1,0.693,1.4,5.2,6.6,3.8,1.1,0.4,2.2,2.4,24.0,AS
21.0,Deni Avdija,25.0,POR,SF,62.0,62.0,33.1,7.3,16.0,0.458,1.9,6.0,0.317,5.4,10.0,0.541,0.517,7.4,9.3,0.799,1.2,5.8,7.0,6.7,0.8,0.6,3.8,2.5,23.9,AS
22.0,James Harden,36.0,2TM,PG,67.0,67.0,35.0,7.0,16.0,0.436,3.0,8.1,0.374,3.9,7.8,0.502,0.532,6.6,7.5,0.881,0.6,4.3,4.9,8.1,1.1,0.4,3.5,2.0,23.6,
22.0,James Harden,36.0,LAC,PG,44.0,44.0,35.4,7.3,17.5,0.419,3.1,8.8,0.347,4.3,8.7,0.492,0.506,7.7,8.5,0.901,0.6,4.2,4.8,8.1,1.3,0.4,3.7,1.9,25.4,
22.0,James Harden,36.0,CLE,PG,23.0,23.0,34.2,6.3,13.0,0.482,3.0,6.8,0.439,3.3,6.2,0.528,0.597,4.7,5.7,0.824,0.5,4.5,5.0,8.0,0.7,0.5,3.2,2.1,20.2,
23.0,Keyonte George,22.0,UTA,PG,54.0,54.0,33.1,7.4,16.3,0.456,2.5,6.7,0.371,5.0,9.6,0.515,0.532,6.2,7.0,0.892,0.4,3.3,3.7,6.1,1.1,0.3,3.1,2.2,23.6,
24.0,Austin Reaves,27.0,LAL,SG,51.0,45.0,34.5,7.3,14.9,0.49,2.3,6.4,0.36,5.0,8.5,0.588,0.567,6.3,7.3,0.871,0.6,4.1,4.7,5.5,1.1,0.4,3.0,2.2,23.3,
25.0,Jalen Johnson,24.0,ATL,SF,69.0,69.0,35.2,8.4,17.1,0.493,1.7,4.8,0.351,6.8,12.4,0.547,0.541,4.2,5.4,0.784,1.4,8.9,10.3,8.0,1.3,0.4,3.4,2.0,22.8,AS
26.0,Paolo Banchero,23.0,ORL,PF,67.0,67.0,34.8,7.4,16.1,0.457,1.2,3.9,0.312,6.1,12.2,0.503,0.494,6.3,8.1,0.775,1.1,7.1,8.3,5.1,0.6,0.6,3.0,2.0,22.2,
27.0,Norman Powell,32.0,MIA,SG,55.0,52.0,30.1,7.4,15.7,0.473,2.7,7.1,0.384,4.7,8.5,0.547,0.56,4.5,5.5,0.825,0.4,3.2,3.6,2.6,1.1,0.3,1.9,2.3,22.1,AS
28.0,Trey Murphy III,25.0,NOP,SF,66.0,66.0,35.5,7.5,15.9,0.47,3.2,8.6,0.379,4.2,7.3,0.577,0.572,3.3,3.7,0.886,1.0,4.8,5.7,3.8,1.5,0.4,1.8,2.1,21.5,
29.0,Tyler Herro,26.0,MIA,SG,30.0,25.0,31.7,7.8,16.2,0.481,2.6,6.9,0.382,5.2,9.3,0.556,0.563,3.2,3.5,0.923,0.5,4.2,4.6,3.9,0.7,0.4,2.0,1.8,21.4,
30.0,Brandon Ingram,28.0,TOR,SF,72.0,72.0,33.8,7.9,16.8,0.472,1.8,4.7,0.377,6.2,12.1,0.508,0.524,3.7,4.6,0.82,0.8,4.8,5.6,3.6,0.8,0.7,2.5,2.0,21.4,AS
31.0,Shaedon Sharpe,22.0,POR,SG,48.0,42.0,30.0,8.0,17.6,0.456,2.1,6.2,0.34,5.9,11.5,0.518,0.515,3.2,4.0,0.784,1.0,3.4,4.4,2.6,1.4,0.1,3.0,2.0,21.4,
32.0,Jayson Tatum,27.0,BOS,PF,13.0,13.0,31.5,7.4,18.1,0.409,3.1,9.2,0.333,4.3,8.8,0.487,0.494,3.5,4.3,0.821,0.5,9.4,9.9,5.1,1.3,0.2,2.0,1.5,21.4,
33.0,Julius Randle,31.0,MIN,PF,77.0,77.0,33.1,7.4,15.3,0.48,1.4,4.3,0.314,6.0,11.0,0.546,0.525,5.0,6.2,0.8,1.7,5.1,6.8,5.1,1.1,0.2,2.7,2.9,21.1,
34.0,Zion Williamson,25.0,NOP,PF,61.0,54.0,29.7,7.9,13.0,0.602,0.0,0.1,0.25,7.8,13.0,0.604,0.602,5.3,7.5,0.715,2.0,3.6,5.7,3.2,1.0,0.5,2.0,2.3,21.1,
35.0,Franz Wagner,24.0,ORL,SF,30.0,28.0,30.9,7.3,15.1,0.481,1.4,4.1,0.339,5.9,11.0,0.535,0.528,4.9,6.0,0.827,1.4,4.2,5.5,3.5,1.0,0.3,1.7,2.2,20.9,
36.0,Cooper Flagg,19.0,DAL,SF,65.0,65.0,33.8,7.9,16.8,0.472,1.0,3.5,0.293,6.9,13.3,0.518,0.502,3.9,4.8,0.816,1.2,5.4,6.6,4.5,1.2,0.9,2.4,2.1,20.8,
37.0,Nickeil Alexander-Walker,27.0,ATL,SG,75.0,68.0,33.2,6.9,15.3,0.454,3.2,8.0,0.394,3.8,7.2,0.519,0.557,3.6,4.0,0.9,0.7,2.8,3.5,3.7,1.3,0.5,2.1,2.2,20.6,
38.0,LeBron James,41.0,LAL,SF,56.0,56.0,33.4,7.8,15.2,0.511,1.3,4.1,0.313,6.5,11.1,0.584,0.553,3.8,5.2,0.744,0.8,5.3,6.0,6.9,1.1,0.6,2.9,1.4,20.6,AS
