Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
1.0,Luka Dončić,26.0,LAL,PG,63.0,63.0,35.9,11.0,23.0,0.477,4.0,10.9,0.368,6.9,12.1,0.575,0.564,7.9,10.1,0.779,0.7,7.1,7.8,8.3,1.7,0.5,4.0,2.4,33.8,AS
2.0,Shai Gilgeous-Alexander,27.0,OKC,PG,64.0,64.0,33.5,10.8,19.6,0.553,1.7,4.4,0.382,9.1,15.2,0.602,0.596,8.3,9.4,0.88,0.5,3.8,4.4,6.5,1.4,0.8,2.2,2.1,31.6,AS
3.0,Anthony Edwards,24.0,MIN,SG,59.0,58.0,35.3,10.0,20.4,0.493,3.4,8.5,0.404,6.6,11.9,0.556,0.577,5.8,7.3,0.797,0.6,4.5,5.1,3.7,1.4,0.8,2.8,1.9,29.3,AS
4.0,Jaylen Brown,29.0,BOS,SF,67.0,67.0,34.4,10.4,21.9,0.476,2.0,5.7,0.344,8.4,16.1,0.523,0.521,6.0,7.6,0.794,1.2,5.9,7.0,5.3,1.0,0.4,3.6,2.7,28.8,AS
5.0,Tyrese Maxey,25.0,PHI,PG,64.0,64.0,38.4,10.1,21.8,0.463,3.3,8.8,0.37,6.8,13.0,0.525,0.537,5.4,6.1,0.892,0.3,3.9,4.2,6.8,2.0,0.8,2.4,2.2,28.8,AS
6.0,Kawhi Leonard,34.0,LAC,SF,60.0,60.0,32.1,9.8,19.5,0.503,2.6,6.9,0.38,7.2,12.6,0.57,0.57,5.9,6.6,0.899,1.1,5.3,6.4,3.6,2.0,0.5,2.1,1.2,28.1,AS
7.0,Nikola Jokić,30.0,DEN,C,61.0,61.0,34.9,9.9,17.3,0.572,1.8,4.6,0.387,8.1,12.7,0.64,0.624,6.1,7.3,0.826,2.9,10.1,13.0,10.8,1.4,0.8,3.9,2.7,27.7,AS
8.0,Donovan Mitchell,29.0,CLE,SG,67.0,67.0,33.4,9.6,20.0,0.479,3.2,8.9,0.363,6.4,11.1,0.572,0.56,5.3,6.1,0.862,0.7,3.7,4.4,5.7,1.5,0.3,2.8,2.3,27.7,AS
9.0,Giannis Antetokounmpo,31.0,MIL,PF,36.0,36.0,28.9,10.4,16.6,0.624,0.4,1.3,0.333,9.9,15.4,0.647,0.636,6.4,9.9,0.65,2.7,7.1,9.8,5.4,0.9,0.7,3.2,2.4,27.6,AS
10.0,Stephen Curry,37.0,GSW,PG,39.0,39.0,31.3,8.9,19.1,0.468,4.5,11.5,0.391,4.4,7.6,0.584,0.585,4.9,5.2,0.931,0.4,3.1,3.5,4.8,1.1,0.4,2.8,1.9,27.2,AS
