RANK,REFEREE,ROLE,GENDER,EXPERIENCE (YEARS),GAMES OFFICIATED,HOME TEAM WIN%,HOME TEAM POINTS DIFFERENTIAL,TOTAL POINTS PER GAME,CALLED FOULS PER GAME,FOUL% AGAINST ROAD TEAMS,FOUL% AGAINST HOME TEAMS,FOUL DIFFERENTIAL (Ag.Rd Tm) - (Ag. Hm Tm),Unnamed: 13
,Jacyn Goble,CREW,MALE,10,65,0.615,2.0,234.1,41.1,0.513,0.487,1.1,
,Natalie Sago,CREW,FEMALE,8,63,0.571,2.4,230.8,38.7,0.505,0.495,0.4,
,John Butler,CREW,MALE,8,62,0.484,-1.6,228.5,39.3,0.505,0.495,0.4,
,Andy Nagy,CREW,MALE,7,62,0.532,0.8,237.1,39.9,0.495,0.505,-0.4,
,Jason Goldenberg,CREW,MALE,10,60,0.5,0.9,234.5,39.0,0.503,0.497,0.3,
,Ray Acosta,CREW,MALE,9,59,0.542,1.4,230.6,39.0,0.492,0.507,-0.6,
,James Capers,CHIEF,MALE,31,61,0.656,3.5,234.0,38.9,0.527,0.473,2.1,
,Nate Green,CREW,MALE,8,59,0.525,-1.1,234.6,40.5,0.512,0.489,0.9,
,Sean Corbin,CHIEF,MALE,33,58,0.552,3.3,231.5,38.9,0.504,0.496,0.3,
,Marc Davis,CHIEF,MALE,28,57,0.509,-0.8,234.8,38.6,0.504,0.497,0.3,
,JB DeRosa,CHIEF,MALE,9,55,0.509,0.5,229.0,39.6,0.501,0.499,0.1,
,Scott Foster,CHIEF,MALE,32,57,0.509,1.6,232.3,41.4,0.492,0.508,-0.6,
,Brandon Schwab,CREW,MALE,6,57,0.474,-0.9,233.2,38.2,0.495,0.505,-0.4,
,Mousa Dagher,CREW,MALE,8,56,0.482,-1.5,233.4,42.4,0.497,0.503,-0.3,
,Tony Brothers,CHIEF,MALE,32,58,0.621,3.9,231.4,39.3,0.49,0.509,-0.8,
,Gediminas Petraitis,CREW,MALE,12,55,0.491,-1.1,228.8,40.5,0.508,0.492,0.6,
,Phenizee Ransom,CREW,MALE,10,54,0.463,0.5,235.7,40.9,0.501,0.5,0.0,
,Pat Fraher,CHIEF,MALE,31,50,0.58,1.4,234.9,41.6,0.513,0.486,1.2,
,Justin Van Duyne,CREW,MALE,13,56,0.536,-0.8,231.7,39.5,0.508,0.492,0.6,
,Dedric Taylor,CREW,MALE,13,52,0.673,5.7,229.9,39.3,0.519,0.482,1.5,
,Jenna Schroeder,CREW,FEMALE,7,47,0.553,2.3,231.3,39.3,0.524,0.476,1.9,
,Mitchell Ervin,CREW,MALE,12,51,0.627,5.2,231.7,41.0,0.505,0.495,0.4,
,Jonathan Sterling,CREW,MALE,9,46,0.674,8.0,233.5,38.4,0.507,0.494,0.5,
,Suyash Mehta,CREW,MALE,7,47,0.511,0.7,228.7,39.1,0.508,0.494,0.6,
,Robert Hussey,CREW,MALE,6,47,0.638,3.8,227.5,38.2,0.504,0.497,0.3,
,Mark Lindsay,CHIEF,MALE,19,43,0.581,1.1,226.0,39.8,0.511,0.488,0.9,
,John Goble,CHIEF,MALE,19,48,0.521,0.3,229.8,39.8,0.497,0.504,-0.3,
,Tyler Ford,CREW,MALE,12,44,0.545,1.8,231.0,40.5,0.496,0.503,-0.3,
,Danielle Scott,CREW,FEMALE,0,45,0.533,0.6,236.0,40.1,0.517,0.483,1.4,
,Che Flores,CREW,FEMALE,5,45,0.578,0.0,233.7,39.3,0.505,0.495,0.4,
,Courtney Kirkland,CHIEF,MALE,27,45,0.556,0.2,229.2,39.6,0.519,0.481,1.5,
,Nick Buchert,CREW,MALE,17,39,0.538,0.9,229.6,41.4,0.502,0.497,0.2,
,Evan Scott,CREW,MALE,8,43,0.488,-0.4,230.0,39.0,0.504,0.497,0.3,
,Matt Myers,CREW,MALE,15,42,0.595,3.5,235.9,39.2,0.511,0.489,0.9,
