RANK,REFEREE,ROLE,GENDER,EXPERIENCE (YEARS),GAMES OFFICIATED,HOME TEAM WIN%,HOME TEAM POINTS DIFFERENTIAL,TOTAL POINTS PER GAME,CALLED FOULS PER GAME,FOUL% AGAINST ROAD TEAMS,FOUL% AGAINST HOME TEAMS,FOUL DIFFERENTIAL (Ag.Rd Tm) - (Ag. Hm Tm),Unnamed: 13
,Natalie Sago,CREW,FEMALE,8,1,1.0,1.0,217.0,34.0,0.5,0.5,0.0,
,Andy Nagy,CREW,MALE,7,1,0.0,-8.0,208.0,39.0,0.487,0.513,-1.0,
,Jason Goldenberg,CREW,MALE,10,1,1.0,13.0,227.0,46.0,0.543,0.457,4.0,
,Ray Acosta,CREW,MALE,9,2,0.5,3.5,217.5,44.0,0.5,0.5,0.0,
,James Capers,CHIEF,MALE,31,4,0.75,5.5,209.0,46.5,0.5,0.5,0.0,
,Marc Davis,CHIEF,MALE,28,4,0.75,9.5,209.0,38.0,0.487,0.513,-1.0,
,JB DeRosa,CHIEF,MALE,9,1,1.0,13.0,209.0,36.0,0.472,0.528,-2.0,
,Scott Foster,CHIEF,MALE,32,3,0.667,11.0,211.7,43.3,0.47,0.531,-2.7,
,Mousa Dagher,CREW,MALE,8,1,0.0,-1.0,213.0,47.0,0.553,0.447,5.0,
,Tony Brothers,CHIEF,MALE,32,3,0.667,5.3,230.0,51.3,0.507,0.494,0.7,
,Gediminas Petraitis,CREW,MALE,12,1,0.0,-16.0,212.0,44.0,0.523,0.477,2.0,
,Justin Van Duyne,CREW,MALE,13,2,1.0,12.0,202.0,43.5,0.46,0.54,-3.5,
,Dedric Taylor,CREW,MALE,13,2,0.5,3.0,227.0,48.0,0.573,0.427,7.0,
,Mitchell Ervin,CREW,MALE,12,2,0.5,1.5,225.5,51.5,0.534,0.466,3.5,
,John Goble,CHIEF,MALE,19,3,0.333,0.0,210.7,42.7,0.492,0.507,-0.7,
,Tyler Ford,CREW,MALE,12,3,0.667,4.0,205.3,47.3,0.486,0.514,-1.3,
,Nick Buchert,CREW,MALE,17,3,1.0,6.3,218.3,42.3,0.52,0.481,1.7,
,Zach Zarba,CHIEF,MALE,23,3,0.333,2.0,218.0,44.0,0.561,0.439,5.3,
,Eric Dalen,CREW,MALE,18,1,1.0,11.0,221.0,42.0,0.595,0.405,8.0,
,Karl Lane,CREW,MALE,16,1,0.0,-1.0,213.0,47.0,0.553,0.447,5.0,
,Josh Tiven,CHIEF,MALE,17,2,1.0,14.5,212.5,39.0,0.474,0.526,-2.0,
,Brent Barnaky,CREW,MALE,17,3,0.333,0.7,218.7,44.7,0.485,0.515,-1.3,
,James Williams,CREW,MALE,17,1,0.0,-11.0,213.0,41.0,0.585,0.415,7.0,
,Kevin Scott,CREW,MALE,16,2,0.0,-11.5,220.5,45.0,0.544,0.456,4.0,
,Kevin Cutler,CREW,MALE,17,2,0.5,-1.0,225.0,45.5,0.505,0.495,0.5,
,Brian Forte,CHIEF,MALE,21,1,0.0,-11.0,213.0,41.0,0.585,0.415,7.0,
,Josh Tiven,CREW,MALE,17,1,1.0,13.0,209.0,36.0,0.472,0.528,-2.0,
,Marat Kogut,CREW,MALE,17,1,0.0,-14.0,208.0,34.0,0.5,0.5,0.0,
,James Williams,CHIEF,MALE,17,2,0.5,0.5,227.5,47.5,0.526,0.474,2.5,
,Brian Forte,CREW,MALE,21,1,0.0,-12.0,228.0,49.0,0.51,0.49,1.0,
,Tre Maddox,CREW,MALE,16,2,0.5,14.0,217.0,42.0,0.512,0.488,1.0,
,Curtis Blair,CREW,MALE,18,2,0.5,4.0,212.0,44.5,0.494,0.506,-0.5,
,Mark Lindsay,CREW,MALE,19,1,1.0,35.0,203.0,40.0,0.45,0.55,-4.0,
,Sean Wright,CREW,MALE,21,3,0.667,12.3,206.3,39.3,0.483,0.517,-1.3,
,Courtney Kirkland,CREW,MALE,27,3,1.0,14.0,211.3,38.0,0.474,0.526,-2.0,
,Pat Fraher,CREW,MALE,31,3,1.0,23.3,217.3,40.3,0.471,0.529,-2.3,
,JB DeRosa,CREW,MALE,9,1,1.0,13.0,227.0,46.0,0.543,0.457,4.0,
,Ed Malloy,CREW,MALE,24,2,1.0,12.0,193.0,47.5,0.495,0.505,-0.5,
,Sean Corbin,CREW,MALE,33,3,0.667,4.7,220.0,46.7,0.457,0.542,-4.0,
