RANK,REFEREE,ROLE,GENDER,EXPERIENCE (YEARS),GAMES OFFICIATED,HOME TEAM WIN%,HOME TEAM POINTS DIFFERENTIAL,TOTAL POINTS PER GAME,CALLED FOULS PER GAME,FOUL% AGAINST ROAD TEAMS,FOUL% AGAINST HOME TEAMS,FOUL DIFFERENTIAL (Ag.Rd Tm) - (Ag. Hm Tm),Unnamed: 13
,Jacyn Goble,CREW,MALE,10,65,0.615,2.0,234.1,41.1,0.513,0.487,1.1,
,Natalie Sago,CREW,FEMALE,8,62,0.565,2.4,230.4,38.4,0.505,0.496,0.4,
,John Butler,CREW,MALE,8,61,0.475,-2.0,227.7,39.2,0.506,0.494,0.5,
,Andy Nagy,CREW,MALE,7,61,0.541,1.0,236.8,40.0,0.495,0.505,-0.4,
,Jason Goldenberg,CREW,MALE,10,59,0.508,1.0,234.3,39.1,0.503,0.496,0.3,
,Ray Acosta,CREW,MALE,9,58,0.534,0.9,230.5,38.8,0.491,0.51,-0.7,
,James Capers,CHIEF,MALE,31,60,0.65,2.9,233.9,38.8,0.526,0.473,2.0,
,Nate Green,CREW,MALE,8,59,0.525,-1.1,234.6,40.5,0.512,0.489,0.9,
,Sean Corbin,CHIEF,MALE,33,57,0.544,3.0,231.5,39.0,0.505,0.495,0.4,
,Marc Davis,CHIEF,MALE,28,56,0.5,-1.3,234.3,38.8,0.503,0.497,0.2,
,JB DeRosa,CHIEF,MALE,9,55,0.509,0.5,229.0,39.6,0.501,0.499,0.1,
,Scott Foster,CHIEF,MALE,32,56,0.5,1.4,232.0,41.5,0.491,0.508,-0.7,
,Brandon Schwab,CREW,MALE,6,56,0.464,-1.4,233.1,38.3,0.496,0.503,-0.3,
,Mousa Dagher,CREW,MALE,8,56,0.482,-1.5,233.4,42.4,0.497,0.503,-0.3,
,Tony Brothers,CHIEF,MALE,32,57,0.614,3.6,231.3,39.4,0.491,0.508,-0.7,
,Gediminas Petraitis,CREW,MALE,12,54,0.5,-0.9,228.4,40.6,0.508,0.492,0.6,
,Phenizee Ransom,CREW,MALE,10,54,0.463,0.5,235.7,40.9,0.501,0.5,0.0,
,Pat Fraher,CHIEF,MALE,31,49,0.592,1.6,234.7,41.7,0.515,0.485,1.2,
,Justin Van Duyne,CREW,MALE,13,55,0.527,-0.9,231.8,39.4,0.509,0.491,0.7,
,Dedric Taylor,CREW,MALE,13,51,0.667,5.5,229.9,39.4,0.521,0.48,1.6,
,Jenna Schroeder,CREW,FEMALE,7,46,0.565,3.1,231.1,39.8,0.523,0.476,1.9,
,Mitchell Ervin,CREW,MALE,12,50,0.62,4.8,231.6,41.1,0.507,0.493,0.5,
,Jonathan Sterling,CREW,MALE,9,46,0.674,8.0,233.5,38.4,0.507,0.494,0.5,
,Suyash Mehta,CREW,MALE,7,47,0.511,0.7,228.7,39.1,0.508,0.494,0.6,
,Robert Hussey,CREW,MALE,6,46,0.63,3.3,226.8,38.4,0.502,0.497,0.2,
,Mark Lindsay,CHIEF,MALE,19,43,0.581,1.1,226.0,39.8,0.511,0.488,0.9,
,John Goble,CHIEF,MALE,19,47,0.532,0.6,229.3,40.0,0.496,0.503,-0.3,
,Tyler Ford,CREW,MALE,12,43,0.535,1.6,231.0,40.5,0.497,0.503,-0.2,
,Danielle Scott,CREW,FEMALE,0,45,0.533,0.6,236.0,40.1,0.517,0.483,1.4,
,Che Flores,CREW,FEMALE,5,44,0.568,-0.8,233.6,39.1,0.503,0.497,0.3,
,Courtney Kirkland,CHIEF,MALE,27,45,0.556,0.2,229.2,39.6,0.519,0.481,1.5,
,Nick Buchert,CREW,MALE,17,39,0.538,0.9,229.6,41.4,0.502,0.497,0.2,
,Evan Scott,CREW,MALE,8,43,0.488,-0.4,230.0,39.0,0.504,0.497,0.3,
,Matt Myers,CREW,MALE,15,41,0.585,3.4,236.3,39.1,0.513,0.488,1.0,
,Scott Twardoski,CREW,MALE,17,43,0.558,0.8,226.8,39.5,0.506,0.495,0.4,
,Zach Zarba,CHIEF,MALE,23,45,0.578,0.4,229.9,39.2,0.484,0.516,-1.3,
,Pat O'Connell,CREW,MALE,5,42,0.643,6.3,228.9,40.3,0.497,0.502,-0.2,
,JD Ralls,CREW,MALE,3,43,0.581,4.163,226.4,40.953,0.502,0.498,0.2,
,John Conley,CREW,MALE,7,38,0.711,5.8,232.3,39.3,0.507,0.492,0.6,
,Brandon Adair,CREW,MALE,9,39,0.564,0.5,230.9,40.4,0.508,0.493,0.6,
,Simone Jelks,CREW,FEMALE,7,40,0.4,-3.3,230.8,40.0,0.483,0.518,-1.4,
,Sean Wright,CHIEF,MALE,21,45,0.489,0.1,232.1,41.2,0.503,0.498,0.2,
,Jenna Reneau,CREW,MALE,5,38,0.395,-3.4,230.6,38.6,0.511,0.49,0.8,
,Matt Kallio,CREW,MALE,5,40,0.675,7.2,232.1,38.2,0.504,0.497,0.3,
,Eric Dalen,CREW,MALE,18,41,0.512,-2.4,228.7,39.1,0.52,0.48,1.6,
,Biniam Maru,CREW,MALE,3,38,0.447,-0.316,233.1,40.211,0.51,0.49,0.8,
,Tyler Ricks,CREW,MALE,5,40,0.55,-1.5,226.9,39.6,0.51,0.489,0.8,
,Dannica Baroody,CREW,FEMALE,1,39,0.718,3.923,228.3,38.872,0.514,0.486,1.1,
,Ashley Moyer-Gleich,CREW,FEMALE,8,41,0.585,3.2,230.1,38.3,0.487,0.515,-1.1,
,Karl Lane,CREW,MALE,16,37,0.649,6.1,233.2,39.9,0.52,0.48,1.6,
,Josh Tiven,CHIEF,MALE,17,38,0.421,-5.3,230.8,38.4,0.495,0.505,-0.4,
,Brent Barnaky,CREW,MALE,17,36,0.583,6.7,231.6,39.9,0.49,0.51,-0.8,
,Sha'Rae Mitchell,CREW,FEMALE,5,34,0.5,0.6,231.0,39.5,0.519,0.482,1.5,
,James Williams,CREW,MALE,17,38,0.553,1.1,234.9,38.9,0.497,0.503,-0.3,
,CJ Washington,CREW,MALE,12,35,0.514,-1.6,231.8,40.2,0.5,0.501,-0.1,
,Curtis Blair,CHIEF,MALE,18,33,0.636,2.9,226.5,38.1,0.507,0.494,0.5,
,Kevin Scott,CREW,MALE,16,36,0.667,7.8,230.5,40.6,0.508,0.491,0.7,
,J.T. Orr,CREW,MALE,17,32,0.469,4.2,226.1,39.3,0.5,0.5,0.0,
,Michael Smith,CHIEF,MALE,33,32,0.656,4.9,232.0,41.2,0.504,0.496,0.3,
,Rodney Mott,CHIEF,MALE,31,35,0.571,0.1,226.9,41.7,0.515,0.486,1.2,
,Derrick Collins,CHIEF,MALE,27,32,0.531,2.7,227.9,40.2,0.504,0.495,0.3,
,Kevin Cutler,CREW,MALE,17,33,0.576,4.3,226.8,40.2,0.505,0.494,0.5,
,Brian Forte,CHIEF,MALE,20,28,0.464,3.9,221.5,38.5,0.479,0.522,-1.7,
,Marat Kogut,CHIEF,MALE,17,27,0.444,1.0,233.9,41.7,0.51,0.491,0.8,
,Leon Wood,CHIEF,MALE,31,25,0.48,0.3,235.9,40.5,0.509,0.491,0.7,
,Kevin Cutler,CHIEF,MALE,17,27,0.407,-0.2,225.7,38.1,0.528,0.471,2.1,
,Ed Malloy,CHIEF,MALE,24,30,0.667,3.1,234.2,39.5,0.511,0.489,0.9,
,Josh Tiven,CREW,MALE,17,25,0.64,3.1,225.6,39.4,0.521,0.478,1.7,
,Kevin Scott,CHIEF,MALE,16,25,0.56,2.4,225.6,38.3,0.491,0.51,-0.7,
,Marat Kogut,CREW,MALE,17,29,0.586,-1.0,227.3,39.1,0.489,0.512,-0.9,
,James Williams,CHIEF,MALE,17,25,0.72,7.4,231.0,37.4,0.517,0.484,1.2,
,Brent Barnaky,CHIEF,MALE,17,26,0.462,0.7,228.8,40.3,0.518,0.483,1.4,
,Brian Forte,CREW,MALE,20,25,0.44,-2.3,224.2,40.3,0.529,0.47,2.4,
,Eric Dalen,CHIEF,MALE,18,21,0.524,5.7,233.6,42.3,0.492,0.508,-0.7,
,Tre Maddox,CREW,MALE,16,25,0.52,3.0,239.2,40.0,0.528,0.471,2.3,
,Tre Maddox,CHIEF,MALE,16,20,0.75,7.6,230.9,40.9,0.528,0.471,2.4,
,Bill Kennedy,CHIEF,MALE,31,21,0.571,-0.5,246.6,40.4,0.512,0.489,0.9,
,Nick Buchert,CHIEF,MALE,17,24,0.375,0.7,226.6,39.8,0.496,0.504,-0.3,
,Curtis Blair,CREW,MALE,18,21,0.667,6.1,221.2,40.5,0.513,0.487,1.0,
,Mark Lindsay,CREW,MALE,19,20,0.6,-1.6,228.9,40.8,0.491,0.509,-0.7,
,Karl Lane,CHIEF,MALE,16,18,0.611,2.4,235.2,40.0,0.494,0.506,-0.4,
,Brett Nansel,CREW,MALE,12,15,0.4,0.1,230.4,39.6,0.498,0.502,-0.1,
,Tyler Ford,CHIEF,MALE,12,15,0.733,11.3,231.9,38.4,0.488,0.512,-0.9,
,Zach Zarba,CREW,MALE,23,14,0.5,4.9,240.6,39.2,0.505,0.496,0.4,
,Mitchell Ervin,CHIEF,MALE,12,13,0.538,2.6,232.5,41.8,0.508,0.491,0.7,
,John Goble,CREW,MALE,19,13,0.846,9.4,233.1,37.5,0.503,0.498,0.2,
,Sean Wright,CREW,MALE,21,13,0.462,-2.1,221.3,40.2,0.515,0.486,1.2,
,Leon Wood,CREW,MALE,31,13,0.308,-5.0,227.3,38.5,0.501,0.5,0.1,
,Courtney Kirkland,CREW,MALE,27,14,0.286,-5.4,236.4,39.9,0.487,0.514,-1.1,
,Scott Twardoski,CHIEF,MALE,17,13,0.692,3.6,233.5,38.6,0.528,0.472,2.2,
,Justin Van Duyne,CHIEF,MALE,13,9,0.556,-0.6,227.9,37.3,0.515,0.486,1.1,
,Derrick Collins,CREW,MALE,27,9,0.333,0.7,234.9,40.8,0.528,0.471,2.3,
,Brent Haskill,CREW,MALE,5,8,0.375,1.1,236.9,42.0,0.464,0.536,-3.0,
,Nate Cearley,CREW,MALE,1,8,0.5,-7.5,234.0,41.25,0.491,0.509,-0.8,
,Bill Kennedy,CREW,MALE,31,13,0.538,4.6,225.1,36.6,0.507,0.494,0.5,
,J.T. Orr,CHIEF,MALE,17,9,0.667,2.2,235.6,39.7,0.481,0.518,-1.4,
,Gediminas Petraitis,CHIEF,MALE,12,10,0.5,0.1,227.7,39.2,0.5,0.5,0.0,
,Pat Fraher,CREW,MALE,31,12,0.583,-2.6,231.3,41.2,0.502,0.498,0.2,
,Intae Hwang,CREW,MALE,4,13,0.615,4.8,224.4,38.2,0.491,0.507,-0.6,
,JB DeRosa,CREW,MALE,9,10,0.7,8.1,223.1,39.1,0.524,0.476,1.9,
,Aaron Smith,CREW,MALE,11,15,0.6,3.9,228.9,39.8,0.499,0.501,-0.1,
,Michael Smith,CREW,MALE,33,7,0.571,1.4,229.7,43.6,0.505,0.495,0.4,
,CJ Washington,CHIEF,MALE,12,6,0.5,-2.0,251.7,37.5,0.538,0.462,2.8,
