RANK,REFEREE,ROLE,GENDER,EXPERIENCE (YEARS),GAMES OFFICIATED,HOME TEAM WIN%,HOME TEAM POINTS DIFFERENTIAL,TOTAL POINTS PER GAME,CALLED FOULS PER GAME,FOUL% AGAINST ROAD TEAMS,FOUL% AGAINST HOME TEAMS,FOUL DIFFERENTIAL (Ag.Rd Tm) - (Ag. Hm Tm),Unnamed: 13
,Jacyn Goble,CREW,MALE,10,65,0.615,2.0,234.1,41.1,0.513,0.487,1.1,
,Natalie Sago,CREW,FEMALE,8,60,0.567,2.0,230.2,39.0,0.502,0.498,0.2,
,John Butler,CREW,MALE,8,60,0.467,-2.4,227.7,39.2,0.506,0.494,0.5,
,Andy Nagy,CREW,MALE,7,61,0.541,1.0,236.8,40.0,0.495,0.505,-0.4,
,Jason Goldenberg,CREW,MALE,10,58,0.517,1.1,233.7,39.1,0.503,0.497,0.2,
,Ray Acosta,CREW,MALE,9,57,0.544,1.1,231.0,39.0,0.491,0.509,-0.7,
,James Capers,CHIEF,MALE,31,59,0.661,3.4,233.5,38.8,0.526,0.474,2.0,
,Nate Green,CREW,MALE,8,58,0.534,-0.9,235.3,40.7,0.513,0.488,1.0,
,Sean Corbin,CHIEF,MALE,33,56,0.536,2.8,232.0,39.0,0.503,0.497,0.3,
,Marc Davis,CHIEF,MALE,28,55,0.491,-1.4,234.6,38.9,0.503,0.497,0.2,
,JB DeRosa,CHIEF,MALE,9,54,0.519,1.0,229.0,39.5,0.501,0.5,0.1,
,Scott Foster,CHIEF,MALE,32,55,0.509,1.7,232.6,41.7,0.491,0.508,-0.7,
,Brandon Schwab,CREW,MALE,6,55,0.455,-1.5,233.0,38.2,0.495,0.504,-0.3,
,Mousa Dagher,CREW,MALE,8,55,0.491,-1.0,233.7,42.5,0.498,0.502,-0.2,
,Tony Brothers,CHIEF,MALE,32,56,0.607,3.5,231.1,39.3,0.491,0.509,-0.7,
,Gediminas Petraitis,CREW,MALE,12,54,0.5,-0.9,228.4,40.6,0.508,0.492,0.6,
,Phenizee Ransom,CREW,MALE,10,53,0.453,0.0,235.2,40.9,0.501,0.498,0.2,
,Pat Fraher,CHIEF,MALE,31,49,0.592,1.6,234.7,41.7,0.515,0.485,1.2,
,Justin Van Duyne,CREW,MALE,13,55,0.527,-0.9,231.8,39.4,0.509,0.491,0.7,
,Dedric Taylor,CREW,MALE,13,50,0.66,5.0,229.2,39.3,0.523,0.478,1.8,
,Jenna Schroeder,CREW,FEMALE,7,46,0.565,3.1,231.1,39.8,0.523,0.476,1.9,
,Mitchell Ervin,CREW,MALE,12,49,0.612,4.6,231.9,41.1,0.504,0.496,0.3,
,Jonathan Sterling,CREW,MALE,9,46,0.674,8.0,233.5,38.4,0.507,0.494,0.5,
,Suyash Mehta,CREW,MALE,7,46,0.522,1.2,228.7,39.1,0.507,0.493,0.5,
,Robert Hussey,CREW,MALE,6,44,0.636,3.3,226.6,38.6,0.502,0.498,0.2,
,Mark Lindsay,CHIEF,MALE,19,43,0.581,1.1,226.0,39.8,0.511,0.488,0.9,
,John Goble,CHIEF,MALE,19,46,0.522,0.2,229.2,40.2,0.497,0.503,-0.3,
,Tyler Ford,CREW,MALE,12,42,0.548,2.0,231.2,41.0,0.495,0.505,-0.4,
,Danielle Scott,CREW,FEMALE,0,44,0.523,0.2,236.5,40.1,0.513,0.486,1.1,
,Che Flores,CREW,FEMALE,5,43,0.558,-1.4,233.8,39.1,0.503,0.498,0.2,
,Courtney Kirkland,CHIEF,MALE,27,44,0.568,0.7,229.4,39.7,0.518,0.481,1.4,
,Nick Buchert,CREW,MALE,17,38,0.553,1.7,229.9,41.5,0.504,0.496,0.3,
,Evan Scott,CREW,MALE,8,42,0.476,-0.7,229.8,39.0,0.501,0.5,0.0,
,Matt Myers,CREW,MALE,15,41,0.585,3.4,236.3,39.1,0.513,0.488,1.0,
,Scott Twardoski,CREW,MALE,17,42,0.548,0.4,226.7,39.9,0.504,0.495,0.3,
,Zach Zarba,CHIEF,MALE,23,43,0.558,-0.3,230.2,39.4,0.48,0.521,-1.6,
,Pat O'Connell,CREW,MALE,5,41,0.634,6.3,228.6,40.2,0.498,0.503,-0.2,
,JD Ralls,CREW,MALE,3,42,0.595,4.524,226.4,41.0,0.501,0.499,0.1,
,John Conley,CREW,MALE,7,37,0.703,5.5,231.6,39.4,0.506,0.494,0.5,
,Brandon Adair,CREW,MALE,9,38,0.579,1.0,231.2,40.5,0.507,0.494,0.5,
,Simone Jelks,CREW,FEMALE,7,40,0.4,-3.3,230.8,40.0,0.483,0.518,-1.4,
,Sean Wright,CHIEF,MALE,21,44,0.477,-0.5,231.4,41.2,0.504,0.495,0.4,
,Jenna Reneau,CREW,MALE,5,37,0.405,-2.9,229.8,38.6,0.51,0.491,0.8,
,Matt Kallio,CREW,MALE,5,39,0.667,6.2,231.6,38.6,0.502,0.498,0.1,
,Eric Dalen,CREW,MALE,18,39,0.487,-3.3,228.2,39.2,0.517,0.482,1.4,
