RANK,REFEREE,ROLE,GENDER,EXPERIENCE (YEARS),GAMES OFFICIATED,HOME TEAM WIN%,HOME TEAM POINTS DIFFERENTIAL,TOTAL POINTS PER GAME,CALLED FOULS PER GAME,FOUL% AGAINST ROAD TEAMS,FOUL% AGAINST HOME TEAMS,FOUL DIFFERENTIAL (Ag.Rd Tm) - (Ag. Hm Tm),Unnamed: 13
,Ray Acosta,CREW,MALE,9,1,1.0,11.0,215.0,45.0,0.467,0.533,-3.0,
,James Capers,CHIEF,MALE,31,2,1.0,9.5,212.5,45.5,0.505,0.495,0.5,
,Marc Davis,CHIEF,MALE,28,2,0.5,10.5,205.5,37.0,0.473,0.527,-2.0,
,JB DeRosa,CHIEF,MALE,9,1,1.0,13.0,209.0,36.0,0.472,0.528,-2.0,
,Scott Foster,CHIEF,MALE,32,1,1.0,32.0,214.0,41.0,0.488,0.512,-1.0,
,Mousa Dagher,CREW,MALE,8,1,0.0,-1.0,213.0,47.0,0.553,0.447,5.0,
,Tony Brothers,CHIEF,MALE,32,2,0.5,4.0,236.0,52.5,0.505,0.495,0.5,
,Justin Van Duyne,CREW,MALE,13,1,1.0,7.0,195.0,42.0,0.524,0.476,2.0,
,Dedric Taylor,CREW,MALE,13,2,0.5,3.0,227.0,48.0,0.573,0.427,7.0,
,Mitchell Ervin,CREW,MALE,12,1,0.0,-5.0,233.0,54.0,0.556,0.444,6.0,
,John Goble,CHIEF,MALE,19,2,0.5,4.0,212.0,44.5,0.494,0.506,-0.5,
,Tyler Ford,CREW,MALE,12,1,1.0,9.0,205.0,47.0,0.468,0.532,-3.0,
,Courtney Kirkland,CHIEF,MALE,27,1,1.0,7.0,195.0,42.0,0.524,0.476,2.0,
,Nick Buchert,CREW,MALE,17,1,1.0,10.0,220.0,44.0,0.545,0.455,4.0,
,Zach Zarba,CHIEF,MALE,23,2,0.5,5.0,217.0,44.5,0.573,0.427,6.5,
,Eric Dalen,CREW,MALE,18,1,1.0,11.0,221.0,42.0,0.595,0.405,8.0,
,Karl Lane,CREW,MALE,16,1,0.0,-1.0,213.0,47.0,0.553,0.447,5.0,
,Brent Barnaky,CREW,MALE,17,2,0.5,5.0,224.0,47.5,0.484,0.516,-1.5,
,James Williams,CREW,MALE,17,1,0.0,-11.0,213.0,41.0,0.585,0.415,7.0,
,Kevin Scott,CREW,MALE,16,1,0.0,-11.0,213.0,41.0,0.585,0.415,7.0,
,Kevin Cutler,CREW,MALE,17,1,1.0,10.0,220.0,44.0,0.545,0.455,4.0,
,Brian Forte,CHIEF,MALE,20,1,0.0,-11.0,213.0,41.0,0.585,0.415,7.0,
,Josh Tiven,CREW,MALE,17,2,1.0,10.0,202.0,39.0,0.5,0.5,0.0,
,Marat Kogut,CREW,MALE,17,1,0.0,-14.0,208.0,34.0,0.5,0.5,0.0,
,Tre Maddox,CREW,MALE,16,1,1.0,32.0,214.0,41.0,0.488,0.512,-1.0,
,Curtis Blair,CREW,MALE,18,2,0.5,4.0,212.0,44.5,0.494,0.506,-0.5,
,Mark Lindsay,CREW,MALE,19,1,1.0,35.0,203.0,40.0,0.45,0.55,-4.0,
,Sean Wright,CREW,MALE,21,2,0.5,10.5,205.5,37.0,0.473,0.527,-2.0,
,Courtney Kirkland,CREW,MALE,27,1,1.0,13.0,209.0,36.0,0.472,0.528,-2.0,
,Pat Fraher,CREW,MALE,31,1,1.0,32.0,214.0,41.0,0.488,0.512,-1.0,
,Ed Malloy,CREW,MALE,24,1,1.0,9.0,205.0,47.0,0.468,0.532,-3.0,
,Sean Corbin,CREW,MALE,33,1,1.0,13.0,239.0,51.0,0.451,0.549,-5.0,
