Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,San Antonio,77.4%,82.4%,79.2%,77.7%,77.1%,73.0%
2,Charlotte,77.0%,80.9%,76.6%,76.4%,77.6%,74.5%
3,New York,76.9%,82.5%,82.0%,77.4%,76.5%,74.6%
4,Boston,75.7%,79.6%,82.6%,75.4%,76.1%,75.6%
5,Chicago,75.7%,69.6%,67.5%,77.1%,74.3%,76.6%
6,Orlando,75.4%,75.6%,76.6%,75.8%,74.9%,77.1%
7,Denver,75.3%,78.6%,77.4%,75.7%,74.9%,74.8%
8,Miami,75.0%,81.0%,69.4%,73.0%,77.0%,75.8%
9,LA Lakers,74.6%,77.2%,69.8%,75.6%,73.7%,74.2%
10,Atlanta,74.5%,83.8%,91.7%,75.0%,74.0%,75.9%
11,Okla City,74.4%,72.5%,82.2%,74.3%,74.4%,74.4%
12,Minnesota,74.3%,77.5%,76.9%,74.2%,74.3%,74.8%
13,Cleveland,74.2%,76.0%,75.0%,74.8%,73.6%,75.2%
14,Detroit,74.2%,79.5%,88.6%,73.5%,74.9%,76.0%
15,Dallas,74.2%,80.8%,81.1%,74.2%,74.1%,72.9%
16,Milwaukee,74.1%,73.3%,68.8%,74.9%,73.4%,76.7%
17,Houston,74.1%,69.0%,67.9%,72.7%,75.6%,76.2%
18,Indiana,73.9%,74.5%,73.9%,73.9%,73.9%,74.3%
19,Brooklyn,73.9%,71.6%,78.9%,74.9%,72.9%,75.0%
20,Toronto,73.8%,67.8%,72.3%,74.0%,73.5%,73.9%
21,Sacramento,73.5%,79.7%,82.9%,74.0%,73.1%,76.9%
22,LA Clippers,73.0%,71.9%,73.7%,73.3%,72.7%,77.1%
23,Golden State,73.0%,77.2%,77.3%,72.1%,73.9%,74.9%
24,Portland,72.9%,77.3%,72.1%,73.5%,72.2%,72.5%
25,Utah,72.6%,73.0%,73.7%,71.3%,74.0%,74.1%
26,Philadelphia,72.5%,75.0%,77.2%,72.7%,72.3%,71.8%
27,Phoenix,71.9%,75.2%,66.7%,71.3%,72.5%,74.1%
28,New Orleans,71.2%,65.0%,70.7%,69.8%,72.7%,72.7%
29,Memphis,71.0%,53.7%,59.5%,69.9%,72.2%,74.8%
30,Washington,70.1%,73.5%,71.4%,68.9%,71.3%,71.9%
