Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,San Antonio,77.0%,69.4%,62.0%,76.8%,77.2%,73.0%
2,New York,76.6%,72.4%,69.2%,77.0%,76.1%,74.6%
3,Charlotte,76.6%,71.0%,75.5%,76.0%,77.1%,74.5%
4,Boston,75.7%,75.6%,73.1%,75.2%,76.2%,75.6%
5,Orlando,75.7%,80.5%,82.1%,75.9%,75.5%,77.1%
6,Chicago,75.5%,67.3%,64.4%,76.9%,74.1%,76.6%
7,Denver,75.3%,75.6%,73.6%,75.7%,74.8%,74.8%
8,Miami,74.8%,73.3%,67.9%,72.9%,76.6%,75.8%
9,Houston,74.5%,81.8%,87.8%,73.3%,75.8%,76.2%
10,Atlanta,74.5%,75.4%,71.7%,75.0%,74.0%,75.9%
11,Okla City,74.4%,74.4%,67.5%,74.1%,74.8%,74.4%
12,Cleveland,74.4%,77.0%,83.7%,75.1%,73.7%,75.2%
13,LA Lakers,74.3%,65.3%,69.1%,75.0%,73.7%,74.2%
14,Detroit,74.2%,74.1%,81.8%,73.4%,75.1%,76.0%
15,Milwaukee,74.1%,71.5%,75.0%,74.8%,73.5%,76.7%
16,Dallas,74.1%,71.4%,75.9%,74.2%,74.0%,72.9%
17,Indiana,74.1%,77.1%,65.7%,73.7%,74.5%,74.3%
18,Brooklyn,74.0%,78.8%,89.3%,74.8%,73.3%,75.0%
19,Toronto,74.0%,79.8%,75.5%,74.4%,73.6%,73.9%
20,Minnesota,73.7%,60.6%,63.6%,73.6%,73.9%,74.8%
21,Sacramento,73.5%,71.5%,64.0%,74.2%,72.7%,76.9%
22,Golden State,72.9%,71.3%,74.3%,72.1%,73.8%,74.9%
23,LA Clippers,72.9%,68.3%,73.0%,73.4%,72.4%,77.1%
24,Utah,72.9%,77.1%,69.4%,71.7%,74.1%,74.1%
25,Portland,72.7%,72.4%,76.3%,73.4%,72.1%,72.5%
26,Philadelphia,72.6%,77.9%,78.6%,72.6%,72.6%,71.8%
27,Phoenix,71.8%,79.2%,69.0%,70.8%,72.9%,74.1%
28,New Orleans,71.4%,76.3%,72.7%,70.1%,72.8%,72.7%
29,Memphis,70.9%,69.3%,59.6%,69.8%,71.9%,74.8%
30,Washington,70.2%,66.1%,57.5%,69.3%,71.1%,71.9%
