Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,San Antonio,77.1%,70.9%,81.0%,76.9%,77.2%,73.0%
2,New York,76.7%,79.2%,84.6%,77.4%,76.1%,74.6%
3,Charlotte,76.5%,73.7%,71.1%,76.0%,77.0%,74.5%
4,Orlando,75.9%,83.9%,85.0%,76.1%,75.7%,77.1%
5,Boston,75.8%,74.0%,77.6%,75.3%,76.2%,75.6%
6,Chicago,75.5%,67.3%,64.4%,76.9%,74.1%,76.6%
7,Denver,75.4%,79.5%,80.9%,76.0%,74.8%,74.8%
8,Miami,74.8%,73.3%,67.9%,72.9%,76.6%,75.8%
9,Houston,74.6%,85.5%,88.5%,73.3%,76.0%,76.2%
10,Atlanta,74.5%,74.2%,68.2%,75.0%,74.1%,75.9%
11,Cleveland,74.4%,79.5%,69.2%,75.2%,73.7%,75.2%
12,Okla City,74.4%,71.5%,71.4%,74.1%,74.8%,74.4%
13,Detroit,74.2%,75.6%,75.0%,73.4%,75.1%,76.0%
14,Milwaukee,74.1%,71.5%,75.0%,74.8%,73.5%,76.7%
15,LA Lakers,74.1%,64.3%,60.4%,74.6%,73.7%,74.2%
16,Dallas,74.1%,71.4%,75.9%,74.2%,74.0%,72.9%
17,Indiana,74.1%,77.1%,65.7%,73.7%,74.5%,74.3%
18,Toronto,74.1%,76.9%,78.9%,74.4%,73.7%,73.9%
19,Brooklyn,74.0%,78.8%,89.3%,74.8%,73.3%,75.0%
20,Minnesota,74.0%,77.1%,88.9%,73.6%,74.5%,74.8%
21,Sacramento,73.5%,71.5%,64.0%,74.2%,72.7%,76.9%
22,Golden State,72.9%,75.0%,75.0%,72.1%,73.8%,74.9%
23,LA Clippers,72.9%,68.3%,73.0%,73.4%,72.4%,77.1%
24,Utah,72.9%,77.1%,69.4%,71.7%,74.1%,74.1%
25,Portland,72.7%,71.3%,73.2%,73.4%,72.1%,72.5%
26,Philadelphia,72.7%,78.7%,85.3%,72.6%,72.9%,71.8%
27,Phoenix,71.7%,66.4%,62.0%,70.8%,72.6%,74.1%
28,New Orleans,71.4%,76.3%,72.7%,70.1%,72.8%,72.7%
29,Memphis,70.9%,69.3%,59.6%,69.8%,71.9%,74.8%
30,Washington,70.2%,66.1%,57.5%,69.3%,71.1%,71.9%
