Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,San Antonio,77.3%,86.0%,84.8%,77.7%,76.9%,73.0%
2,Charlotte,76.8%,81.8%,77.1%,76.3%,77.4%,74.5%
3,New York,76.7%,72.0%,68.4%,77.2%,76.2%,74.6%
4,Chicago,75.8%,72.5%,63.6%,77.1%,74.5%,76.6%
5,Boston,75.6%,78.8%,80.9%,75.4%,75.9%,75.6%
6,Orlando,75.3%,78.8%,79.4%,75.8%,74.9%,77.1%
7,Denver,75.3%,79.6%,79.1%,75.7%,74.8%,74.8%
8,Miami,75.0%,84.9%,82.0%,73.1%,77.0%,75.8%
9,LA Lakers,74.7%,83.7%,88.6%,75.7%,73.8%,74.2%
10,Houston,74.3%,74.3%,82.2%,73.0%,75.6%,76.2%
11,Okla City,74.3%,72.6%,70.6%,74.1%,74.4%,74.4%
12,Atlanta,74.2%,69.3%,78.3%,75.0%,73.3%,75.9%
13,Milwaukee,74.2%,69.9%,76.7%,74.9%,73.4%,76.7%
14,Cleveland,74.2%,80.1%,77.6%,74.7%,73.6%,75.2%
14,Minnesota,74.2%,71.5%,76.3%,74.2%,74.1%,74.8%
16,Detroit,74.1%,75.9%,83.8%,73.3%,74.9%,76.0%
17,Dallas,74.1%,79.7%,86.7%,74.1%,74.1%,72.9%
18,Toronto,74.0%,74.8%,80.4%,74.5%,73.5%,73.9%
19,Indiana,74.0%,75.7%,79.6%,73.9%,74.0%,74.3%
20,Brooklyn,73.9%,74.8%,70.0%,75.1%,72.9%,75.0%
21,Sacramento,73.3%,72.2%,72.1%,73.7%,72.8%,76.9%
22,LA Clippers,73.2%,77.7%,88.9%,73.8%,72.7%,77.1%
23,Golden State,73.0%,86.3%,84.2%,72.0%,73.9%,74.9%
24,Portland,72.8%,79.3%,80.9%,73.6%,72.0%,72.5%
25,Utah,72.6%,66.7%,72.5%,71.3%,74.0%,74.1%
26,Philadelphia,72.3%,68.7%,67.3%,72.5%,72.1%,71.8%
27,Phoenix,71.8%,75.8%,81.8%,71.3%,72.5%,74.1%
28,Memphis,71.5%,60.8%,57.4%,70.7%,72.2%,74.8%
29,New Orleans,71.3%,65.6%,56.0%,69.8%,72.8%,72.7%
30,Washington,70.1%,75.8%,75.7%,68.8%,71.3%,71.9%
