Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,San Antonio,77.3%,76.5%,69.1%,77.4%,77.2%,73.0%
2,Charlotte,76.8%,71.3%,66.7%,76.4%,77.2%,74.5%
3,New York,76.7%,75.5%,64.8%,77.4%,76.1%,74.6%
4,Chicago,75.8%,76.1%,84.3%,77.0%,74.6%,76.6%
5,Boston,75.7%,78.5%,69.6%,75.4%,76.1%,75.6%
6,Orlando,75.5%,79.1%,78.4%,75.8%,75.1%,77.1%
7,Denver,75.2%,75.0%,71.8%,75.6%,74.9%,74.8%
8,Miami,74.8%,69.5%,69.4%,72.9%,76.8%,75.8%
9,LA Lakers,74.7%,76.0%,75.0%,75.6%,73.9%,74.2%
10,Atlanta,74.5%,81.6%,70.7%,74.9%,74.0%,75.9%
11,Okla City,74.4%,78.7%,81.8%,74.3%,74.6%,74.4%
12,Cleveland,74.3%,77.1%,81.4%,74.8%,73.8%,75.2%
13,Detroit,74.2%,81.9%,81.8%,73.5%,75.1%,76.0%
14,Milwaukee,74.2%,76.3%,92.1%,74.7%,73.8%,76.7%
15,Houston,74.2%,74.6%,75.6%,72.7%,75.8%,76.2%
16,Minnesota,74.2%,73.9%,85.3%,73.9%,74.6%,74.8%
17,Dallas,74.2%,76.7%,76.5%,74.2%,74.2%,72.9%
18,Indiana,73.9%,75.2%,74.4%,73.9%,74.0%,74.3%
19,Brooklyn,73.9%,75.0%,76.3%,74.8%,72.9%,75.0%
20,Toronto,73.8%,74.1%,80.4%,74.2%,73.4%,73.9%
21,Sacramento,73.5%,75.4%,68.3%,74.0%,72.9%,76.9%
22,LA Clippers,73.0%,72.8%,74.6%,73.4%,72.6%,77.1%
23,Golden State,73.0%,73.3%,66.7%,72.0%,73.9%,74.9%
24,Utah,72.7%,75.9%,75.6%,71.3%,74.2%,74.1%
25,Portland,72.7%,70.6%,62.2%,73.5%,71.9%,72.5%
26,Philadelphia,72.4%,72.1%,77.5%,72.4%,72.4%,71.8%
27,Phoenix,71.5%,60.8%,50.0%,70.7%,72.3%,74.1%
28,New Orleans,71.3%,73.4%,79.2%,70.1%,72.7%,72.7%
29,Memphis,70.9%,63.4%,63.9%,69.8%,72.2%,74.8%
30,Washington,70.3%,76.6%,80.9%,69.2%,71.4%,71.9%
