Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,San Antonio,77.4%,82.4%,79.2%,77.7%,77.1%,73.0%
2,Charlotte,77.0%,81.5%,80.0%,76.4%,77.6%,74.5%
3,New York,76.8%,77.8%,82.9%,77.2%,76.5%,74.6%
4,Chicago,75.8%,74.6%,78.0%,77.1%,74.5%,76.6%
5,Boston,75.6%,77.4%,75.5%,75.4%,75.9%,75.6%
6,Orlando,75.3%,76.2%,72.5%,75.8%,74.9%,77.1%
7,Denver,75.3%,78.6%,77.4%,75.7%,74.9%,74.8%
8,Miami,75.0%,81.0%,69.4%,73.0%,77.0%,75.8%
9,LA Lakers,74.6%,77.2%,69.8%,75.6%,73.7%,74.2%
10,Okla City,74.4%,72.5%,82.2%,74.3%,74.4%,74.4%
11,Atlanta,74.3%,75.2%,83.3%,75.0%,73.6%,75.9%
12,Minnesota,74.2%,76.1%,79.5%,74.2%,74.3%,74.8%
13,Houston,74.2%,73.9%,66.7%,72.8%,75.6%,76.2%
14,Milwaukee,74.2%,75.2%,71.4%,75.0%,73.4%,76.7%
15,Cleveland,74.2%,76.0%,75.0%,74.8%,73.6%,75.2%
16,Detroit,74.2%,79.5%,88.6%,73.5%,74.9%,76.0%
17,Dallas,74.1%,76.6%,75.0%,74.1%,74.1%,72.9%
18,Indiana,73.9%,72.6%,69.6%,73.9%,73.9%,74.3%
19,Brooklyn,73.8%,72.1%,65.8%,74.8%,72.9%,75.0%
20,Toronto,73.8%,70.8%,58.7%,74.0%,73.6%,73.9%
21,Sacramento,73.4%,74.1%,85.3%,73.7%,73.1%,76.9%
22,LA Clippers,73.0%,71.9%,73.7%,73.3%,72.7%,77.1%
23,Golden State,73.0%,77.2%,77.3%,72.1%,73.9%,74.9%
24,Portland,72.9%,77.3%,72.1%,73.5%,72.2%,72.5%
25,Utah,72.6%,67.6%,72.7%,71.3%,74.0%,74.1%
26,Philadelphia,72.4%,69.0%,81.6%,72.5%,72.3%,71.8%
27,Phoenix,71.9%,75.2%,66.7%,71.3%,72.5%,74.1%
28,New Orleans,71.2%,64.2%,69.6%,69.8%,72.7%,72.7%
29,Memphis,71.2%,57.6%,41.2%,70.1%,72.2%,74.8%
30,Washington,70.1%,73.5%,71.4%,68.9%,71.3%,71.9%
