Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,San Antonio,77.3%,76.5%,69.1%,77.4%,77.2%,73.0%
2,Charlotte,76.9%,75.6%,69.8%,76.4%,77.4%,74.5%
3,New York,76.7%,75.5%,64.8%,77.4%,76.1%,74.6%
4,Boston,75.8%,80.5%,84.2%,75.6%,76.1%,75.6%
5,Chicago,75.7%,73.4%,74.4%,77.0%,74.3%,76.6%
6,Orlando,75.5%,79.1%,78.4%,75.8%,75.1%,77.1%
7,Denver,75.2%,75.0%,71.8%,75.6%,74.9%,74.8%
8,Miami,74.9%,73.9%,69.6%,72.9%,77.0%,75.8%
9,LA Lakers,74.7%,75.2%,82.6%,75.6%,73.9%,74.2%
10,Atlanta,74.5%,81.6%,70.7%,74.9%,74.0%,75.9%
11,Okla City,74.4%,75.0%,73.1%,74.3%,74.4%,74.4%
12,Cleveland,74.3%,77.1%,81.4%,74.8%,73.8%,75.2%
13,Detroit,74.2%,81.9%,81.8%,73.5%,75.1%,76.0%
14,Houston,74.2%,71.6%,83.3%,72.7%,75.8%,76.2%
15,Dallas,74.2%,76.2%,73.2%,74.2%,74.1%,72.9%
16,Minnesota,74.1%,72.8%,61.9%,73.9%,74.3%,74.8%
17,Milwaukee,74.1%,69.7%,68.8%,74.7%,73.4%,76.7%
18,Indiana,73.9%,73.5%,77.5%,73.9%,74.0%,74.3%
19,Brooklyn,73.8%,71.4%,69.4%,74.8%,72.9%,75.0%
20,Toronto,73.7%,66.2%,67.6%,74.0%,73.4%,73.9%
21,Sacramento,73.5%,80.9%,75.0%,74.0%,73.1%,76.9%
22,Golden State,73.0%,74.6%,75.8%,72.2%,73.9%,74.9%
23,LA Clippers,73.0%,65.8%,69.2%,73.3%,72.6%,77.1%
24,Portland,72.7%,70.6%,62.2%,73.5%,71.9%,72.5%
25,Utah,72.7%,74.8%,78.4%,71.3%,74.1%,74.1%
26,Philadelphia,72.4%,72.1%,77.5%,72.4%,72.4%,71.8%
27,Phoenix,71.8%,70.7%,68.2%,71.3%,72.3%,74.1%
28,New Orleans,71.2%,70.2%,70.4%,69.9%,72.7%,72.7%
29,Memphis,70.9%,63.4%,63.9%,69.8%,72.2%,74.8%
30,Washington,70.2%,73.2%,75.0%,68.9%,71.4%,71.9%
