Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,San Antonio,77.2%,71.8%,71.4%,77.2%,77.2%,73.0%
2,New York,76.7%,70.2%,82.1%,77.2%,76.1%,74.6%
3,Charlotte,76.6%,66.4%,62.8%,76.0%,77.2%,74.5%
4,Boston,75.8%,74.4%,71.4%,75.3%,76.2%,75.6%
5,Chicago,75.6%,73.9%,72.7%,76.9%,74.3%,76.6%
6,Orlando,75.5%,77.5%,77.8%,75.9%,75.2%,77.1%
7,Denver,75.3%,75.3%,72.2%,75.7%,74.9%,74.8%
8,Miami,74.9%,75.0%,83.8%,72.9%,76.9%,75.8%
9,Atlanta,74.5%,75.2%,78.0%,75.0%,74.1%,75.9%
10,Okla City,74.5%,78.9%,75.6%,74.3%,74.8%,74.4%
11,LA Lakers,74.4%,66.7%,63.3%,75.2%,73.7%,74.2%
12,Houston,74.3%,77.4%,80.0%,72.9%,75.8%,76.2%
13,Cleveland,74.3%,76.3%,68.9%,74.9%,73.7%,75.2%
14,Indiana,74.2%,79.0%,72.4%,73.9%,74.5%,74.3%
15,Detroit,74.1%,73.4%,70.2%,73.4%,74.9%,76.0%
16,Milwaukee,74.1%,76.9%,80.0%,74.8%,73.4%,76.7%
17,Dallas,74.1%,71.8%,62.9%,74.2%,74.0%,72.9%
18,Toronto,74.0%,82.1%,83.3%,74.4%,73.6%,73.9%
19,Minnesota,73.9%,67.0%,62.1%,73.9%,73.9%,74.8%
20,Brooklyn,73.9%,75.6%,77.8%,74.8%,73.0%,75.0%
21,Sacramento,73.6%,75.8%,84.6%,74.2%,72.9%,76.9%
22,LA Clippers,73.0%,73.1%,64.1%,73.5%,72.4%,77.1%
23,Utah,72.9%,79.4%,82.5%,71.7%,74.2%,74.1%
24,Golden State,72.9%,68.1%,65.2%,72.1%,73.7%,74.9%
25,Portland,72.8%,70.8%,76.2%,73.6%,72.0%,72.5%
26,Philadelphia,72.5%,76.2%,80.8%,72.4%,72.6%,71.8%
27,Phoenix,71.7%,69.6%,87.9%,70.9%,72.7%,74.1%
28,New Orleans,71.4%,75.2%,76.9%,70.1%,72.8%,72.7%
29,Memphis,71.0%,71.9%,75.0%,69.8%,72.3%,74.8%
30,Washington,70.3%,74.6%,70.0%,69.3%,71.4%,71.9%
