Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
1.0,Amen Thompson,23.0,HOU,PG,74.0,74.0,2763.0,6.6,12.6,0.524,0.3,1.5,0.223,6.3,11.2,0.563,0.537,3.7,4.7,0.781,2.9,4.6,7.5,5.1,1.4,0.6,2.3,2.1,17.2,
2.0,Kevin Durant,37.0,HOU,SF,73.0,73.0,2660.0,9.0,17.5,0.517,2.3,5.7,0.408,6.7,11.7,0.57,0.584,5.1,5.8,0.877,0.5,4.8,5.3,4.6,0.8,0.9,3.1,1.8,25.5,AS
3.0,Desmond Bane,27.0,ORL,SG,76.0,76.0,2592.0,7.6,15.7,0.484,2.2,5.5,0.388,5.4,10.2,0.536,0.552,4.0,4.4,0.921,1.3,3.1,4.4,4.4,1.1,0.4,2.2,3.3,21.4,
4.0,Toumani Camara,25.0,POR,PF,78.0,78.0,2590.0,5.1,11.6,0.439,2.8,7.7,0.366,2.3,3.9,0.584,0.56,1.3,1.9,0.704,1.7,3.9,5.7,2.6,1.2,0.5,2.0,3.1,14.3,
5.0,Mikal Bridges,29.0,NYK,SF,77.0,77.0,2573.0,6.3,12.9,0.489,2.1,5.7,0.375,4.2,7.3,0.578,0.571,1.0,1.3,0.824,1.1,3.2,4.2,4.1,1.4,0.9,1.1,2.1,15.8,
6.0,Jabari Smith Jr.,22.0,HOU,PF,72.0,72.0,2537.0,5.7,12.8,0.45,2.3,6.3,0.358,3.5,6.4,0.54,0.538,2.1,2.7,0.776,1.5,5.6,7.1,2.0,0.8,1.0,1.4,2.5,15.9,
7.0,Jamal Murray,28.0,DEN,PG,72.0,72.0,2533.0,9.0,18.7,0.484,3.3,7.7,0.434,5.7,11.0,0.518,0.573,4.8,5.4,0.885,0.5,4.1,4.5,7.3,0.9,0.4,2.3,1.7,26.2,AS
8.0,Julius Randle,31.0,MIN,PF,76.0,76.0,2514.0,8.0,16.7,0.479,1.5,4.8,0.313,6.5,11.9,0.545,0.524,5.5,6.8,0.806,1.8,5.6,7.4,5.5,1.2,0.3,3.0,3.1,22.9,
9.0,Scottie Barnes,24.0,TOR,PF,74.0,74.0,2504.0,7.6,15.2,0.503,0.9,3.1,0.298,6.7,12.1,0.556,0.534,3.3,4.1,0.812,2.1,6.0,8.1,6.3,1.5,1.6,2.8,2.9,19.5,AS
10.0,Derrick White,31.0,BOS,SG,72.0,72.0,2469.0,6.1,15.5,0.392,2.8,8.9,0.321,3.3,6.7,0.487,0.484,2.6,2.9,0.9,1.2,3.5,4.7,5.7,1.2,1.4,1.9,1.7,17.7,
