Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
1.0,Amen Thompson,23.0,HOU,PG,76.0,76.0,2834.0,6.6,12.6,0.527,0.3,1.4,0.223,6.3,11.2,0.566,0.54,3.7,4.7,0.777,2.8,4.6,7.5,5.1,1.4,0.6,2.3,2.1,17.3,
2.0,Kevin Durant,37.0,HOU,SF,75.0,75.0,2728.0,9.0,17.4,0.519,2.3,5.7,0.41,6.7,11.7,0.572,0.586,5.2,5.9,0.877,0.5,4.9,5.4,4.7,0.8,0.9,3.1,1.8,25.6,AS
3.0,Desmond Bane,27.0,ORL,SG,79.0,79.0,2691.0,7.7,15.8,0.485,2.2,5.6,0.394,5.4,10.2,0.535,0.555,4.1,4.6,0.909,1.3,3.2,4.4,4.4,1.1,0.5,2.1,3.3,21.7,
4.0,Mikal Bridges,29.0,NYK,SF,79.0,79.0,2628.0,6.3,13.0,0.488,2.1,5.6,0.369,4.3,7.4,0.579,0.568,1.1,1.3,0.825,1.1,3.2,4.2,4.0,1.4,0.8,1.1,2.1,15.9,
5.0,Toumani Camara,25.0,POR,PF,79.0,79.0,2625.0,5.2,11.7,0.442,2.9,7.8,0.371,2.3,3.9,0.585,0.566,1.3,1.9,0.708,1.7,3.9,5.7,2.6,1.2,0.5,1.9,3.2,14.6,
6.0,Jamal Murray,28.0,DEN,PG,74.0,74.0,2617.0,8.9,18.5,0.483,3.3,7.6,0.434,5.6,10.9,0.518,0.573,4.7,5.3,0.886,0.4,4.0,4.4,7.3,0.9,0.4,2.3,1.8,25.8,AS
7.0,Jabari Smith Jr.,22.0,HOU,PF,74.0,74.0,2593.0,5.8,12.9,0.452,2.3,6.4,0.366,3.5,6.5,0.537,0.543,2.1,2.7,0.778,1.5,5.6,7.1,1.9,0.8,0.9,1.4,2.5,16.1,
8.0,Julius Randle,31.0,MIN,PF,78.0,78.0,2582.0,8.0,16.6,0.482,1.5,4.7,0.313,6.5,11.9,0.549,0.526,5.5,6.8,0.8,1.8,5.6,7.4,5.5,1.2,0.3,3.0,3.1,23.0,
9.0,Tyrese Maxey,25.0,PHI,PG,67.0,67.0,2562.0,9.4,20.2,0.463,3.0,8.1,0.369,6.4,12.2,0.524,0.536,5.0,5.7,0.891,0.3,3.6,3.9,6.3,1.8,0.8,2.3,2.0,26.7,AS
10.0,Scottie Barnes,24.0,TOR,PF,76.0,76.0,2560.0,7.6,15.1,0.502,0.9,3.1,0.292,6.7,12.1,0.556,0.532,3.2,4.0,0.813,2.0,6.0,8.0,6.3,1.6,1.6,2.9,2.9,19.4,AS
11.0,Derrick White,31.0,BOS,SG,74.0,74.0,2535.0,6.1,15.4,0.395,2.9,8.8,0.326,3.2,6.6,0.487,0.488,2.6,2.8,0.9,1.2,3.5,4.7,5.8,1.2,1.4,1.9,1.7,17.6,
12.0,Nickeil Alexander-Walker,27.0,ATL,SG,76.0,69.0,2532.0,7.5,16.5,0.457,3.5,8.7,0.399,4.1,7.8,0.521,0.561,3.9,4.3,0.902,0.7,3.0,3.7,4.0,1.4,0.6,2.2,2.4,22.5,
13.0,Jalen Brunson,29.0,NYK,PG,72.0,72.0,2522.0,9.5,20.5,0.464,2.7,7.4,0.37,6.8,13.2,0.516,0.53,5.0,5.9,0.841,0.4,3.0,3.5,7.0,0.8,0.1,2.4,2.4,26.7,AS
14.0,VJ Edgecombe,20.0,PHI,SG,72.0,72.0,2512.0,6.2,14.2,0.438,2.1,5.8,0.357,4.1,8.3,0.495,0.512,2.0,2.5,0.827,1.7,4.1,5.7,4.2,1.4,0.5,1.9,3.0,16.5,
15.0,Jalen Johnson,24.0,ATL,SF,70.0,70.0,2473.0,8.6,17.5,0.492,1.7,4.8,0.354,6.9,12.6,0.544,0.541,4.3,5.4,0.786,1.4,9.1,10.5,8.1,1.3,0.5,3.5,2.1,23.2,AS
16.0,Brandon Ingram,28.0,TOR,SF,73.0,73.0,2471.0,8.4,17.8,0.471,1.9,4.9,0.376,6.6,12.9,0.508,0.523,4.0,4.8,0.822,0.9,5.0,5.9,3.9,0.8,0.8,2.6,2.1,22.6,AS
17.0,Payton Pritchard,28.0,BOS,PG,76.0,50.0,2461.0,7.1,15.3,0.462,2.9,7.9,0.372,4.2,7.5,0.558,0.558,1.7,2.0,0.888,1.0,3.5,4.4,5.7,0.8,0.1,1.5,1.6,18.9,
18.0,Dyson Daniels,22.0,ATL,SG,74.0,74.0,2457.0,5.7,11.1,0.517,0.3,1.7,0.186,5.4,9.4,0.575,0.531,1.1,1.7,0.619,2.6,4.8,7.4,6.3,2.1,0.4,1.9,2.3,12.8,
19.0,Kon Knueppel,20.0,CHO,SF,78.0,77.0,2455.0,7.3,15.3,0.481,3.9,9.0,0.43,3.5,6.2,0.554,0.608,2.8,3.3,0.862,1.3,4.8,6.1,3.9,0.8,0.3,2.2,2.4,21.4,
20.0,Paolo Banchero,23.0,ORL,PF,69.0,69.0,2408.0,7.6,16.6,0.459,1.2,4.0,0.309,6.4,12.6,0.506,0.496,6.6,8.5,0.778,1.2,7.4,8.6,5.2,0.7,0.6,3.1,2.1,23.1,
21.0,Donte DiVincenzo,29.0,MIN,SG,78.0,78.0,2406.0,4.8,12.0,0.406,3.5,9.2,0.379,1.4,2.8,0.492,0.551,1.1,1.5,0.758,1.0,3.9,4.9,4.5,1.5,0.5,1.7,2.8,14.3,
22.0,DeMar DeRozan,36.0,SAC,PF,77.0,77.0,2406.0,7.5,15.0,0.497,0.7,2.2,0.32,6.8,12.8,0.527,0.52,5.6,6.4,0.868,0.5,2.9,3.4,4.7,1.2,0.3,1.4,2.2,21.2,
23.0,James Harden,36.0,2TM,PG,68.0,68.0,2379.0,7.2,16.4,0.437,3.2,8.4,0.375,4.0,8.0,0.502,0.533,6.8,7.8,0.881,0.6,4.4,5.0,8.3,1.2,0.4,3.6,2.0,24.4,
23.0,James Harden,36.0,LAC,PG,44.0,44.0,1559.0,7.5,17.8,0.419,3.1,9.0,0.347,4.3,8.8,0.492,0.506,7.8,8.6,0.901,0.6,4.3,4.9,8.3,1.3,0.4,3.7,1.9,25.8,
23.0,James Harden,36.0,CLE,PG,24.0,24.0,820.0,6.7,13.9,0.481,3.2,7.4,0.44,3.4,6.5,0.527,0.598,5.0,6.1,0.827,0.5,4.7,5.2,8.3,0.9,0.5,3.3,2.2,21.6,
24.0,Jaylen Brown,29.0,BOS,SF,69.0,69.0,2371.0,10.9,22.8,0.476,2.0,5.9,0.345,8.8,16.9,0.523,0.521,6.3,7.9,0.795,1.2,6.1,7.3,5.5,1.1,0.4,3.8,2.8,30.1,AS
25.0,Rudy Gobert,33.0,MIN,C,75.0,75.0,2347.0,5.1,7.5,0.685,0.0,0.1,0.0,5.1,7.4,0.692,0.685,2.4,4.6,0.525,4.6,8.6,13.2,1.9,0.9,1.9,1.6,3.0,12.6,
26.0,Ryan Rollins,23.0,MIL,PG,73.0,66.0,2343.0,7.3,15.5,0.473,2.8,6.9,0.409,4.5,8.7,0.523,0.563,1.8,2.3,0.788,0.8,4.3,5.2,6.3,1.7,0.5,3.0,2.9,19.3,
27.0,Trey Murphy III,25.0,NOP,SF,66.0,66.0,2341.0,7.6,16.1,0.47,3.3,8.7,0.379,4.3,7.5,0.577,0.572,3.4,3.8,0.886,1.0,4.8,5.8,3.8,1.5,0.4,1.8,2.1,21.8,
28.0,Miles Bridges,27.0,CHO,PF,74.0,74.0,2308.0,7.3,15.9,0.46,2.3,6.8,0.336,5.0,9.1,0.552,0.531,3.2,3.8,0.831,1.1,5.6,6.7,3.7,0.7,0.5,1.7,2.0,20.0,
29.0,Alperen Şengün,23.0,HOU,C,69.0,69.0,2308.0,8.8,16.9,0.522,0.6,2.0,0.31,8.2,14.8,0.55,0.54,4.0,5.8,0.688,3.2,6.3,9.5,6.7,1.3,1.2,3.4,3.5,22.2,AS
30.0,Donovan Mitchell,29.0,CLE,SG,69.0,69.0,2307.0,10.4,21.6,0.481,3.5,9.6,0.364,6.9,12.0,0.574,0.562,5.7,6.6,0.863,0.8,4.1,4.8,6.1,1.6,0.3,3.1,2.5,30.0,AS
31.0,Luka Dončić,26.0,LAL,PG,64.0,64.0,2289.0,10.9,22.9,0.476,4.0,10.9,0.366,6.9,12.0,0.575,0.563,7.9,10.1,0.78,0.6,7.1,7.8,8.3,1.7,0.5,4.0,2.4,33.7,AS
32.0,Karl-Anthony Towns,30.0,NYK,C,73.0,73.0,2262.0,8.0,16.0,0.499,1.8,4.8,0.37,6.2,11.3,0.554,0.554,5.6,6.5,0.855,3.6,10.2,13.8,3.5,1.0,0.6,2.9,4.0,23.3,AS
33.0,Jaden McDaniels,25.0,MIN,PF,71.0,71.0,2262.0,6.4,12.3,0.518,1.6,3.9,0.421,4.8,8.5,0.562,0.584,2.3,2.8,0.839,1.2,3.6,4.8,3.1,1.3,1.1,2.1,3.8,16.7,
34.0,Saddiq Bey,26.0,NOP,SF,72.0,64.0,2246.0,7.0,15.5,0.451,2.4,6.6,0.367,4.6,8.9,0.514,0.529,4.0,4.7,0.841,1.9,4.5,6.4,2.9,1.1,0.1,1.1,1.5,20.4,
35.0,Onyeka Okongwu,25.0,ATL,C,72.0,61.0,2237.0,6.5,13.6,0.479,2.3,6.1,0.377,4.2,7.5,0.562,0.564,2.4,3.2,0.758,2.2,6.7,8.9,3.7,1.3,1.3,2.0,3.9,17.8,
36.0,Cooper Flagg,19.0,DAL,SF,66.0,66.0,2236.0,8.5,18.0,0.473,1.1,3.7,0.297,7.4,14.3,0.519,0.504,4.3,5.3,0.82,1.3,5.7,7.0,4.9,1.3,1.0,2.5,2.2,22.4,
37.0,Brandin Podziemski,22.0,GSW,SG,78.0,39.0,2226.0,6.0,13.2,0.454,2.3,6.3,0.369,3.7,6.9,0.532,0.542,2.8,3.6,0.783,1.1,5.5,6.6,4.8,1.4,0.2,2.0,2.1,17.1,
38.0,Bam Adebayo,28.0,MIA,C,69.0,69.0,2223.0,7.7,17.6,0.439,1.9,6.1,0.317,5.8,11.4,0.505,0.494,5.1,6.6,0.778,2.3,8.9,11.2,3.4,1.3,0.7,1.9,1.9,22.5,
39.0,Matas Buzelis,21.0,CHI,PF,76.0,76.0,2222.0,7.1,15.3,0.465,2.8,7.9,0.356,4.3,7.5,0.58,0.557,3.0,3.8,0.787,1.2,5.9,7.1,2.5,0.9,1.8,2.5,2.9,20.1,
40.0,Nikola Jokić,30.0,DEN,C,63.0,63.0,2216.0,10.3,18.1,0.568,1.8,4.7,0.38,8.5,13.3,0.635,0.618,6.3,7.6,0.829,3.0,10.2,13.2,11.1,1.5,0.8,3.9,2.8,28.6,AS
41.0,Collin Gillespie,26.0,PHO,PG,77.0,57.0,2215.0,5.6,13.4,0.42,3.7,9.2,0.407,1.9,4.2,0.447,0.56,1.2,1.4,0.871,1.3,3.8,5.1,5.9,1.6,0.3,2.0,2.1,16.2,
42.0,Wendell Carter Jr.,26.0,ORL,C,75.0,75.0,2212.0,5.2,10.1,0.516,1.2,3.6,0.324,4.0,6.5,0.623,0.574,3.1,3.9,0.8,2.5,6.5,9.0,2.5,1.0,0.7,1.6,4.2,14.7,
43.0,CJ McCollum,34.0,2TM,PG,74.0,58.0,2207.0,8.3,18.3,0.453,3.0,8.1,0.371,5.3,10.2,0.518,0.535,3.0,3.8,0.774,1.0,3.0,4.0,4.6,1.0,0.5,2.1,2.3,22.6,
43.0,CJ McCollum,34.0,WAS,SG,35.0,35.0,1082.0,8.0,17.6,0.454,3.2,8.1,0.393,4.8,9.5,0.505,0.544,2.7,3.4,0.804,0.8,3.4,4.1,4.2,0.8,0.3,1.9,2.4,21.9,
43.0,CJ McCollum,34.0,ATL,PG,39.0,23.0,1125.0,8.6,19.0,0.452,2.8,8.2,0.349,5.7,10.8,0.53,0.527,3.2,4.3,0.752,1.2,2.7,3.8,5.1,1.2,0.8,2.3,2.1,23.2,
44.0,Shai Gilgeous-Alexander,27.0,OKC,PG,66.0,66.0,2201.0,11.6,21.1,0.552,1.8,4.7,0.383,9.8,16.3,0.602,0.595,8.8,10.0,0.88,0.6,4.1,4.7,7.0,1.5,0.8,2.4,2.2,33.9,AS
45.0,Julian Champagnie,24.0,SAS,SF,79.0,65.0,2187.0,4.8,11.0,0.437,3.2,8.3,0.384,1.6,2.7,0.596,0.582,1.8,2.2,0.841,1.2,6.4,7.5,2.0,1.0,0.5,1.1,2.1,14.6,
46.0,Immanuel Quickley,26.0,TOR,PG,67.0,67.0,2174.0,6.5,14.7,0.445,2.9,7.7,0.374,3.6,7.0,0.523,0.543,2.8,3.4,0.821,0.6,3.9,4.5,6.7,1.4,0.1,1.7,2.3,18.7,
