Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
1.0,Amen Thompson,23.0,HOU,PG,77.0,77.0,2870.0,6.7,12.6,0.529,0.3,1.4,0.221,6.4,11.2,0.568,0.541,3.7,4.7,0.779,2.9,4.7,7.5,5.1,1.4,0.6,2.3,2.1,17.3,
2.0,Kevin Durant,37.0,HOU,SF,76.0,76.0,2763.0,9.0,17.5,0.517,2.4,5.8,0.413,6.6,11.7,0.569,0.585,5.1,5.9,0.878,0.5,4.9,5.4,4.7,0.8,0.9,3.1,1.8,25.6,AS
3.0,Desmond Bane,27.0,ORL,SG,80.0,80.0,2721.0,7.7,15.8,0.485,2.2,5.6,0.392,5.5,10.2,0.536,0.555,4.1,4.6,0.91,1.3,3.2,4.4,4.4,1.1,0.5,2.2,3.3,21.7,
4.0,Toumani Camara,25.0,POR,PF,80.0,80.0,2665.0,5.2,11.7,0.444,2.9,7.8,0.373,2.3,3.9,0.587,0.569,1.3,1.9,0.708,1.7,3.9,5.6,2.6,1.3,0.5,1.9,3.1,14.6,
5.0,Jamal Murray,28.0,DEN,PG,75.0,75.0,2652.0,8.9,18.5,0.483,3.3,7.6,0.435,5.6,10.8,0.517,0.573,4.7,5.3,0.887,0.4,4.0,4.5,7.3,0.9,0.4,2.3,1.8,25.9,AS
6.0,Jabari Smith Jr.,22.0,HOU,PF,75.0,75.0,2632.0,5.8,13.0,0.45,2.4,6.5,0.366,3.4,6.5,0.534,0.542,2.1,2.7,0.782,1.5,5.6,7.1,1.9,0.8,0.9,1.4,2.6,16.1,
7.0,Mikal Bridges,29.0,NYK,SF,79.0,79.0,2628.0,6.3,13.0,0.488,2.1,5.6,0.369,4.3,7.4,0.579,0.568,1.1,1.3,0.825,1.1,3.2,4.2,4.0,1.4,0.8,1.1,2.1,15.9,
8.0,Julius Randle,31.0,MIN,PF,79.0,79.0,2610.0,8.0,16.6,0.481,1.5,4.8,0.315,6.5,11.9,0.547,0.526,5.5,6.8,0.802,1.8,5.5,7.3,5.5,1.2,0.2,3.0,3.1,23.0,
9.0,Scottie Barnes,24.0,TOR,PF,77.0,77.0,2590.0,7.7,15.2,0.504,0.9,3.1,0.299,6.7,12.1,0.556,0.534,3.3,4.0,0.813,2.0,6.0,8.1,6.3,1.6,1.6,2.9,2.9,19.5,AS
10.0,Derrick White,31.0,BOS,SG,75.0,75.0,2572.0,6.0,15.2,0.397,2.9,8.7,0.33,3.2,6.5,0.487,0.491,2.5,2.8,0.9,1.2,3.5,4.7,5.7,1.2,1.4,1.9,1.7,17.5,
11.0,Nickeil Alexander-Walker,27.0,ATL,SG,77.0,70.0,2571.0,7.6,16.6,0.458,3.5,8.7,0.399,4.1,7.9,0.522,0.563,3.9,4.3,0.902,0.7,3.0,3.7,4.0,1.4,0.6,2.3,2.4,22.5,
12.0,Tyrese Maxey,25.0,PHI,PG,67.0,67.0,2562.0,9.4,20.2,0.463,3.0,8.1,0.369,6.4,12.2,0.524,0.536,5.0,5.7,0.891,0.3,3.6,3.9,6.3,1.8,0.8,2.3,2.0,26.7,AS
13.0,Jalen Brunson,29.0,NYK,PG,72.0,72.0,2522.0,9.5,20.5,0.464,2.7,7.4,0.37,6.8,13.2,0.516,0.53,5.0,5.9,0.841,0.4,3.0,3.5,7.0,0.8,0.1,2.4,2.4,26.7,AS
14.0,VJ Edgecombe,20.0,PHI,SG,72.0,72.0,2512.0,6.2,14.2,0.438,2.1,5.8,0.357,4.1,8.3,0.495,0.512,2.0,2.5,0.827,1.7,4.1,5.7,4.2,1.4,0.5,1.9,3.0,16.5,
15.0,Jalen Johnson,24.0,ATL,SF,71.0,71.0,2507.0,8.5,17.5,0.488,1.7,4.9,0.349,6.8,12.6,0.542,0.537,4.3,5.4,0.788,1.4,9.1,10.5,8.1,1.3,0.4,3.4,2.1,23.0,AS
16.0,Brandon Ingram,28.0,TOR,SF,74.0,74.0,2500.0,8.4,17.9,0.473,1.9,4.9,0.379,6.6,12.9,0.508,0.525,3.9,4.8,0.823,0.9,5.0,5.9,3.9,0.8,0.8,2.6,2.1,22.7,AS
17.0,Kon Knueppel,20.0,CHO,SF,79.0,78.0,2490.0,7.3,15.3,0.478,3.9,9.0,0.429,3.4,6.3,0.548,0.605,2.8,3.3,0.862,1.4,4.7,6.1,3.9,0.8,0.3,2.3,2.4,21.3,
18.0,Payton Pritchard,28.0,BOS,PG,77.0,50.0,2490.0,7.1,15.3,0.463,2.9,7.9,0.374,4.1,7.4,0.557,0.559,1.7,1.9,0.888,1.0,3.5,4.4,5.7,0.8,0.1,1.5,1.6,18.8,
19.0,Dyson Daniels,22.0,ATL,SG,75.0,75.0,2490.0,5.7,11.1,0.516,0.3,1.7,0.19,5.4,9.4,0.575,0.531,1.1,1.7,0.617,2.6,4.8,7.4,6.3,2.1,0.4,1.9,2.4,12.8,
20.0,Donte DiVincenzo,29.0,MIN,SG,80.0,80.0,2457.0,4.9,12.0,0.406,3.5,9.2,0.38,1.3,2.7,0.492,0.553,1.1,1.5,0.758,1.0,3.9,4.8,4.5,1.5,0.5,1.7,2.8,14.3,
21.0,Paolo Banchero,23.0,ORL,PF,70.0,70.0,2437.0,7.6,16.5,0.462,1.2,3.9,0.312,6.4,12.6,0.508,0.499,6.6,8.5,0.777,1.2,7.4,8.6,5.2,0.7,0.6,3.1,2.1,23.1,
22.0,Jaylen Brown,29.0,BOS,SF,70.0,70.0,2414.0,10.9,22.8,0.476,2.1,6.0,0.344,8.8,16.8,0.523,0.521,6.3,7.9,0.796,1.2,6.1,7.3,5.4,1.1,0.4,3.8,2.8,30.0,AS
23.0,James Harden,36.0,2TM,PG,69.0,69.0,2413.0,7.2,16.6,0.433,3.2,8.5,0.376,4.0,8.1,0.494,0.529,6.8,7.7,0.882,0.6,4.4,5.0,8.2,1.2,0.4,3.6,2.0,24.3,
23.0,James Harden,36.0,LAC,PG,44.0,44.0,1559.0,7.5,17.8,0.419,3.1,9.0,0.347,4.3,8.8,0.492,0.506,7.8,8.6,0.901,0.6,4.3,4.9,8.3,1.3,0.4,3.7,1.9,25.8,
23.0,James Harden,36.0,CLE,PG,25.0,25.0,854.0,6.7,14.3,0.466,3.3,7.5,0.438,3.4,6.8,0.497,0.581,5.1,6.1,0.833,0.5,4.7,5.2,8.2,0.9,0.5,3.3,2.2,21.7,
24.0,DeMar DeRozan,36.0,SAC,PF,77.0,77.0,2406.0,7.5,15.0,0.497,0.7,2.2,0.32,6.8,12.8,0.527,0.52,5.6,6.4,0.868,0.5,2.9,3.4,4.7,1.2,0.3,1.4,2.2,21.2,
25.0,Rudy Gobert,33.0,MIN,C,76.0,76.0,2380.0,5.1,7.4,0.682,0.0,0.1,0.0,5.1,7.4,0.689,0.682,2.4,4.6,0.526,4.5,8.7,13.2,1.9,0.9,1.9,1.6,3.0,12.5,
26.0,Ryan Rollins,23.0,MIL,PG,74.0,67.0,2376.0,7.4,15.6,0.472,2.8,6.9,0.406,4.6,8.7,0.523,0.561,1.9,2.4,0.796,0.8,4.3,5.1,6.3,1.7,0.5,3.0,2.9,19.4,
27.0,Donovan Mitchell,29.0,CLE,SG,70.0,70.0,2342.0,10.4,21.6,0.483,3.4,9.5,0.364,7.0,12.1,0.577,0.563,5.7,6.6,0.865,0.8,4.1,4.9,6.1,1.6,0.3,3.0,2.5,30.0,AS
28.0,Trey Murphy III,25.0,NOP,SF,66.0,66.0,2341.0,7.6,16.1,0.47,3.3,8.7,0.379,4.3,7.5,0.577,0.572,3.4,3.8,0.886,1.0,4.8,5.8,3.8,1.5,0.4,1.8,2.1,21.8,
29.0,Miles Bridges,27.0,CHO,PF,75.0,75.0,2340.0,7.3,15.8,0.461,2.3,6.8,0.335,5.0,9.0,0.554,0.532,3.1,3.8,0.826,1.2,5.6,6.8,3.7,0.7,0.5,1.6,2.0,20.0,
30.0,Alperen Şengün,23.0,HOU,C,70.0,70.0,2336.0,8.8,16.9,0.519,0.6,2.0,0.308,8.2,14.9,0.548,0.537,4.0,5.8,0.69,3.2,6.3,9.6,6.7,1.3,1.2,3.4,3.5,22.1,AS
31.0,Cooper Flagg,19.0,DAL,SF,68.0,68.0,2302.0,8.5,18.2,0.467,1.1,3.7,0.292,7.4,14.5,0.511,0.497,4.3,5.3,0.824,1.3,5.8,7.1,4.8,1.3,1.0,2.5,2.2,22.4,
