Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
1.0,Amen Thompson,23.0,HOU,PG,72.0,72.0,2684.0,6.6,12.7,0.523,0.3,1.5,0.227,6.3,11.2,0.562,0.536,3.6,4.7,0.777,2.9,4.7,7.6,5.0,1.4,0.6,2.3,2.2,17.3,
2.0,Kevin Durant,37.0,HOU,SF,71.0,71.0,2586.0,9.0,17.5,0.517,2.3,5.7,0.406,6.7,11.8,0.571,0.584,5.2,5.9,0.879,0.5,4.8,5.3,4.5,0.8,0.8,3.2,1.8,25.6,AS
3.0,Desmond Bane,27.0,ORL,SG,74.0,74.0,2525.0,7.6,15.7,0.486,2.2,5.5,0.39,5.5,10.2,0.538,0.555,4.0,4.3,0.925,1.3,3.1,4.4,4.4,1.1,0.4,2.1,3.3,21.5,
4.0,Toumani Camara,25.0,POR,PF,76.0,76.0,2518.0,5.0,11.5,0.437,2.8,7.6,0.363,2.3,3.9,0.583,0.558,1.3,1.9,0.701,1.7,4.0,5.7,2.7,1.2,0.5,2.0,3.1,14.2,
5.0,Mikal Bridges,29.0,NYK,SF,75.0,75.0,2503.0,6.3,13.0,0.486,2.1,5.7,0.376,4.2,7.3,0.571,0.568,1.0,1.3,0.818,1.1,3.2,4.3,4.1,1.5,0.9,1.1,2.2,15.8,
6.0,Jamal Murray,28.0,DEN,PG,71.0,71.0,2496.0,9.0,18.6,0.484,3.2,7.5,0.428,5.8,11.0,0.522,0.571,4.8,5.5,0.884,0.4,4.1,4.5,7.3,0.9,0.4,2.4,1.8,26.1,AS
7.0,Jabari Smith Jr.,22.0,HOU,PF,70.0,70.0,2465.0,5.8,12.8,0.451,2.3,6.3,0.358,3.5,6.5,0.542,0.539,2.1,2.8,0.774,1.5,5.5,7.1,1.9,0.8,0.9,1.4,2.5,15.9,
8.0,Julius Randle,31.0,MIN,PF,74.0,74.0,2448.0,7.9,16.7,0.475,1.5,4.7,0.307,6.5,11.9,0.543,0.519,5.5,6.7,0.814,1.8,5.6,7.4,5.5,1.2,0.3,3.0,3.1,22.8,
9.0,Scottie Barnes,24.0,TOR,PF,72.0,72.0,2441.0,7.7,15.3,0.507,0.9,3.1,0.305,6.8,12.2,0.559,0.538,3.3,4.0,0.83,2.1,6.1,8.2,6.1,1.5,1.6,2.8,2.9,19.7,AS
10.0,Jalen Brunson,29.0,NYK,PG,69.0,69.0,2416.0,9.6,20.6,0.466,2.8,7.4,0.373,6.8,13.2,0.518,0.533,5.0,6.0,0.843,0.4,3.0,3.5,6.9,0.8,0.1,2.4,2.4,27.0,AS
11.0,Derrick White,31.0,BOS,SG,70.0,70.0,2398.0,6.2,15.8,0.392,2.9,9.0,0.323,3.3,6.7,0.486,0.485,2.7,3.0,0.9,1.2,3.5,4.7,5.8,1.2,1.4,1.9,1.7,18.0,
12.0,Nickeil Alexander-Walker,27.0,ATL,SG,72.0,65.0,2390.0,7.4,16.5,0.451,3.4,8.7,0.391,4.1,7.8,0.516,0.553,3.9,4.4,0.903,0.7,3.0,3.8,4.1,1.4,0.5,2.2,2.4,22.2,
13.0,Brandon Ingram,28.0,TOR,SF,70.0,70.0,2380.0,8.4,17.9,0.471,1.9,5.0,0.378,6.6,13.0,0.506,0.523,3.9,4.8,0.817,0.8,5.1,5.9,3.9,0.8,0.8,2.7,2.1,22.7,AS
14.0,Tyrese Maxey,25.0,PHI,PG,62.0,62.0,2377.0,9.5,20.5,0.462,3.1,8.3,0.374,6.4,12.2,0.522,0.538,5.1,5.7,0.891,0.3,3.6,3.9,6.3,1.9,0.8,2.3,2.0,27.2,AS
15.0,Payton Pritchard,28.0,BOS,PG,72.0,50.0,2347.0,7.1,15.4,0.459,2.9,7.9,0.366,4.2,7.5,0.558,0.553,1.8,2.0,0.886,1.0,3.5,4.5,5.8,0.8,0.1,1.5,1.6,18.8,
16.0,DeMar DeRozan,36.0,SAC,PF,74.0,74.0,2337.0,7.4,15.0,0.495,0.7,2.2,0.31,6.7,12.8,0.527,0.518,5.6,6.5,0.864,0.5,2.9,3.4,4.7,1.2,0.3,1.4,2.2,21.1,
17.0,VJ Edgecombe,20.0,PHI,SG,67.0,67.0,2337.0,6.2,14.2,0.434,2.1,5.9,0.36,4.1,8.3,0.487,0.509,2.1,2.6,0.825,1.7,4.2,5.9,4.1,1.4,0.6,1.9,3.0,16.6,
18.0,Kon Knueppel,20.0,CHO,SF,74.0,73.0,2336.0,7.4,15.3,0.484,4.0,9.1,0.433,3.4,6.1,0.559,0.614,2.9,3.3,0.862,1.4,4.8,6.1,3.9,0.8,0.3,2.3,2.4,21.6,
19.0,Jalen Johnson,24.0,ATL,SF,66.0,66.0,2335.0,8.6,17.6,0.493,1.7,4.9,0.353,6.9,12.6,0.547,0.542,4.3,5.5,0.786,1.4,8.9,10.4,8.2,1.3,0.5,3.4,2.1,23.3,AS
20.0,Dyson Daniels,22.0,ATL,SG,70.0,70.0,2321.0,5.7,11.1,0.516,0.2,1.6,0.155,5.5,9.5,0.577,0.527,1.0,1.7,0.615,2.6,4.7,7.3,6.4,2.1,0.5,2.0,2.3,12.7,
21.0,Donte DiVincenzo,29.0,MIN,SG,74.0,74.0,2290.0,4.9,11.9,0.411,3.5,9.1,0.382,1.4,2.8,0.503,0.557,1.1,1.5,0.76,1.0,4.0,5.0,4.6,1.6,0.5,1.7,2.8,14.4,
22.0,Ryan Rollins,23.0,MIL,PG,71.0,64.0,2275.0,7.3,15.5,0.469,2.8,6.8,0.406,4.5,8.7,0.518,0.558,1.8,2.3,0.782,0.8,4.3,5.1,6.3,1.7,0.5,3.1,3.0,19.1,
23.0,Trey Murphy III,25.0,NOP,SF,64.0,64.0,2272.0,7.6,16.2,0.471,3.4,8.8,0.383,4.3,7.4,0.574,0.574,3.4,3.8,0.883,1.0,4.8,5.8,3.9,1.6,0.3,1.8,2.1,22.0,
24.0,Jaden McDaniels,25.0,MIN,PF,71.0,71.0,2262.0,6.4,12.3,0.518,1.6,3.9,0.421,4.8,8.5,0.562,0.584,2.3,2.8,0.839,1.2,3.6,4.8,3.1,1.3,1.1,2.1,3.8,16.7,
25.0,James Harden,36.0,2TM,PG,64.0,64.0,2242.0,7.2,16.7,0.434,3.2,8.5,0.374,4.0,8.1,0.497,0.529,7.0,7.9,0.886,0.6,4.5,5.1,8.3,1.2,0.4,3.7,2.1,24.6,
25.0,James Harden,36.0,LAC,PG,44.0,44.0,1559.0,7.5,17.8,0.419,3.1,9.0,0.347,4.3,8.8,0.492,0.506,7.8,8.6,0.901,0.6,4.3,4.9,8.3,1.3,0.4,3.7,1.9,25.8,
25.0,James Harden,36.0,CLE,PG,20.0,20.0,683.0,6.7,14.0,0.477,3.3,7.4,0.447,3.4,6.6,0.512,0.596,5.2,6.2,0.839,0.6,5.0,5.6,8.5,0.8,0.5,3.5,2.4,21.9,
