Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards
1.0,Luka Dončić,26.0,LAL,PG,63.0,63.0,2263.0,690.0,1447.0,0.477,253.0,687.0,0.368,437.0,760.0,0.575,0.564,498.0,639.0,0.779,41.0,450.0,491.0,523.0,104.0,34.0,249.0,153.0,2131.0,8.0,AS
2.0,Shai Gilgeous-Alexander,27.0,OKC,PG,64.0,64.0,2147.0,693.0,1254.0,0.553,108.0,283.0,0.382,585.0,971.0,0.602,0.596,530.0,602.0,0.88,35.0,244.0,279.0,415.0,91.0,51.0,141.0,134.0,2024.0,0.0,AS
3.0,Jaylen Brown,29.0,BOS,SF,66.0,66.0,2268.0,680.0,1435.0,0.474,128.0,374.0,0.342,552.0,1061.0,0.52,0.518,397.0,499.0,0.796,77.0,391.0,468.0,346.0,66.0,26.0,239.0,177.0,1885.0,3.0,AS
4.0,Kevin Durant,37.0,HOU,SF,72.0,72.0,2621.0,660.0,1275.0,0.518,171.0,418.0,0.409,489.0,857.0,0.571,0.585,374.0,426.0,0.878,37.0,353.0,390.0,334.0,61.0,63.0,230.0,129.0,1865.0,0.0,AS
5.0,Donovan Mitchell,29.0,CLE,SG,67.0,67.0,2240.0,643.0,1343.0,0.479,217.0,598.0,0.363,426.0,745.0,0.572,0.56,355.0,412.0,0.862,47.0,250.0,297.0,385.0,101.0,18.0,188.0,156.0,1858.0,0.0,AS
6.0,Jalen Brunson,29.0,NYK,PG,70.0,70.0,2453.0,650.0,1399.0,0.465,187.0,504.0,0.371,463.0,895.0,0.517,0.531,339.0,403.0,0.841,31.0,208.0,239.0,468.0,53.0,8.0,166.0,161.0,1826.0,0.0,AS
7.0,Tyrese Maxey,25.0,PHI,PG,63.0,63.0,2421.0,633.0,1374.0,0.461,207.0,557.0,0.372,426.0,817.0,0.521,0.536,343.0,384.0,0.893,18.0,247.0,265.0,424.0,125.0,53.0,154.0,139.0,1816.0,0.0,AS
8.0,Jamal Murray,28.0,DEN,PG,71.0,71.0,2496.0,624.0,1289.0,0.484,224.0,523.0,0.428,400.0,766.0,0.522,0.571,335.0,379.0,0.884,30.0,283.0,313.0,508.0,64.0,25.0,164.0,122.0,1807.0,0.0,AS
9.0,Anthony Edwards,24.0,MIN,SG,59.0,58.0,2083.0,592.0,1202.0,0.493,202.0,500.0,0.404,390.0,702.0,0.556,0.577,341.0,428.0,0.797,35.0,263.0,298.0,220.0,81.0,48.0,168.0,111.0,1727.0,0.0,AS
10.0,Kawhi Leonard,34.0,LAC,SF,60.0,60.0,1926.0,587.0,1167.0,0.503,156.0,411.0,0.38,431.0,756.0,0.57,0.57,355.0,395.0,0.899,64.0,317.0,381.0,215.0,117.0,27.0,125.0,74.0,1685.0,0.0,AS
11.0,Nikola Jokić,30.0,DEN,C,60.0,60.0,2095.0,599.0,1046.0,0.573,109.0,281.0,0.388,490.0,765.0,0.641,0.625,365.0,441.0,0.828,176.0,597.0,773.0,648.0,85.0,47.0,230.0,165.0,1672.0,31.0,AS
12.0,Julius Randle,31.0,MIN,PF,75.0,75.0,2479.0,548.0,1148.0,0.477,102.0,327.0,0.312,446.0,821.0,0.543,0.522,376.0,465.0,0.809,124.0,385.0,509.0,381.0,83.0,18.0,204.0,215.0,1574.0,3.0,
13.0,James Harden,36.0,2TM,PG,66.0,66.0,2308.0,460.0,1059.0,0.434,201.0,540.0,0.372,259.0,519.0,0.499,0.529,443.0,503.0,0.881,39.0,286.0,325.0,536.0,74.0,27.0,232.0,130.0,1564.0,2.0,
13.0,James Harden,36.0,LAC,PG,44.0,44.0,1559.0,323.0,771.0,0.419,135.0,389.0,0.347,188.0,382.0,0.492,0.506,337.0,374.0,0.901,27.0,185.0,212.0,358.0,57.0,16.0,162.0,83.0,1118.0,2.0,
13.0,James Harden,36.0,CLE,PG,22.0,22.0,749.0,137.0,288.0,0.476,66.0,151.0,0.437,71.0,137.0,0.518,0.59,106.0,129.0,0.822,12.0,101.0,113.0,178.0,17.0,11.0,70.0,47.0,446.0,0.0,
14.0,Devin Booker,29.0,PHO,SG,60.0,60.0,2000.0,508.0,1111.0,0.457,112.0,343.0,0.327,396.0,768.0,0.516,0.508,420.0,484.0,0.868,46.0,185.0,231.0,359.0,49.0,18.0,191.0,156.0,1548.0,0.0,AS
15.0,Jalen Johnson,24.0,ATL,SF,67.0,67.0,2371.0,568.0,1152.0,0.493,114.0,322.0,0.354,454.0,830.0,0.547,0.543,284.0,361.0,0.787,96.0,588.0,684.0,540.0,85.0,30.0,226.0,137.0,1534.0,13.0,AS
16.0,Desmond Bane,27.0,ORL,SG,75.0,75.0,2562.0,542.0,1118.0,0.485,153.0,393.0,0.389,389.0,725.0,0.537,0.553,289.0,313.0,0.923,91.0,222.0,313.0,315.0,76.0,32.0,153.0,233.0,1526.0,0.0,
17.0,Brandon Ingram,28.0,TOR,SF,71.0,71.0,2411.0,565.0,1200.0,0.471,125.0,334.0,0.374,440.0,866.0,0.508,0.523,266.0,325.0,0.818,56.0,338.0,394.0,257.0,54.0,52.0,177.0,138.0,1521.0,0.0,AS
18.0,Cade Cunningham,24.0,DET,PG,61.0,61.0,2096.0,532.0,1153.0,0.461,123.0,355.0,0.346,409.0,798.0,0.513,0.515,310.0,381.0,0.814,53.0,287.0,340.0,603.0,90.0,52.0,226.0,192.0,1497.0,3.0,AS
19.0,Nickeil Alexander-Walker,27.0,ATL,SG,73.0,66.0,2425.0,500.0,1112.0,0.45,228.0,583.0,0.391,272.0,529.0,0.514,0.552,264.0,293.0,0.901,50.0,203.0,253.0,276.0,95.0,36.0,149.0,161.0,1492.0,0.0,
20.0,Victor Wembanyama,22.0,SAS,C,60.0,51.0,1755.0,508.0,1007.0,0.504,115.0,328.0,0.351,393.0,679.0,0.579,0.562,337.0,410.0,0.822,125.0,557.0,682.0,183.0,64.0,184.0,150.0,151.0,1468.0,1.0,AS
21.0,Paolo Banchero,23.0,ORL,PF,65.0,65.0,2275.0,486.0,1060.0,0.458,80.0,258.0,0.31,406.0,802.0,0.506,0.496,415.0,532.0,0.78,76.0,465.0,541.0,332.0,42.0,39.0,197.0,127.0,1467.0,2.0,
22.0,Deni Avdija,25.0,POR,SF,61.0,61.0,2017.0,446.0,970.0,0.46,115.0,362.0,0.318,331.0,608.0,0.544,0.519,450.0,563.0,0.799,71.0,355.0,426.0,407.0,47.0,38.0,234.0,154.0,1457.0,3.0,AS
23.0,Pascal Siakam,31.0,IND,PF,60.0,60.0,2001.0,535.0,1115.0,0.48,102.0,285.0,0.358,433.0,830.0,0.522,0.526,258.0,373.0,0.692,87.0,313.0,400.0,229.0,67.0,25.0,136.0,146.0,1430.0,0.0,AS
24.0,Karl-Anthony Towns,30.0,NYK,C,71.0,71.0,2200.0,486.0,984.0,0.494,109.0,296.0,0.368,377.0,688.0,0.548,0.549,344.0,402.0,0.856,222.0,622.0,844.0,200.0,61.0,38.0,175.0,244.0,1425.0,0.0,AS
25.0,Kon Knueppel,20.0,CHO,SF,75.0,74.0,2361.0,483.0,1002.0,0.482,257.0,596.0,0.431,226.0,406.0,0.557,0.61,187.0,217.0,0.862,91.0,315.0,406.0,254.0,52.0,18.0,147.0,158.0,1410.0,0.0,
26.0,Trey Murphy III,25.0,NOP,SF,64.0,64.0,2272.0,482.0,1024.0,0.471,212.0,554.0,0.383,270.0,470.0,0.574,0.574,212.0,240.0,0.883,63.0,302.0,365.0,244.0,98.0,22.0,116.0,134.0,1388.0,0.0,
27.0,DeMar DeRozan,36.0,SAC,PF,74.0,74.0,2337.0,481.0,971.0,0.495,44.0,142.0,0.31,437.0,829.0,0.527,0.518,362.0,419.0,0.864,34.0,189.0,223.0,307.0,78.0,22.0,94.0,145.0,1368.0,0.0,
28.0,Alperen Şengün,23.0,HOU,C,66.0,66.0,2214.0,537.0,1037.0,0.518,37.0,120.0,0.308,500.0,917.0,0.545,0.536,245.0,357.0,0.686,198.0,391.0,589.0,411.0,82.0,73.0,210.0,214.0,1356.0,4.0,AS
29.0,Bam Adebayo,28.0,MIA,C,67.0,67.0,2161.0,464.0,1059.0,0.438,113.0,365.0,0.31,351.0,694.0,0.506,0.492,308.0,394.0,0.782,138.0,534.0,672.0,201.0,77.0,45.0,112.0,115.0,1349.0,0.0,
30.0,Scottie Barnes,24.0,TOR,PF,73.0,73.0,2469.0,527.0,1043.0,0.505,64.0,212.0,0.302,463.0,831.0,0.557,0.536,225.0,274.0,0.821,143.0,415.0,558.0,426.0,105.0,111.0,194.0,202.0,1343.0,2.0,AS
31.0,CJ McCollum,34.0,2TM,PG,71.0,55.0,2114.0,489.0,1078.0,0.454,177.0,480.0,0.369,312.0,598.0,0.522,0.536,177.0,228.0,0.776,58.0,180.0,238.0,269.0,54.0,30.0,127.0,133.0,1332.0,0.0,
31.0,CJ McCollum,34.0,WAS,SG,35.0,35.0,1082.0,240.0,529.0,0.454,96.0,244.0,0.393,144.0,285.0,0.505,0.544,82.0,102.0,0.804,23.0,101.0,124.0,126.0,24.0,9.0,58.0,73.0,658.0,0.0,
31.0,CJ McCollum,34.0,ATL,PG,36.0,20.0,1032.0,249.0,549.0,0.454,81.0,236.0,0.343,168.0,313.0,0.537,0.527,95.0,126.0,0.754,35.0,79.0,114.0,143.0,30.0,21.0,69.0,60.0,674.0,0.0,
32.0,Amen Thompson,23.0,HOU,PG,73.0,73.0,2723.0,503.0,960.0,0.524,25.0,112.0,0.223,478.0,848.0,0.564,0.537,273.0,352.0,0.776,219.0,351.0,570.0,384.0,106.0,47.0,176.0,161.0,1304.0,0.0,
33.0,Cooper Flagg,19.0,DAL,SF,64.0,64.0,2164.0,496.0,1061.0,0.467,60.0,216.0,0.278,436.0,845.0,0.516,0.496,246.0,303.0,0.812,77.0,345.0,422.0,290.0,77.0,60.0,153.0,133.0,1298.0,0.0,
34.0,LaMelo Ball,24.0,CHO,PG,66.0,63.0,1833.0,455.0,1131.0,0.402,241.0,661.0,0.365,214.0,470.0,0.455,0.509,144.0,161.0,0.894,58.0,261.0,319.0,466.0,78.0,15.0,182.0,178.0,1295.0,1.0,
35.0,Keyonte George,22.0,UTA,PG,54.0,54.0,1786.0,402.0,881.0,0.456,134.0,361.0,0.371,268.0,520.0,0.515,0.532,337.0,378.0,0.892,23.0,176.0,199.0,332.0,58.0,14.0,166.0,120.0,1275.0,0.0,
36.0,Jalen Duren,22.0,DET,C,65.0,65.0,1829.0,486.0,751.0,0.647,0.0,0.0,,486.0,751.0,0.647,0.647,296.0,395.0,0.749,248.0,441.0,689.0,120.0,55.0,56.0,117.0,182.0,1268.0,0.0,AS
37.0,Michael Porter Jr.,27.0,BRK,SF,52.0,52.0,1689.0,444.0,958.0,0.463,176.0,485.0,0.363,268.0,473.0,0.567,0.555,195.0,227.0,0.859,69.0,298.0,367.0,158.0,55.0,13.0,122.0,116.0,1259.0,0.0,
38.0,Zion Williamson,25.0,NOP,PF,59.0,52.0,1755.0,470.0,778.0,0.604,1.0,4.0,0.25,469.0,774.0,0.606,0.605,316.0,444.0,0.712,123.0,216.0,339.0,191.0,59.0,32.0,119.0,134.0,1257.0,0.0,
39.0,Payton Pritchard,28.0,BOS,PG,73.0,50.0,2373.0,466.0,1016.0,0.459,193.0,522.0,0.37,273.0,494.0,0.553,0.554,117.0,132.0,0.886,62.0,233.0,295.0,376.0,54.0,9.0,102.0,108.0,1242.0,0.0,
40.0,Ryan Rollins,23.0,MIL,PG,72.0,65.0,2310.0,468.0,995.0,0.47,179.0,440.0,0.407,289.0,555.0,0.521,0.56,119.0,151.0,0.788,52.0,280.0,332.0,405.0,107.0,30.0,196.0,190.0,1234.0,0.0,
41.0,Miles Bridges,27.0,CHO,PF,71.0,71.0,2222.0,441.0,974.0,0.453,135.0,418.0,0.323,306.0,556.0,0.55,0.522,198.0,238.0,0.832,68.0,343.0,411.0,227.0,45.0,31.0,101.0,122.0,1215.0,0.0,
42.0,Norman Powell,32.0,MIA,SG,55.0,52.0,1654.0,407.0,861.0,0.473,151.0,393.0,0.384,256.0,468.0,0.547,0.56,250.0,303.0,0.825,20.0,178.0,198.0,141.0,63.0,14.0,107.0,124.0,1215.0,0.0,AS
43.0,Matas Buzelis,21.0,CHI,PF,74.0,74.0,2170.0,431.0,926.0,0.465,169.0,474.0,0.357,262.0,452.0,0.58,0.557,179.0,227.0,0.789,77.0,348.0,425.0,149.0,52.0,113.0,150.0,172.0,1210.0,0.0,
44.0,De'Aaron Fox,28.0,SAS,PG,65.0,65.0,2015.0,458.0,941.0,0.487,119.0,354.0,0.336,339.0,587.0,0.578,0.55,174.0,229.0,0.76,39.0,203.0,242.0,406.0,78.0,17.0,149.0,144.0,1209.0,0.0,AS
45.0,Derrick White,31.0,BOS,SG,71.0,71.0,2434.0,415.0,1062.0,0.391,195.0,607.0,0.321,220.0,455.0,0.484,0.483,180.0,200.0,0.9,80.0,238.0,318.0,390.0,84.0,97.0,127.0,116.0,1205.0,0.0,
46.0,Saddiq Bey,26.0,NOP,SF,69.0,61.0,2143.0,413.0,914.0,0.452,144.0,393.0,0.366,269.0,521.0,0.516,0.531,234.0,277.0,0.845,116.0,271.0,387.0,177.0,64.0,7.0,66.0,87.0,1204.0,0.0,
47.0,Brandon Miller,23.0,CHO,SF,59.0,59.0,1782.0,413.0,950.0,0.435,189.0,484.0,0.39,224.0,466.0,0.481,0.534,189.0,212.0,0.892,62.0,235.0,297.0,203.0,59.0,42.0,157.0,165.0,1204.0,0.0,
