Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Miami,107.2,107.6,103.9,107.6,106.8,100.1
2,Utah,106.1,105.1,102.7,106.5,105.7,104.2
3,Chicago,105.9,110.6,105.2,104.7,107.1,106.4
4,Dallas,105.5,97.4,109.8,106.4,104.5,102.7
5,Atlanta,105.3,98.1,101.7,104.7,106.0,106.5
6,Washington,105.0,103.7,102.4,105.3,104.8,104.6
7,Memphis,105.0,105.5,102.7,105.1,105.0,106.9
8,Portland,104.7,94.1,104.3,104.7,104.8,102.9
9,Indiana,104.6,107.1,105.9,104.5,104.7,103.6
10,Minnesota,104.6,106.4,106.4,104.4,104.8,101.0
11,New Orleans,104.3,103.7,101.6,105.2,103.4,102.9
12,Philadelphia,104.3,106.1,103.9,104.4,104.2,101.3
13,Detroit,103.9,103.8,101.5,104.9,102.9,103.8
14,Orlando,103.9,106.4,114.1,103.3,104.5,99.4
15,Cleveland,103.8,105.0,102.7,103.4,104.2,103.2
16,San Antonio,103.5,102.8,105.2,103.0,104.0,102.8
17,Okla City,103.4,104.7,108.6,103.5,103.3,103.5
18,Golden State,103.4,101.1,96.0,102.8,103.9,101.7
19,Sacramento,103.1,97.6,98.2,103.6,102.7,102.3
20,Denver,102.7,103.5,96.0,101.9,103.4,103.5
21,Toronto,102.5,104.6,101.5,102.9,102.1,103.8
22,LA Lakers,101.8,105.2,102.4,102.8,100.9,100.8
23,Phoenix,101.2,107.2,114.1,100.1,102.4,100.9
24,Milwaukee,101.2,103.6,109.8,101.4,101.1,102.5
25,Charlotte,101.2,96.5,97.9,100.7,101.7,101.4
26,New York,100.9,92.7,90.6,101.3,100.4,101.0
27,Houston,100.8,96.6,90.6,100.0,101.5,102.4
28,Brooklyn,100.7,99.4,97.9,101.0,100.5,100.3
29,LA Clippers,100.3,100.3,100.7,100.1,100.5,100.8
30,Boston,98.5,96.2,101.7,98.5,98.6,99.3
